,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349310466925084,0,0,0,0,0.674851373739481,-0.169781372723987,-0.100396233077141,0.330962476543156,0,0.0418655180118674,0,0.0103780452606809,-0.178862240540671,0,0.0578237638512545,0,0,0.0320613390343404
ETH,0,0,0,0.248164376430484,0.174521650756503,-0.269856808373664,0.0443412753898108,0,-1.73472347597681e-18,0,0.0071684700647603,-0.00939623310132814,0.150271294217554,0.271765711950877,0.131426843233842,0,0,0,0,0.0682241517796998
XRP,0,0,0,0,0.207202673347022,0,0.127849415773726,0.0651053948232136,0,-0.132654121458332,0,-8.67361737988404e-19,0.214802925963026,0.543424763839146,0,0,0,0,0,0.130539586544367
BCH,-0.0126554868658289,-0.0706719608717968,0.19547284563307,0,0.405098474803221,-0.157366096293226,0.166492861764042,0.661384975930342,-0.17017701541016,0,-0.129387170234676,-0.00564520985176418,0,0.0992213337471588,-0.0415842271934126,-0.759340439555995,0,0,0,0.0516359679130543
EOS,0,0,0.151066011229466,0.427907151141754,0,0.218955277021106,0,0,0.206499325398606,0.125199438309166,0.046638498817641,0.0999575665437155,0.225431547834388,-0.0569107746270112,-0.473788969678823,0,0,0,0,-0.132629947367588
XLM,0,-0.231987126767712,0.184297496699745,0,0.110303370469777,0,0,0,0,0.40679671095843,0,0,0.198011331134541,0,-0.0155960053425755,0,0,0,0,0
LTC,0,0.0840329780254478,0.313645131586583,0,0,0,0,-3.46944695195361e-18,0.0393305982575439,0.220177332575402,0,0.0142827515378378,0,0.00239324673337509,0.192418692718015,0,-0.266837768177976,0,0,0.0748874732800462
ADA,0,0,-0.0327846336479862,0.806028818107396,-0.099814040926009,0.186831763562061,-0.223638803882274,0,0.149104902526244,0.0245061408060538,0,0,0,-0.0527795590094389,0.316587180812013,0,0.139674925966901,0,0,-0.0818085935679481
MIOTA,0,0,0.0563572114930685,0,-0.324710627494652,0.205829623778342,0.163665775548941,0.218264211936646,0,0,0.141260820408788,0,0.662347873729776,0.297850509185811,0,0,-0.397544144778275,0,0,0.14143108813227
XMR,1.04650916930462,-0.277643009876706,0.356600116711431,0,0,0,-0.206394816756974,0,0,0,0,0.459839562070058,-0.174832390607184,0.0423747010693637,0,0,0.392696137871863,0,0,0.00973691901387694
TRX,-0.49086915767748,1.3333317523844,-0.242044906243716,0,0.523017979976819,0.329042397054204,-0.498902905249774,0,0,0.124791227208806,0,-0.104087659246623,0.135895352130187,0.00473450888736783,0,0,0.146945703834323,0,0,-0.0472137854961052
DASH,0,0.227598176252641,-0.272481811261473,0,0.42093861571324,0,0,0,0,-0.127716693495196,0.210081717151372,0,-0.0586720800466371,0,0.555457636774645,0,0,0,0,0
NEO,-0.281339631192603,0.556440660132802,0.23635162965991,0,0,0,0,-0.00455687907601344,0.410202263622421,0.207648438327846,0.156957736428513,0.260055612751878,0,-0.230806906288055,-0.312753426040688,0,-0.312778979319425,0,0,0.181416383532651
ETC,0,0.353576419777885,-0.171735743581443,0,0,0.260789894175041,0,0,0.616793124884833,0,0,-0.204116428025141,-0.0868218566333814,0,-0.152680062100908,0,0,0,0,0.0821353445754483
BNB,-0.361265932588971,0.322785529110755,-0.063770801497839,0,-0.33673221002473,0,0,0.735471566308456,0.167985912731856,0.159985564461952,0,0.0871284133664144,0.0807403268707982,0,0,-0.1568079226338,0.0168064398145596,0,0,-4.33680868994202e-19
BV010082.Index,0,0,0.0221218326959117,-0.0276889356276049,0,-0.0702945327409369,-0.241517971022557,0,0,0,0.132393986896385,0,0,0,0.129279945984315,0,0,0,0,-0.0475188283843155
CVIX.Index,0,0,0,0,0,0.119616899635489,0,0.243105916076424,0,-0.180977112383281,0,0.0211577804420626,0,0,0,0,0,0,0,0.247350921907068
DXY.Curncy,0,0,0.0209623207667268,-0.0561242716007941,0,0,0,0,0,0.0433077941992583,-0.020392826602819,0,0.0289044540157459,0,-0.0294768360839003,-0.0837732375902613,0.137752598624033,0,0,-0.0117107053437594
SPX.Index,-0.0326767952559888,-0.0654114410564959,0.0159609777042146,0.0436187256847184,0,-0.0298977634206321,0,0,-0.0119731667730843,0,0.0415127924551276,0.0152813558663781,-0.00144768132016877,-0.00587687510167038,-0.0220309358143517,0.060527700640787,0.00710720703414764,0,0,-0.0482551384965487
VIX.Index,0,0,-0.0908134397136328,0,6.93889390390723e-18,0,0,0,0.874514909715799,-0.114407803698035,-0.636904721037307,-0.199729618834563,-0.146206025476098,-0.207352721634741,0,0,0.42365151836783,0,0,0
