,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167496776287609,0,0.384765201937884,0.135803719549833,0.241373459092429,0,0,-0.177428068288736,0,0,0.300762428779049,0.0650360227829678,0.114648701946675,0,-1.28224255399453,0.0434167319848517,0,0,0.0558205415400879
ETH,0.107776283653184,0,0,0,0.539918633512205,0.45124660012964,0,0,0.0467601578715379,-0.255934237615935,0.290092062717622,0.21998684135984,0,0.0202694412155205,0.420256071664541,0.0233839547154581,0.424412191062209,0,0,0.169880103256176
XRP,0.100083309140277,0,0,-0.237012819804593,0,0.616129355044819,0,0.0918443448895879,0.102918431236354,-0.130631281319179,0.204641727234852,-0.0189068443548782,0,0.0464478804064747,0,0,0,0,0,0
BCH,0,0.234567915326633,0,0,0.175363194802567,0.633833018650697,0.0566633667255097,0.0784002908377523,0,0.133848932849998,-0.397002072987969,0.120262426201601,0,0,0.364419157103899,0,0,0,0,-0.0467097411259142
BSV,0.0910076823967139,0.373137984682179,0,0.329414784404874,0,-1.38777878078145e-17,0.0102504242472186,-0.0857431106220441,0,0.131525394799425,-0.3287272353773,0,0.0188140766117136,0.0797294397256567,-0.588373296878848,0,-0.44365551895355,0,0,-0.148791615435488
LTC,0,0.183513219024094,0,0.244595749899794,0.0087665417928114,0,0.389001636194588,0.100945771516394,0,0,0,0,0,0,0,0,0,0,0,0.00446606666923184
BNB,0,0.248544421580162,0,0,0.11200965772164,0.159700987801486,0,0,0.0305691063643942,0.185215294072822,0,0,0.184704973291026,0.0449930650396968,0,0,0,0,0,0.0675233656580588
EOS,-0.122590629830016,-0.235567926271479,1.06665778499551,0.0637554263368005,0,0,0.165212125253616,0,0.161362163994458,0,-0.128816125856643,0.526555839025987,0,-0.256826107707533,-0.176145615046686,0.469195784246123,0.262911224027659,0,-0.0957269561602926,0
XTZ,0,0,0.169366755842867,0.283265411450349,0,0,0,0.240437955537977,0,0,0.608690582784573,-0.313276558215505,0,0.11380338107301,0,0,-0.0480691502860797,0,0,0.0177210607170211
ADA,0.809905087045173,-0.11968557624433,-0.75564267708013,0,5.55111512312578e-17,0,0,0,0.344532189465705,0,0.407110484857405,0,0.029711091903973,0.184859019630739,0,0.758996210427351,0.174476176987798,0,0,0.168264463068393
LINK,0,0.167931322423496,0.380963760000154,0,-0.293845883989196,0,0.513498992124683,-0.0861015152360907,0.291830599339246,0,0,0,0.120778717619001,-0.0791573831663182,0,-0.0983931320647269,0,0,0,-0.106478036984919
OKB,0.298505834082815,0.117897113007455,0,0,-0.237490128013419,0,0,0.497840385338772,-0.187287664229141,0.233671403955796,0,0,0,0.0331926898863412,0,0,-0.0919723379035436,0,-0.202456446103769,-0.0284715512901864
XLM,0,0,0,0.421044247710093,0,0,0.13965073317255,0,0.209447386902131,0.0281913089549043,0,0,0,0,0,0,0,0,0,-0.0449439053464875
CRO,0.0403715654533422,0,0.444685551489542,-0.325519868867677,0,0,0.780657900616514,-1.72116373512559,0.91161883525564,0.0852555757238049,-1.10440346481055,0,0.893497614873663,0,-0.0467226096174262,0,0.709451694502699,0,-1.78001174510614,-0.573002830028432
LEO,-0.0788558895362152,0.783405521065447,0,0.0920517162900733,-0.391295706400765,0,-0.571720663605101,-0.14577735631772,-6.93889390390723e-18,0.00517737342289521,1.38777878078145e-17,0,0.10096821630918,0,0,0,-0.560103656401539,0,0,-0.126859882694757
BV010082.Index,-0.483717031895864,0.156077621327075,0,0.170764534913271,0.0826782625199547,0,0,0.0201998575171315,0,0,-0.0718498930603118,0,0.103760497334811,0,0,0,-0.0638617828873851,0,0,-0.0159550571520052
CVIX.Index,0,0.553075846350812,0,0,-0.500549008996794,0,-0.45211214397932,0.0890687554140102,0,0.342962275731809,-0.229464456404924,-0.080939761696575,0.0189811614096828,4.33680868994202e-19,-0.717623704209576,0,0,0,0,-0.245506478791188
DXY.Curncy,0,-0.0207567803926409,0,0.00311464960538255,0,-0.00923245564240783,-0.0389590269693083,0.0186928525757502,-0.012371495247567,0,0,0.0877399125787163,-0.017173809969042,0,0,0.0768995814682806,0.0886307821042143,0,-0.154590822284102,0.00579990692873446
SPX.Index,0,0,0,-0.0258770138143735,0,0,-0.00405148891310563,-0.0829584664122517,0.0441524274021222,-0.0715472554379812,0,0,0.111510365192769,-0.0101429238896355,0.0257776883596171,0,0,0,0,-0.156948625668685
VIX.Index,0,1.50461904527257,-0.240016689059815,-0.632126247835728,0,0,-0.169188099811865,-0.225295805836443,0,0.551987122737471,-0.336018725815855,-1.21374732108147,0.417242304560765,-0.539788468378491,-0.211203786241558,0,-0.369786402250804,0,-3.73644139640084,0
