,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0671202132780147,0.00259253891663059,0.1255661879309,0.25297997060362,-0.0484733678927887,-0.12555863048566,0.102450787986282,0.146780400056785,0,-0.132613010445838,-0.532881878351902,-3.07482377818016,-0.291278182865379
XRP,1.14532742959864,0,-0.0751557399481602,0.0336055218242405,0.411022172033857,0.176330346639449,-0.306172431835349,0.0574189411534406,0,1.07748838410588,0,0,0,0.118834685608847
LTC,0,0.245084330892974,0,0.456619703429412,0.263800427832823,-0.637354378237297,0,0,0.539770428221727,-0.980759285850488,0,0,0,-0.208343254970005
DOGE,0,0.178596656177401,0.240979727060275,0,0,0.373007636036802,-0.0552285002572577,0.288447067282709,0.140285248973079,0,1.73212055160917,0,0,-0.0494754532441609
DASH,0.878101075931839,0,0.0512011004752135,-0.286505340296895,0,0.31253954748796,0.261175018585567,0,-0.011970522814625,-0.240281526266403,0.408886401444602,0,0,0.0402199808442237
XLM,0,0.490313009220896,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
XMR,-1.66942361309721,0.0637672850449331,-0.118435660545599,0,0.84241675614985,-0.0129678954993871,0,0.760143791707784,0.502177215362149,0,-0.995228903584744,0,0,0
XEM,1.9137358854269,-0.435048774948105,0.57537884662954,0,-0.469301851582662,0.0446740055172466,0.172486422720687,0,-1.04193000078723,3.64618426294237,-2.22962696620637,6.03957367019823,21.1060860997825,2.68193640928779
DGB,2.56242487668691,-0.218674436225549,0.418393587089825,-0.309321162458066,-0.854430860537832,0.17778959346628,0.049371590678537,-0.459157584754902,0,4.358097754553,-1.02716846755585,-0.261344248892128,13.4158647621511,1.96280348676755
BV010082.Index,-0.00179042390005634,0.0114199639713577,-0.0611827249979045,0,0.0150464430175439,-0.0199163327768285,-0.0204920707691196,0.0485320838157211,0.0610666159114994,0,0.22615021313351,0.0569497916173755,-1.2307839872599,-0.237828136268601
CVIX.Index,0,-0.0506375035519085,-0.128499477466582,0.111411332634957,0.375400303033092,0,-0.277146445743059,0.165529285440224,0.0948546628613357,0.769451947171707,0,0,0,0.0896678889661417
DXY.Curncy,0,0.00308738069428371,0,0.0331739413820201,0,0.071787758390555,-0.0131778144354471,0,-0.0823266704510451,0,0.100516347102102,0,0,0.0181111510828292
SPX.Index,-0.106969613070859,0.00754514916849958,-0.0208834872028388,0.0320928293509219,0.061532648404725,-0.0172981134034202,-0.0105369864380464,0.0149218700090671,0.0390525380194492,-0.155264450988645,0,0,0,-0.109577170283671
VIX.Index,-0.524429148536429,0.00168405797896338,-0.197179483613454,0.209926157231385,0.334393301930984,-0.142696628326389,0,0.00595660044371777,0.233427386039083,-2.24964679645914,0.318972148470588,0,-6.84321451309824,0
