,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.328792774053793,-0.0259073509115862,0.0517590960778793,0.0779382434877599,-0.0464203580931237,0.113746210916903,0.0266872190902738,-0.109732949328156,0,0.309093240406127,0,0.0372923840173401,0,-0.00422871898853183,0,0,0
ETH,0,0,0,0.325959762486558,0.171282920753741,0,0,0,0.0745353149091104,0.312299980874247,0,-0.0673222970216742,0.0403688388052616,0,0.0360610869352956,0,-0.0464424526129639,0,0,0.0825927929803828
XRP,0,0,0,0,0.0673133704497409,0.00602447158272054,0,0,-0.0794907354048867,0.345503119519453,0.0475945185356835,0.0553398366339991,0,0.210999427776762,0,0,0,0,0,-0.00775757530746086
BCH,0.599752887950264,0,0,0,0.101966804724882,0,0.108252287910274,0,0,0.178240409340122,0,0.118407220597244,6.93889390390723e-18,0,0.00819825333578813,0,0.0733293454913325,0,0,-0.0464129373268812
EOS,0,0,0.343083802940754,-0.17450295091497,0,0.937375402508192,0,0.280132510243337,0.191509679315973,-1.38777878078145e-17,0,0,-0.205568094738,0.0434435406004029,0,0,0,0,0,0.0154219740081431
LTC,0.424728030000221,0,0,0.166993663206414,0,0,0.0555159814462961,0.660063861011693,-0.393991776851844,0,0,0.0302585767183765,0,0.132425530017065,0.126116628850255,0,0.0299416467660951,0,0,0.00889937959976133
ADA,0,0,0,0.408905848585868,0.162772846583841,0,0,0,-0.0848274434217434,0,0,0,0,0.50623623470781,-0.0409267738194852,0,0,0,0,-0.0124953362785161
XLM,0,0,0,0,0.123766243786347,0.0956806285310991,0.155189459307785,0,0.192990972583189,0.0923556318368349,0.0934462081453839,0,0,0.0809758088548625,-0.0743274831407965,0,0,0,0,0
MIOTA,0,0,0,0.272165910949443,0.237058490862156,-0.873663113391748,0,0.95463857148086,0,0,0.240559416340184,0.322316703985931,-0.287707296984589,0,0.239280200214872,-0.695887786179926,0,0,0,0.0479899922638641
TRX,0,0.877935839169546,0.419233347271385,0,0,-0.198951830625083,0,0.0750945850958223,0,0,-3.46944695195361e-18,-0.00729796715217867,0,0,-0.0108331989122448,0,0.243587225095853,0,0,-0.0921642394883137
NEO,0,0,0,0,0,0,-0.622986781159087,0.107106908183752,0.147037510771768,0.381853088191799,0,-0.0190757514682773,0.0443984651166889,0.899347730548567,-0.01414638342284,-8.67361737988404e-19,-0.440904395955699,0,0,0
XMR,0,0,0,0,0,0.96310619541243,0,0,0.343578244894262,0,0.238723352695819,0,0.0292576145496399,-0.412756940346241,1.73472347597681e-18,0,-0.612835767234227,0,0,0.0440341152061593
DASH,0,0,0,0,0,0,0,0,0,0,0.172104938913033,0.107421249323551,0,0.157352634296962,0.126640332648733,0,0,0,0,0.00424377147839123
XEM,0,0,0,-0.398352778787915,-0.108305534689487,0.159577691246062,0.778951796703679,0,0.05198040194156,-0.0740596433286217,0.634129279721471,0,0.0277556963961951,0,0.0935818510335135,0,0,0,0,0.0678266757714218
ETC,1.50623033476798,0,0.180288129223598,0,0.11448175483805,0.455158265335932,-0.0516579856563213,-0.955587474777761,0.334254562830996,1.38777878078145e-17,0,-0.555421722581126,0,0.184206502606979,0,0,0,0,0,-0.219343131509569
BV010082.Index,0,-0.0653618362946451,0,0.119202625060464,-0.0353211754516786,0,0.055452968885172,0,0,0,0,0.0400073636643202,-0.0916390831181307,0,2.16840434497101e-19,0,-0.159911398645975,0,0,0
CVIX.Index,0,0,0,0.103146316342839,0,0,-0.183451212879145,0.348077313508617,-0.205733983572062,0.149644657591551,0,-0.197005683190507,0,0,0.0227600900747687,-0.969015643354111,0,0,0,0.0328524622599122
DXY.Curncy,0.00189398694998777,-0.0877999245925303,-0.0144998697525286,0,0.106793966343016,-2.16840434497101e-19,-0.115123343266298,0,-0.019175861076997,-1.0842021724855e-19,0.0488813855558053,0,0.0198026391368152,0,0.0146877214070628,0,0.087424290960957,0,0,-0.0178462957413247
SPX.Index,-0.0666251481083951,-0.0522592493101643,-0.0817968418569067,0.0650011811831971,0,-0.000220101711607867,0.00619577416705857,0,0,0.0183753264291658,0.0236681082280482,0.0200665647598755,0,1.73472347597681e-18,0.0114957657623301,0.106052634062993,0.0359335411465748,0,0,-0.0504252459981899
VIX.Index,0,0,-1.23478967581672,-0.354248705732717,0,0,0,0,-0.19286510985855,0,0.471602383961689,0.361059687680514,0,0.125321733850274,0,0,2.12201558628981,-5.7940069230337,-5.74509504935151,0
