,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0863184728565633,0,0,0,0,0.0270911330856648,-0.0662558628547961,0.547564665550381,0.123150604461576,-6.93889390390723e-18,0,0,0.0621679537463565,0.280276208255815,-0.0867433839088663,0,0,0,0.0422098120120398
ETH,0.496453102435266,0,0.0464546462597265,0.180347279362181,1.73472347597681e-18,0,0.28597452295995,0.0687050031398558,0,-0.0432749086465002,-0.0872087965442346,1.73472347597681e-18,0,-0.0375305212249336,0,-0.0996326269859945,0,0,0,0.00573859009983058
XRP,-0.1997467682684,0.22091261672104,0,0.300358033663834,0,0,0.0856317304437688,-0.00445250282072454,0,0,0.0394605766516141,0.210258788248977,0.0351267139225288,0.145672723272071,1.73472347597681e-18,0.0263024175899498,0.13929972914828,0,0,-0.0407770771693889
BCH,0.280641365786197,0.0500715463636601,0.393734420709426,0,0,0,0.129761226560694,0,0.0628714550226005,0,0,0,0.0480542547271301,0,0.0812864123367595,0.0772309116657248,0,0,0,0.0427911227747449
LTC,0,0.0516014564904372,0,0,0,0.27388757201967,0.5543965024526,-0.285544023696825,0,0,0.199533817062962,0.097362761323123,0,0.0612880656555639,0.0786503791999123,0.0390923919845135,-0.0833807029811453,0,0,0.0879479296373624
BNB,0.197386907278314,0,0,0,0.161017255691079,0,0,0.208748256692293,0,0,0,-0.0265072018156489,-0.128548131488808,-0.0204271854306228,0.109399956193154,0.199073932486838,0,0,0,0.0897050949463429
EOS,0,0.594530990691127,0.215141783485547,0,0,0,0,0.157061863558863,0,0,0,0,0,0,0.24932081542376,0.0869844172908097,0,0,0,0
BSV,0,-0.787369067025872,0,-0.0487904149146154,-0.0495859522990333,0.735681805894485,0.237639240042904,0,0,0,0.597829934551348,0.291497358275669,0.482669958237962,0.065157515228319,0.349484090175211,-0.589489073047635,0,0,0,0.00840290477521142
XMR,0.289413619763463,0.130803393069684,0,0.331775592993134,0,0.37779230802433,0,0,0,0,-0.0511113069184011,-0.127489996739143,-0.00593820934036246,0,0,0,0,0,0,-0.0537021592007362
XLM,0.0826242860270185,0,0,0,0,0,0,-0.0432952217222148,0.299212686942685,0,0,0.624143432808334,0,0,-0.19783657693123,-0.0284429588905296,0,0,0,0
TRX,0.422072177058914,0,0.700478003584256,0,0.377803020354471,-0.573249019863493,-0.259253885852645,0.386525611802308,0,0.373153392659887,0,0,-0.105859770881825,0,0,0,0,0,0,0.0162047722989305
ADA,-0.775653686541159,0,6.93889390390723e-18,0.724477605030937,0.122606420755064,0.542143523927825,0.0961874510376452,-0.142681635535639,-0.330772762111765,0.696205800951735,0,0,0.418832702053155,-0.0730788519706281,0.248757793245854,0,0.315924464612586,0,0,0
LEO,0,0,0.0943589589302097,0,-0.0411622805803527,0,0,0,0.677467690697094,0,-0.249122204481133,0.127879557112735,0,0.0480290929457381,-0.433411123546696,0.20012430760373,0,0,0,-0.0709661715778078
XTZ,0.116600499155912,0,0,0,0,0.684178760052992,-0.431256354714102,0.15858739343626,0,0,0,0,0.222133870796026,0,0.216224863765792,0.00112527707897372,0,0,0,0.0615759355526428
DASH,0.705346769274553,-0.478750529422801,0,0.161883866191473,-1.73472347597681e-18,0,0.180372845904463,0.167467939343424,0,0.0191345378489212,0.0494197574163525,0.13450567612596,-0.066439981734841,0,0,0,0.0695245164127661,0,0,-0.10674126172058
BV010082.Index,0,0,0.279795090540594,1.06544144047474,-0.213212173023804,0.81893453258481,0,-0.0230313609142312,-0.917957126684495,-0.099164827421051,-0.165549655605611,0,0.210527972833749,0.0152379849829368,0,0,-0.747350038772704,0,0,-0.197286217710631
CVIX.Index,0,0,0,0,-0.229180262693249,0,0,-0.0517029660412248,-0.0112779679243071,-0.116925285720588,0.0955769091842325,0.279389271106597,-0.0511864027779407,0.0467563543220098,0,-0.308059057899857,0,0,0,0.126991950656659
DXY.Curncy,0,0,0,0,0.00382160024914168,0,0,0,0,-0.00461654196451334,-0.00221357573408111,0,0,0,0,0.0534658913691797,-0.0243864830226098,0,0,0.00140649949248294
SPX.Index,0,0,0,0,0,0,0,-0.0288653195268284,-0.0446659337498819,0.0303458278210712,0.00040294057710611,0,-0.0150233943865769,0.030716702569225,0.0392038159541059,-0.0171750289238151,-0.105489008167468,0,0,-0.0756342836804896
VIX.Index,0.856731518327655,-0.799779150040849,0,1.49639340642806,0.278455548109486,0.398407459431152,-0.306421164775577,1.38777878078145e-17,-0.962648469846082,0,-0.232978167068391,0,0,0.0995804962276953,-0.255898517501843,-0.678208672596835,-0.478307912320339,0,-4.41674080626555,0
