,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.406560900716883,-0.0648341848243042,0,0,-0.0688256792410894,0.460270536533193,0,0,0.131319610710511,0,0.0665156083334146,0,-0.0754502215413615,-0.25673206829813,0,0,0,0,0
ETH,0.29305325054265,0,-0.16958652718445,0.109290305423676,0.227074448321855,0,0,-0.0646659810343746,-0.142240059983559,0.0771310313974777,0.189004295936366,-0.0900943171336155,0.326582330434042,0.191086772949222,0.241649361008696,0,-0.173726243495456,0,0,0.118664708854842
XRP,0,0,0,0,0,0,0,0.548823597800186,0.0876516281142169,0,0,0,0.387578216568492,0,0,0,0,0,0,0.0197972690890875
BCH,0.181347632466027,0.0607905273861897,0.256253050216303,0,0.113390246305424,0,0.567589311635144,0.114441925717354,-0.149674996458186,0.209169915934272,0,-0.0160125570357236,-0.0186096953337714,0,0,0,0,0,0,0.0407562775991815
EOS,0,0,0,0.759844222691532,0,0,0.0450596833780603,0,0.0550996004563589,0,0,0.129516303090827,-0.109589676103179,0.100998886401364,0,0,0,0,0,-0.172521778622854
XLM,0,0,0.0828628398627788,0,0,0,0,0,0.0920536487588669,0,0,0.201873782060833,0,0,0,0,0,0,0,0
LTC,0,0,0.070836068768682,0,0.212005379389884,0,0,0.173089313448283,0.108970155295171,0.119018214754408,0,0.0154185221726831,0,0,0,0,0,0,0,0
ADA,0,0,0,0.529590922688157,0.0290679408718648,0.276279617400837,0,0,0.126214354410187,0.158272949431052,0.0503126592129196,0,-0.0457878925956282,-0.154853492115597,0.286693032622081,0,0,0,0,-0.0106460494405704
MIOTA,0,0,0,0,0,0.0214186895073246,0,0,0,-0.204276947257297,1.19955830225369,0,0.102551853298259,0,0.102109986148472,0,-0.199369013203636,0,0,0.0942111986137848
XMR,0.419497777637068,0,0,0,0,-0.116552309219842,0,0.0964564671386725,0.10813889882295,0,0,0.323282591213263,0,0,0,0,0.271710371225592,0,0,-8.67361737988404e-19
TRX,0,0.487994608236366,-0.139266240591592,0,0,0.046323609547908,-0.410143318750479,3.46944695195361e-18,0,0,0,-0.196746340569938,-0.0115281625956239,0.539315721614336,0.521619136134973,0,0.494934306722235,0,0,-0.320694230467754
DASH,0,0.200830159805735,-0.189714210261046,0,0.295860435553004,0,0,0,0,0,0.212142345786298,0,0,0,0.447441569320659,0,0,0,0,0
ETC,0,0.602477993409751,0,0,0,0.141662114945145,0,0,0.323039039291276,-0.259527896716374,0,0,0,-0.192556458729198,0,0,-0.0204850398452894,0,0,0
NEO,-0.439232139563982,0,0.563330028021325,0.45515790007684,-0.073854147949539,-0.188201507164703,0,0,0.232898282983322,0.279983876580317,0,0.0360317645106384,-0.221936413550132,0,0.314584623379789,-0.0941479479760393,0,0,0,0
BNB,-0.303964945086201,0.321922323566085,-0.114834363105095,0,-0.247364506409893,-0.0890447147374451,0,0.911506050966471,0,0,0,0.15177306590396,0,0.133289144544898,0,-0.177593287395968,0,0,0,0.00665636039813597
BV010082.Index,0,0,0.125752356342199,-0.294982576721031,0.276669020013672,0,-0.242745033143189,0,0,0.0853874097368942,0.0626458904969375,0.00514266090098512,0.00229932693803774,-0.0891210676684371,0.03344893098381,0,0,0,0,-0.00783643367486897
CVIX.Index,0.768836909765419,-0.549505443041208,0.114653415401528,0,0,0.00169960356379202,0,0.0170453993093177,-0.106830180259951,-0.253237621323398,0.179744327027046,0.0400819905549599,0.0776716323002955,0,0.209017267780798,0,0,2.06324046091529,0,0.192640137395111
DXY.Curncy,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0586036434509349,-0.0254238393055919,0,0,0.0269200219689558,-0.0475409320006349,0,0.0996599894939626,0,0,0.0042852366985374
SPX.Index,-0.0670131910498327,-0.0255063394231469,0.0472979404344837,0,0.000193899778621191,-0.0303487475413231,0.0729318507608884,0.0119237985428837,-0.00636717112305957,0.00703922224835978,0.107763512605404,0.0391791098735355,-0.0296331730770688,-0.0886279513482687,-0.0686644900183284,0,-0.0417242917393577,0,0,-0.0305830642397272
VIX.Index,-1.2621520652027,2.00809208001759,-0.281460297857455,-0.165855479488042,0.287612377614939,-0.0274960032311075,0,3.46944695195361e-18,0.55981481755229,0,-0.527603271230413,0.108153989359349,-1.15947011641031,-0.525435334117777,-0.350092907741454,0,2.5731254414981,-4.84720365616717,0,0
