,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.114538166842838,0,0.401741150997259,-0.0982679185131043,-0.118297902023484,0.342227502113346,0.14980332330605,0,0.210074700299223,0,0.215324106953051,0,0,-0.103223608142556
ETH,-0.681039409559728,0,0.398009583669642,-0.112079648228428,-0.475025352663549,0.499735174860873,0.272708792511694,0.70362327555777,0.604276778316077,-0.437873944171896,0.505685814818609,-0.266152130076507,0,0,0,0.914979784086598
XRP,0.231923147887308,0,0,-0.0195661634330628,0,-0.0797772451479248,0,0,0,0,0,-0.109645556925062,0,0,0,-0.0335346590636831
ETC,-5.9599750006319,-1.89269719256322,0.571106067352762,0,0,4.90560554327655,-2.34047302192685,8.50892633633754,0,-0.217598519792836,0.0995280508116803,-10.1710667245314,4.74127588336193,0,0,0.207292811578517
LTC,0.478635289038801,-1.73472347597681e-18,0,0,0,-0.168574648146503,-1.38777878078145e-17,0,0.03025361664103,0.078949313097542,0.0928262049804985,0,0,0,0,0
DASH,0.190548841027725,0.309767899005944,0.165627508640938,0.0310060407361152,0,0,0,-0.411979533875476,-0.0552642504169343,0.321730485388405,0,0.165866077186205,-0.59412990644137,0,0,0
XEM,0,0.0452739606749342,0.28417369536274,0.0317166988195143,0,-0.529151555752957,0,0.557576152309854,0.279026706500778,0.429425566778158,0.476272934267482,0,-0.754043227354645,0,0,0
DOGE,0.351464925950389,0,0.24014851256653,0.00521387069417127,0,-0.105945193935474,0.167094187585353,0,0,-0.00414349929052595,-0.0271215266185386,0,0,0,0,0
XMR,1.19651154156634,-6.93889390390723e-18,0,-0.0714853392637121,0,0.273735270389331,-0.0298501387258253,0,0,0.120395267566588,-0.0107800031343919,1.36529621607026,-0.290668835159145,0,0,0.478112243970972
XLM,-0.615985818855551,-0.417693365952907,0.361829282775662,-0.063707153065582,0.930813165568846,0.742866612926295,0.00364403535753238,0.877284436990571,0.352856557563501,0,-0.10777696152227,-0.559816803597313,0.914014571601736,0,0,0.365300930092486
DGB,-0.718054508598858,0,0.330021212773692,0.0469814881959643,1.80194059852036,0.738271112981965,0,1.20917202136991,0.115523138978372,-0.379132596107144,0,-1.22069424897961,1.65713353195779,0,0,0.128162783301256
BV010082.Index,0,0.00537478332729373,0,0.0279097244563251,0.217772851783921,0.134737905203912,-0.00513792441712647,0,0,0.0489930649166316,-0.0939992645874006,0,0.314903788929473,0,0,0
CVIX.Index,0,0.0894071094905728,0,0,0,-0.611363625492443,-0.11696801721699,-0.245145405153515,0.113976337415097,0.208104951498522,0.212512142903011,0.849325257711179,0,0,0,0
DXY.Curncy,0,0.0029217742067125,0.0407322558378034,0.00221566625057654,0,0.036910993801671,0,-0.0648246554568418,0,0.0382611805356842,-0.0204792631339031,0.219532347141599,-0.00504081540614453,0,0,0
SPX.Index,0,-0.00647893658559432,-0.00662268244964741,-0.000583000109141787,0,0.0158770372005315,-0.00652560253748421,-0.0178260444721034,0.016370726557108,-0.00116726383376896,0,0.0659032927695584,-0.0143938117562681,0,0,-0.0593813645544347
VIX.Index,0,0.129532423448267,0,0.0938323807599604,0,0,-0.054441284256504,-0.830377454433582,0,0.286862953625737,-0.120484251879596,0,0,0,0,0
