,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000332717291624875,0.867924669289433,0.0688298346790963,0.081373308043805,0.0207778121425095,0.00477901123016192,0,0,0.0376918271173977,0,0,0
XRP,0,0,-1.26976566560843,-0.0457873017086162,0.934380598609489,0.252833351040898,0.105110057038926,0.338705124341259,0.17714967776344,0.428784358328012,0,1.50717086159571,-0.0399797852828957
LTC,0.374477720160889,-0.333832817765814,0,-0.0821856084256332,0.380177911113905,0.230899731287456,0.0652633447471752,0.175584757359127,0.0680289372127974,0.16315546371731,0,0.58456700564014,-0.0303165147288014
DASH,1.08292593547691,0,-2.18183508031881,0,2.47189520616409,0.599671275743636,0.0812714498085441,-0.0772265795184089,0,0.83827529814357,0,0,-0.855632693486444
DOGE,0.352543823250826,0.371504227330264,0,0.119354216375613,0,-0.116054991439914,0.0223909229430463,0.145104684902964,-0.316548071382114,0,0,0,0.167332587189613
XLM,-1.36812447094508,1.07550071788803,3.24323161421182,0.510899187246004,-0.724663803315278,0,-0.272703630981948,-0.311760100974636,-0.598316247138125,-0.68704060882814,0,0,0.346945155981725
XMR,0,0.405601638107517,2.35664974312125,0.411365593621986,-0.579274994442356,-0.668773561309839,0,-0.41498172421578,0,-1.32928285910835,0,-4.09066792238259,-0.432050360874386
DGB,2.43760343008105,0.312865097609574,0,-0.236553053956885,0,-0.223574475593871,-0.29204503481724,0,0.647317651144594,0,-8.64555421188803,-2.33722312666957,0
BV010082.Index,0,0.0474890690382899,-0.323384885023145,-0.051367912042047,0.116161620931766,0,0.0396686480587087,-0.0220012126354164,0,-0.198195265717823,1.55560059524809,1.88073287579778,0.396815985706062
CVIX.Index,0,0.540490275207781,0.387380506934394,0,-0.377758250332965,-0.118659975294665,-0.0233419434664696,-0.168040299859646,0.0797608609457937,0,1.44013133102561,0,0.117506297837441
DXY.Curncy,-0.0481816536247632,0.0584721218747497,0,-0.0407204712660445,0.10029678849982,0.0220702943996907,0.0074134870726856,0,0.00935868286382801,0.0981227107060651,0,-0.248046253173242,-0.0167564462068702
SPX.Index,-0.0202153963484267,0.0305422014477288,0.0403033477272305,-0.0189553237263992,-0.0244054289188828,0.00754796781308677,0.00297986612690695,0,0.0306093809819266,0,-0.246376613038276,0,-0.115662357988609
VIX.Index,-0.0521636531296321,0,-0.18741143978022,-0.169685742750108,0.213786635126834,0.185112043590399,0.0854792652638806,-0.00105557994469153,0.675665478156287,0,0,-5.63965390894631,0
