,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00643251462559153,0.00311144686904421,0.494809489910821,0,-0.0584012414783434,0.00993194238973568,0,-0.0304471658487648,-0.00268430472532202,0.0770188640275734,-0.0976588577885757,0.993976801895849,0.149243088910022,0
ETH,0,0,0,0,0,0,-0.142706080386856,0,0.410972587614479,-0.0130192354581172,0,0,0,0,0
XRP,1.81285748033792,0.310764473331138,0,0,0.332845490932349,0.276172836335821,0.124548528255707,-0.248667220202329,-0.76590305032211,0,0,-0.252626560477603,0,0,-0.0107118576891882
LTC,0.986125769154767,0.0135069891201349,0,0,0,0.0929224821081215,0.0313632336888224,-0.0395843019369498,-4.33680868994202e-19,0.0209774129033851,-0.0872085055932472,-0.032975818321727,0,0,-0.0669916658565927
DASH,0,0,0,0,0,0.0613185419765046,0.079517999458824,0,0,-0.0820170411325006,0.17557226806561,0,0,0,0.136377690295842
DOGE,0,-0.270133202556081,0,0,0,0,0,0.0890584941803326,0.181976681218543,0.0639875864036585,0.355055223292813,0,0,0,0.152756975697985
XMR,-1.02663231834475,-0.321145766447319,1.46991505548928,-2.14249002299244,-0.250698292347273,0,0,0.511002331318214,1.04260659559157,0.0833888516622119,-2.03096851334987,0.945784558228101,0,0,0.163484166711596
XEM,0,0.130027977183672,0,0,-0.254492421590327,0.0393598417533582,0.069329835277366,0,0,0.198444807351593,0,0,0,0,0
XLM,0,0.287786501073353,-0.528612729279815,1.07959533976521,0.481862636741632,0.282738925686494,0.143710771901277,0.197095582272754,0,-0.139232576201318,0.290785518413545,-0.263900444017578,0,-6.67394766946312,-0.86356634506138
DGB,0,0.466221189326692,0,0,-1.88934691793282,0.570936469652494,0.455431917252227,0.928011860776759,0,0,0,0,0,0,0
BV010082.Index,0,-0.0893502333159772,0.520134691809269,0,0,0.0722995892796394,-0.147803608562929,0,0.320791949427867,0.0529165630966401,0,0.344745148142271,0,0,0.0525587355106076
CVIX.Index,-0.43070725983152,0.0282068887562289,0.204156460929976,-0.606804236551924,0,0,0.0635292260179812,0.0906568582887037,4.33680868994202e-19,-0.0471954307172141,0.20898192362111,0,0,0,0.170104787480688
DXY.Curncy,0,-0.00104222307045538,0,0.107367812495014,-0.00493675831878033,0,0.000886853951591001,0.00784921561251127,0.0499379377375144,0.00781737658921766,0.0477258064692952,0.025202245335059,0,0,0.00662990379088088
SPX.Index,0,-0.00987198746601149,0,-0.01171272934414,0.0111791826472969,0,-0.00659020353229397,0.0187366012519223,0,-0.0120067022930125,0.00737065383141884,0,0,0,-0.10376655183607
VIX.Index,0,0,0,-0.0949322997403155,0.097388843627764,0.138058996779793,-0.0634191337610339,0.126052600647046,-0.0980062243580833,-0.0911783939589566,-3.46944695195361e-18,0.0913182675308113,0,-9.05958346767204,0
