,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0248639558139342,0,0.00427975148030963,0,-0.0170670689637156,0,0,0,0,0.993104011880094,-0.00603752930541782,0.00138624929044055,0,0,0,0,0,0,0
ETH,0.110245053715396,0,0,0.0273658443367023,0.389900099890942,0.162951510317057,0.334285794994358,0,0,0,0,-0.143534087643027,0,0,0,0,0,0,0,0.0179329605776859
XRP,-0.440932613789284,0,0,-0.0425892580555765,0.412545431915176,-0.596388213402703,-0.23998359371955,-5.42101086242752e-20,0.568520381297246,0,0,0.355347674407616,0,-0.200848857224813,0,0,0,0,0,-0.303435468974088
DOT,0,0,-0.208747537476627,0,0,0.343818125291049,0,0,0,0,0,0.163183449814516,0.229610122671314,0,0,0,0,0,0,-0.263308563047123
LTC,0,0.49463449444625,0.0487464603318067,0.0543747171075036,0,0,0,0,0.00676097400850092,0,0.415217781113549,0.0730440381325624,0.178933973154547,0,0,0,0,0,0,0
ADA,0,0,-0.265833412576783,0.0355084390652685,0,0,-0.528935711468253,-0.140125937372321,0.431057985242921,0.863969870421157,-0.242715624991575,0.228818264172156,0.280587127595087,0.50483117539596,0,0,0,0,0,0
BCH,0,0.74890127068381,-0.0901103541548556,0.0391595474729729,0,-0.0758951552819667,0,0.0767738356928609,0,0.190111355524735,0,0.251743081693333,0,0,0,0,0,0,0,-0.251451024059285
LINK,0,0,0.00129441620665342,0.116052951192567,0,0,0,0,0.0664428780789051,0,0,0,0,0.753376122139531,0.407023098130008,0,0,0,0,-0.0117049713205894
XLM,0.2760090531612,0,0.325184873737976,0,-0.117433164677545,0.676398260054211,0.273366699017446,0,0,-0.614953946694943,0,-0.127217533569324,0.0245108866178446,0.082457305113667,0,0,0,0,0,0.501168376546524
BNB,0,0.17516170545563,0,0.0444958215406893,0.0375860766116362,0.22442820762786,0.0945954042552728,0.145797420252763,-0.11478730499279,0,0,0,0.0354900341185142,0,-0.150170147736644,0,0,0,0,0
WBTC,0.98138724318469,-0.0180121433805931,-0.012289308428336,0.00467378394549313,0.018934638945843,0.0220863461879388,0,0,-0.00274314195842339,0,0,8.67361737988404e-19,4.33680868994202e-19,0,-0.0265460062141115,0,0,0,0,-0.0525687440598743
BSV,0.362679730581688,-0.520334600295559,0.393332642566951,-0.0158752575834665,-0.277638995150897,0,0.945923776642626,0,-0.395017479211929,0,0,0,0.269234890759196,1.57510174664412,-0.471739097188728,0,0,0,0,0.58332101541538
XMR,0,0,-0.37362015181129,0.224455357177703,0,0.319181487304029,0,-0.258713599138981,0.112634786455306,-0.442789795050235,0,0.251753558692977,0,0,0,0,0,0,0,-0.661895833650827
EOS,0.169153944728346,0,0,-0.0298157036610673,-0.181111327485134,0.261910273329578,0,0.263270301033785,0.0820043676199687,0.104919262526632,0,0.201578677736379,-0.169746422244733,0,0.276766544736002,0,0.150827270839978,0,0,-0.134594659924335
TRX,0,0.227235877296349,0.274945879486672,3.46944695195361e-18,0.420286356183227,-0.0316922324238116,0,0,-0.166787762366549,-0.293914173577775,-0.508875636316722,0.158897594585746,0,0.240325357340892,0,0,0,0,0,0.172515846420879
BV010082.Index,0,0,0,0,0,0,0.0113868546536105,0,0,0,0.0066801094387802,0,0,0,0,0,0,0,0,-0.0101761694067731
CVIX.Index,0.101661711090309,-0.0444207135727847,0,-0.0600866895742087,-0.100472624778121,0.0928373560196429,0.193268785053066,0.0444766097500492,-0.0754645716171924,0,0,-0.0825681804187503,-0.0345247759947795,0,-0.0876374775339022,0,0,0,1.18258335198403,0.161069970457677
DXY.Curncy,0.0214982416134336,-0.0324187959020048,0.021916384725703,-0.000418199758285706,-0.0108640138114714,0.015530931068493,0,0.0357938610493394,-0.0175299155942717,0,0,-0.0235043623784082,0.0177411301474968,0,0.0579345566555907,0,0.0732570060193416,0,0,0.0260425094474358
SPX.Index,0,0,0,0,0,0,0.0101333922396314,-0.0105772838694538,-0.002986901584459,0,0.00725701862387351,0,0,0,0,0,0,0,0,-0.0724767282480785
VIX.Index,0,0,-0.463337350367901,0.139782356556963,0.0836046713629399,-0.350809502566488,0.157998336569382,0,0.404558031029389,0,0,0,-0.364688499262133,-0.77050585039612,0.368092089631577,0,0,0,0,0
