,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0178535237080343,0,0,-0.00596104975286263,0,8.67361737988404e-19,0,0,0,0,0.0299547558482791,0.962444529755182,0.0112212438524509,0,0,0.00165311771545366,0,0,0
ETH,0.194439012049741,0,-0.40206828533651,0.18145496994027,0.178852506967349,0,0.0725326329085224,0,0.407404311256737,0,0,-0.0714337059778089,0,0,0,0,0.238515527669034,0,-0.441012584077622,-0.218220791958509
XRP,0,0,0,0,0.179709603186506,-0.215136924107594,0,0.457138943145032,0.173265781405829,0,-1.73472347597681e-18,0,0.208212351932139,0,0,0,0.242900476733002,0,0,0.0147468756478663
LINK,0,0,0,0,0,0.157409603166459,0,0.513688042242155,0.558495859190687,0,0.338811899205214,0.0847207106148475,-0.202246069294217,0,0,0,0,0,0,0
LTC,0,-8.67361737988404e-19,0,-0.0587378047251811,0,0,0.101738356755284,0,0.146788614415659,0.437677055355338,0,0,0.559117775173489,0,0,0,0.107106492945598,0,0,-6.93889390390723e-18
BCH,0,0.393143372190192,-0.595848171468581,0.378790890212057,0.231652526163265,0,-0.444630240126645,0,0.278015472794333,0.502145170822329,0.269250275317845,0,0.194014209609682,-0.615834013782747,0,0,0,0,0,0.224114085523661
DOT,0,0.824575862752848,0.287655069851973,0.0355680415590257,0,-0.514861981721621,0,0,0.077569280723617,0.718443389392466,0,0.255227387063406,-0.457910644065269,0,0,0,-0.486082762980656,-1.75854212506564,0,0.237881476541625
BNB,0,0,0,0.307210455568215,0.0270479327037375,0,0,0,0.13977204405359,0,0.383321280604137,0,0,0,0,0,0,0,0,0
ADA,0,0.383358855077361,0,0.137900263859146,0.0606887396536285,0,0.378085129059296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197508908277728
BSV,0,0,0,3.46944695195361e-18,0.0320857064400256,0.385191500012527,0,0,-0.121651710066537,0,0,0,0,0.251724377263309,0.594533175149088,0,0.011140205874683,0,-0.0687104906779216,-0.0386746497628336
EOS,0,0,0.0677577132024221,0.25033610823797,0.142837639052321,0.165446121826325,0,0.182842385559546,-0.257410002114607,0,0,-0.15978743920623,-0.00947127775591001,0.510152168494115,0,0,0.0948424041603469,0,0.722015784148366,0.0496996692168725
XMR,0.577762879543797,0,0.764819119929743,0.470790807327693,0,-0.411393387324621,0,-0.58903058007713,0,0,0,0,0,0,0,0,-0.060668737439605,0,0,0.100466094156159
WBTC,0.987846354022269,0,0.0460698882343223,0,0.007709439839216,0.0058580040125353,-0.0617491625316728,0,0.0293054082022565,0,0,-0.031819676027139,0,0,0,0,-0.0542264910026145,0,0,0.00355262738455673
TRX,0.376407254719214,0,0,0.157696205772554,-0.0962956225921648,-0.382995158549115,-0.218806907769471,-0.104422349446347,0.324460947206016,0,0.653796876352071,0.149416526136611,0,0,0,0,0,0,-0.356789202823663,0.00591523122308465
XLM,0.126513305265592,0,0.0976906637778403,0,0,-0.121274031960232,0.243285009841405,0,0,0.428054726409263,0,0.069783537452426,0,0.0882761999245441,0,0,0,0,0,0.0237222314056637
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.382554379058478,-0.121604521300127,-0.666182204293092,0,-1.38777878078145e-17,-0.3216916538498,0,0.173886576929937,0.827276700136298,0.281137375721792,0.286775555663121,-0.699220134634105,0,0,2.48750948350505,0,0,0,0.0558510153414308
DXY.Curncy,-0.0506758356950563,0,-0.0410476247107455,0,0.0286943707994623,-1.73472347597681e-18,0,0.125553892714669,0,-0.0815639660091953,-0.00131872173185678,0,0,0,-0.0212674046313854,0,-0.0047821688567599,0,0,0.0316991765867612
SPX.Index,0,-0.0779266472520929,0,-0.134224605491736,0,0,-0.0429975522553336,0.13396602049472,0,0,0.0886852865484173,0.0626153629560164,0.11768947249081,0,0,0,0,0,0,-0.170227352834169
VIX.Index,1.86603831206858,-2.47737933324978,-0.0588406211024433,0,0,0.222654071370797,0.807731158113067,0,0.822020396032482,0,0.744876557452308,-0.327861886647629,0,0,-1.81484647686992,2.71057918745728,0.60509385143465,0,-3.69441429279125,0
