,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535311413409755,-0.0418353934170926,0,0,-0.0474287551656323,0,0.0893882724952715,0,0.05066441089203,0.0169833757980059,0,0,0,0,0.0295872901293236
ETH,0,0,0,0,-0.104895666592262,0,0,0.0683569673378605,0,0.157094673713843,0,0.619595126283527,0.128243478965077,0,0,0.17174216748889
XRP,0,0.082242573775926,0,0,6.93889390390723e-18,-0.0302867361193964,0,-1.38777878078145e-17,0.322736291173641,0.598832289504804,-0.205978168023194,-0.944677989362107,0,0,0,0.192479086960152
LTC,0.464848114789976,-0.0464229311086486,-0.0636150720348489,0,0.0532780150028157,-0.0106947524957346,0.14814211427147,0,0.0421063248622734,-1.73472347597681e-18,0,0,0.0360337138470983,0,0,-0.0177021096444722
ETC,0,0,-0.492456832928963,0,0,0,1.62397738457713,-0.125308634378023,0.6644272494895,0,0.502038853028387,0,0,0,0,-0.0657415108363278
XMR,-2.97074596618016,0,0.703893445378037,-0.0012883155587265,0.0743628156719691,0,0,0.913456797972497,-3.75967142340762,0.356447841785103,-0.0107921305704721,-1.11793816445479,1.75137871104365,0,0,0.0146599516888113
DASH,0,-0.36811923569492,0.342160599857615,0.124541631491506,0,0,0,0.12337026937157,0,-0.224924018672264,0.0955298879682869,0.118990888418089,0.203935556999435,0,0,-6.93889390390723e-18
XEM,5.8114708956233,0.474961845100748,-0.424402816321489,0,-0.0259873119795106,0.430971363436299,0.0173272991612067,0,1.06067189737631,0,-0.2198910355465,1.05554473165794,-1.72178115368826,0,0,0.282954937778118
DOGE,0,0.0242500555949022,0.113320759996976,0,-0.0136956599460333,-0.221856182680669,0.0781756795259431,0.151899594295928,0,0.101650365411362,-0.0664497351150558,-0.419313775058662,0.445611472992251,0,0,0
XLM,0,-0.310695354686561,0.763689247704526,0,0.137761632435973,0.107070830516856,-1.69033878194949,0,0.988422843530904,0,0.228074040236691,1.05421947598141,0.127829207879163,0,0,0.0255476839266031
DGB,0,-0.691898515334824,-0.474121024318175,0,-0.152316745923718,0,1.21753557983932,0.295754849342671,0,0.401125075241678,0,0,0,0,0,0
BV010082.Index,0,0.0612345090498834,-0.0797719942128933,0.0631288153546781,0,-0.0578938465238479,0,0,0,-0.018540550201648,0,0,0.23949582611958,0,0,-0.160301093040734
CVIX.Index,0.837552761771289,0.0802667333672436,-0.242187344860636,0.179015366821707,-0.0296187473059405,0.0180793294343819,0.0111396376417163,-0.272481758716397,0.843189528790013,0.164708946313136,-0.176118004539954,0.262332925132553,0,2.80607587306555,0,0.239996449255825
DXY.Curncy,0,-0.000469309445415301,-0.00312272652335216,0,0.0122626931683736,0.00210321268627708,-0.012055856694693,0.0163121358752784,0,0,0.0314860036129596,0,0.0732154925926095,0,0,0
SPX.Index,0,-0.0260985421522178,0.00700583003539676,0,0,0.0164512158885413,0,0,0,0,0.00724908522423241,0,-0.037162758460875,0,0,-0.0615416838147395
VIX.Index,2.03005893153518,-0.0843751875077222,0,0,-0.0253932210398461,0,-0.262906661369378,-0.0569586387677881,0.36376011536563,-0.240139158784306,-0.0987053150916398,-1.17001179065937,0,0,-4.52493218176277,0
