,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.141244259973139,0,-0.0889823449097352,0.0269397940180757,0.103790280580931,0.0671488075855696,-0.00755553000803277,-0.147604737138971,-0.0908443947165392,0.0928023100192422,0.407543935418377,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.16763989580179,0.00852970096521521,0,0,-0.0805573150895791,0.27803573621242,0.0821360712979165,0,0,0.142314343383568,0.0426239665538212,0,0,0,0,0
BCH,0,-0.780880337515442,0,0.598045961785239,0.65629626470926,0.150883827166219,-2.25297589302545,0.0115381453979891,-0.472744439014809,0,1.36760492785119,0.771920098337782,0,-0.172565303912806,0,-5.9387624118373,2.3435665294772,0,0,0
XRP,0,0,0.224583484760355,0,-0.0113570177615304,-0.027766601879931,0.170550517836582,0.0219531319444014,0.0683846918838312,0.0709879667618376,0,8.67361737988404e-19,0.802483872778572,-0.200148758948481,0,0,0,0,0,0
DASH,-2.06336427149298,0.458671308782745,0,0,0,-0.0042509826340064,0.0967958615050429,0.690604560283947,0,0.443921253291317,-1.02045331122914,-0.0544325198474484,0,0.212250375596007,0,0,0,0,0,0
BTG,1.22483611199019,0,0.763748751824361,-2.68612309485393,0,0,1.41289836181014,0.457020111900921,-2.77555756156289e-17,0.632122243794896,2.01279763846255,0.165920202504679,0,-0.577840378126027,-1.19307134142297,0,0,0,0,0
LTC,0.201128470978558,0.265404340510004,-0.0797818840748952,0.226722390026997,3.46944695195361e-18,-0.0191790446752558,0,0.00332199342644277,-0.0731118329662381,0.0823628697849703,0.119729448245669,0,0.163841768903136,-0.0897677997265975,0,0,0,0,0,0.203887594313182
MIOTA,1.32336323210706,-0.885020127486894,-0.11438980833648,1.61732680980237,0.244291556273576,-0.0273951309016163,-0.556034976311203,0,0.587381471224014,0.553081929740399,0.808778450182482,-0.457114308714281,0,1.0868994970876,-2.13493646546689,0,0,0,0,-0.415809300792649
ADA,0,0,-0.0323883794458749,0.615695610031856,0,0,0,0.0738848639727571,0,0,0.0780334001533949,-0.038798117790258,0.701720634747121,-0.0509877247794192,0.104485406405363,0,0,0,0,0
XMR,0,0,0,0.192916268831615,0.197362099567087,0.0186169029913703,0,0.0766159396094759,0.0576423586774191,0,0.0335233797652957,0.152252089328609,0.552132932289749,0,0,0,0,0,0,0
ETC,-1.11989155596357,0,0.098248111773825,0,-0.481038532033568,0.0253552439789111,0.506788997928219,0.303897485919127,0.0241856520048449,0.267970652402627,0,0.0241426141702769,0,0.144602003578387,0.368698471260382,0,0,0,0,0
NEO,0.613274532270113,0,0.230187440469569,-0.15176329848764,0,-0.0841344699560221,0.922559105543298,-0.179705945958932,0.113479142502209,0.4784625648615,0,0,-0.650682782330631,0.327855905530901,-0.123057437143976,0,0,0,0,0
XEM,0,0.307004034457794,-0.0633266505386853,0,0.019963500681696,-0.0084749055163568,0.254353800352266,0.0887707128913019,0.0929298628451484,6.93889390390723e-18,0.0182466969151516,0.113830379114016,0,-0.0170875533979856,0,0,0,0,0,-0.0593958991326709
EOS,0,0,-0.0577355870620583,-0.451027493394497,0.135309496043933,0.00527482416244332,0,-0.0544638824823026,-0.123064234294828,-0.878245206656264,0,0.447111127418085,0.386163634617323,0,0.921295255237997,0,0,0,0,0
XLM,0.142304731937143,0.0933808599935463,1.73472347597681e-18,0.187424089392094,-0.0395555551244205,-0.0375105975133211,0.0154685074086988,0,0.348599241124501,0,0,0,0.286628926957776,0.48874618089145,0,0,0,0,0,0
BV010082.Index,0,-0.0898167562307435,-0.0501383514482273,0,0,0.00746374067896089,-0.075524606043075,0.0150853906693035,-0.0474246170394361,0.0782111694935504,0.0593025074954962,0.0529302966000059,0,-0.0348808889371304,-0.0012279496564081,0,0,0,0,0
CVIX.Index,0,-0.0441667639710358,0,0.0830899663782766,0,-0.00990035818234183,0.0729100630625515,0.00131645550785213,-0.0107432173422216,0,-0.0364845086214805,-0.0555224834636576,0,0.0686417823327281,6.93889390390723e-18,0,0,0,0,0.0439828731443944
DXY.Curncy,-0.026067965606912,-0.0227415676579252,-0.0265961531526769,-0.0206033371296982,0,-0.00347136922325624,-0.0393295127121745,-0.0143555075159417,1.0842021724855e-19,0.0264889726188599,0.0399050491265449,0.00589034146895677,0,0,-0.0147722226178537,0,-0.00890840277523378,0,0,2.16840434497101e-19
SPX.Index,0,0,0.00223776242480106,0,0,0,0,-0.00405565986050363,0,0,0,0,0,0,0.00951263553653984,0,0,0,0,-0.0288726334756641
VIX.Index,0,0,0.0839535874269933,0,0.0684032910225084,0,0.260980370730133,0.119543800471121,0.0435673186909998,-0.535239693533857,0.102527748301101,-0.175705102383737,0,0,0,0,0,0,0,0
