,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,SOL,VET,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0687478471079482,0.057035289628341,-0.00123085650070785,0.301096262266821,0,0.0121303213664396,0,0.0774267607678424,-0.0305379457525261,0,0,0.24025157045938,0.0504020498453567,0,0,0,0,0
ETH,0,0,-0.312846634932789,0.0287755502259115,0,0.0531508885724351,0,0.124551312646244,-0.0741124071089807,0,0.501087246354669,0.0152179452628861,-0.182535165035115,0,0.288861424985547,0,0,0,0,0
BNB,0,-0.408460980670678,0,-0.518036916738261,1.0842021724855e-19,-0.730276012666103,-0.00834893788161716,0.581702739761604,0,-1.35518589085685,0.635730227231496,-0.477365743863599,0,1.61559064317491,0.129317214483813,0,0.856355623823813,0,0,0.840560970074103
XRP,1.44969751777686,0,-0.0973683064671794,0,-0.101720700652692,-0.308152095073678,0,1.38777878078145e-17,0,-0.171615713491089,0.460552271361806,-0.279385470241372,0,0.252043578792326,-0.0376886947542765,0,0,0,0,0
DOGE,0,-4.07199247787621,-0.117784113226693,0,0,1.27816594150911,-1.62917690361089,0.546927083264358,1.54015713891591,4.11040909431329,0.419202531647609,1.23912373835379,0.0948313811378891,0,-0.454837963956689,-3.06140022528341,1.96901710397521,-37.9379294656581,0,0
ADA,0,0.0859013327472829,0,0,0,0,0,0.17408899142239,-0.000256762507525603,-0.0979505746137694,0.229423061464133,-0.100694981697338,0.0802995073998651,0.556432786696006,-0.168968677923668,0,0,0,0,-0.0990376280188033
DOT,0,0,0,0.0830965481363278,-0.0329203804275434,0,0,0,-0.239790495452237,0.548103016236343,0.125719801208868,0,-0.0450339987304858,0.10639363776228,0.339565441598085,0,0,0,0,0
UNI,0,-1.38777878078145e-17,0,0,-0.0957006544326615,1.41699141299117,0,0,0.339408553077692,0.474392912087832,0.0250123818269889,0.082223167513799,-0.475969974011772,-1.01018757574392,0.475798500712802,0,0,0,0,-0.35326966068711
BCH,0,0,-0.335806292605221,-0.116199251129462,0.0571342825669478,0.567830438239597,-0.651100759248711,0.237162959316987,0,0.378997954203058,0.230843097874389,-0.0589164283978265,0.165204966614528,0,0.367759480736911,0,0,0,0,0
LTC,0.323683393654503,0,-0.212778898665163,-0.0772853650558715,0.0359579203684503,0,0.323614099261484,0.0661603341689723,0.28324271135288,0,0.120462756103024,-0.121715997910361,-0.050329146598524,0,0,0,-0.225252096819425,0,0,0.247896635826106
LINK,0,0.505413983990683,0.174457793319785,0,-0.0088822069350062,0,0.23521424088114,-0.0104042674568098,0.0527529021460798,0,0,0.104511070228459,0.188100946970158,0.2023026651936,0,0,0,0,0,0
SOL,0,0,-0.712789351682997,-0.805033814600819,-0.0784676352875894,0,-0.330698991047349,0.295277220824141,0,-0.314348123042163,0.267293513605761,0,-0.314379840641935,1.34659806103562,0,0,0,0,0,0.692126365848865
VET,0,0,-0.204905506638235,0.466375999900778,0.0524219914497228,0,-0.724228158026906,-0.442982260336125,0.667839075030799,-1.41278051246546,0.590777371727545,-0.242410569589523,0,-0.551661466469606,1.1443813109949,0,0,0,0,0.0942881090495822
XLM,0.384874159646404,-0.0526614521455488,0.183952118477937,0.178351213923114,-0.0189496997594709,0.527809164517972,0.126195915002753,-0.212834259403078,0.0556690170483333,0.133332186632352,-0.153216283619409,0.148737081649423,0,0,0.127768257855323,0,0,0,0,-0.197290134795798
THETA,0,0,0.249520423130326,-0.153566998611204,-0.0105830365335873,0,0.682065487914786,0.16188276173893,0.448363657448914,0,-0.297140008922956,0.0364625627066447,0.245215825102824,0.0248069974895991,0,0,0,0,0,-0.0663024097447021
BV010082.Index,0.0072093302757348,-0.0604620354284243,0.0033423139311017,0,-0.00401587154323984,0,-0.0684338402281186,0.0033895204142352,-0.0404709300949093,0.0911982838100583,0.0157183293563642,0.0110818503736643,0.00641458309411875,0,0.0384345589927148,0,-0.207222156337449,0,0,0
CVIX.Index,0.110096835883905,0.104878619914547,0.0833018357499384,-0.0523301247926083,0.0250014990259139,0,0,-0.139314147905205,-0.0874083517969156,0,0,0.0066471401086189,0.0360405228016196,0,0.00423512259127266,0,0,0,0,0.0783755076714639
DXY.Curncy,0,-0.0402435775232765,0.0182437254698613,5.42101086242752e-20,-0.0144153648087737,0,-0.0281957560602374,-0.00159115439495574,0.019307081313315,0.0912971078487133,4.33680868994202e-19,0.0217737592265717,-0.00219809096038045,0,-0.00824106148544163,0,0,0,0,0.00519515585433856
SPX.Index,-0.00654993207520067,0.00721213382850719,0,0,0.00608675927392366,0,0,-0.0147346889869723,-0.0157929333712258,-0.0449949457684727,0,-0.00912013073688336,0,0.0104519075372355,0.0328983952181123,0,-0.0901568181683453,0,0,-0.087867383783917
VIX.Index,0.36190844074182,0,0.358428691051603,0.119915836322737,-0.0209829639376852,0,0.296221660711848,0.0240121657174062,0.420586944152873,0.0536313966065823,0,0.273871309041103,0.0906658799451976,-0.477703322989533,-0.356965982396473,0,0,0,-1.44347291804704,0
