,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.328463552863823,3.46944695195361e-18,0,0,0.492267560895043,0.0101502022070858,-0.347613709161526,-0.152810701212684,0,0.0467094973114786,0.682428802893064,0,0.0768514741064739,-0.155720956028781,-1.19208175737029,0.112416676293337,0,0,-0.0242421450379803
ETH,0.286893681302389,0,0,0.196018641208355,0.302341579230287,0,-0.00912448006993306,-1.38777878078145e-17,0.158448827151616,0.00718743187568359,1.73472347597681e-18,-0.152807408516444,0.141483367889869,-0.111656798357775,0.232436131938833,0,0.0466089170140098,0,0.0313381618621374,0
XRP,0.147914809410191,0,0,-0.186831571063477,-0.148869523168769,0.527056542696836,-0.0615613866276639,0.240602820129884,0.0793004659615216,0,0.116047545360424,-0.116165550085409,0.0638476378833309,0.107738978168079,2.16840434497101e-19,0,0,0,0,-0.019672939722211
BCH,0,0,0,0,0.627258968495585,0.427574736350419,0,0,0,0,0,0.310599057819125,0,0.0612283877832626,-0.00279248682110551,0,0,0,-0.296163331964763,-0.051733560430993
BSV,-0.0558850867305268,0.384997844303464,-0.280601384354539,0,0,0.281884545191064,0.47961356913793,0,0,0,-0.423684415458914,0.185232873542958,-0.0603946581641913,0.133336781307774,0,0,0.0308415617283431,0,0,-0.060848381900713
LTC,0,0,0.327603308999041,0.151964887769571,0,0,0.372439524369173,0.229899299244135,-0.0817725774677978,3.46944695195361e-18,0,0,0,-0.0263803192910239,0.0821063289360262,0.0366259009819502,0,0,0,-0.0297160158444351
BNB,0.0812292526376213,0.0147061960740516,0,-0.0724619278880218,0.356104584384733,0,0,0,0.320331767718786,0.150336795554823,0,0.290700223869889,0,-0.0574768475124126,-0.0731126659421185,0,-0.046638584510472,0,0,0.0407256216516693
EOS,0,0,0.197373516731733,0.256475712541491,0,0.33101917129839,0,0,0.167546876970464,0,0,0,0.0335186363467536,-0.0977038750701736,0.0309774300800941,0,0.071825157441522,0,0,0.0712424204978118
XTZ,0,0,0,0.136935561783478,0,0,0,-3.46944695195361e-18,0,0,0.664911412772069,0,0.208919693256211,0.0465326975040324,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.806429877747148,0.346065814663164,0.0615189357280458,0,0.126252388446468,-0.262257125322661,0,0,0.113644047074499,-0.444394104085149,-3.46944695195361e-18,0,0,0.0246538664134094
LINK,0.26832776238635,0,0,-0.00145549756049503,-0.103678735930659,0,0.133707292421837,-0.136221782035216,0.639990927484283,0,0,0,0.0980703893920512,-0.0875697011741943,0,0,0,0,0,0
OKB,0.38288852035754,0,0,0,-0.2609692958079,0,0,0.426244460799768,-0.175801460134783,0.334622899936154,0,0,0,0,0.070900310181207,0,0,0,-0.0239018983140605,0
XLM,0,0,0,0.14077718744523,0,0.274678965920881,0,0,0.428472059394112,0,0,0,0,0,0,0,0,0,0,0
CRO,0,-0.0759836656841061,0.678589490112023,-0.209657249461955,0.453310847054662,0,0.711072165524167,-1.1762969078249,0.500943853189677,0,-0.603291254945423,0,0,0,0.450496956064595,0,0.723410637542278,0,-0.618805867660378,0.0534026118323667
XMR,0,0.318768249563347,0,0,0,0,0,0.317948875350661,0,0.0782908795606321,0.103481451216422,0,0,0,0,0,0.00292326120922611,0,0,0.0856629646252719
BV010082.Index,-0.335483392803041,0.183962788527989,0,0,0,0.269791499738993,0,-0.172461485844504,0,-0.161514098520586,0.0146594063248268,0.172755671899312,0,0,-0.119670618357435,0,0,0,0,0.0534210782002379
CVIX.Index,-0.197098161776233,0.411860824567858,0,-0.832603555238125,0,0.813927048210374,-0.588291692161437,0.409845925115144,-0.268856705140129,0,0.734436940734122,0,-0.115817730347693,0.236200857893975,-0.259844832908595,0,0,1.84090710516075,0,-0.173583381144273
DXY.Curncy,0.0612860620420352,0,0,0,-0.0820767685627339,0,0,0,0,0,-0.011626993265391,0.0227989221449203,0,0,-0.0376691430941017,0,0.0518171749762081,0,-0.00645458986522892,0
SPX.Index,-0.000627493326019691,0.0185952234281084,0,-0.0672503211421587,0.047662602912842,-0.111282202484918,0,0,0,-0.0225771218286333,-1.0842021724855e-19,0,0.102666441880005,-0.0756609054288581,0.028637679823227,0,-0.13436604067661,0,0,-0.201946901596136
VIX.Index,-0.131716236658694,0.326718612203231,0,-0.489830587906803,0,0,0,-0.220292908976364,-0.0861994736447123,0,-0.0655871959519464,0,0.511229465533119,-0.383238374677913,0.0420952731908644,0,-0.615658241207186,0,-4.6207577740223,0
