,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0124364862323871,0.0827476714606628,0.201803649016829,0,0.167451844087199,0,0,0.100429243368321,-0.00208925766905158,0,0.068623850048808,-0.226926110171829,-0.104879799426809,0.128305961622515,0,0,0,0,0
ETH,0.756023208134517,0,0.246489694499684,0,0.138273670146884,0,-0.0890127092103669,-0.012828104365401,0,0,0.513748001882321,0.0924704547753081,-0.184946119012896,0,0.0563351954950179,0,0,0,0,0.297271317185193
XRP,0,0.0653613082433144,0,-0.14529245013111,0.0924357966144195,0.116255174331116,0.238293063167884,0.0411052176170937,0,0.0161338275177144,0.223079204507398,-0.0789403521232643,0.241199088935772,0,-0.0376291782173501,0,0,0,0,3.46944695195361e-18
LTC,0,0,0,0,0,0,0.180688549292862,0,0,0,0,0.0819167143187909,0,0.16382680510346,1.73472347597681e-18,0,0,0,0,0
ETC,0,0.220446672207162,0,0.255072276873148,0,0,0,0.121920157321664,0,0.0117390038077806,0,0,0,0,0,0,0,0,0,0.110554584432715
DASH,0,0,0,0,0,0,0.353062721679231,-0.0762846964982375,0,0.0111417774528246,0,0.154968298613289,-0.119375783452622,0.256119315917399,0,0,0,0,0,0
XEM,0,0.128494240393359,0.359625156287734,0.346505764052351,0.0454440657145489,0,0,0.199406936048352,0.121989491609719,0.0522065283530372,0,0.0879544936426503,-0.369477853191128,0,-0.0111922074349226,0,0,0,0,0.178132479377992
MIOTA,0,0,0.561377510017715,0,-0.063739598171533,-0.409919998443627,0.819484458282409,0,-0.304093696910014,-0.23423403515782,0.570334927572674,-0.143861383539453,0.678177952176883,1.38777878078145e-17,0.183350959227145,0,0,0,0,-0.734468632689831
XMR,0,0,0,0.332240238008123,0,0.145529934771322,0,0,0,0.00998633684589454,0.159313097100516,0.0553139593740844,0,0.18198196307966,-0.0710049687783987,0,0,0,0,0
EOS,0,0.159383048895425,0,-0.38575483506932,0.642570658402254,-0.242278671118405,0,0,0,0,0,0.306593062752012,0,0,0.38486370246508,0,0,0,0,0
ZEC,0,0.45751533577564,0.0378976334845142,0,0,0,0,0.18138671744685,0,0,0,0.0743436198045619,0,0.0732459656504415,0.0435558567764427,0,0,0,0,0.0296113813894052
NEO,0,0.624641742591105,0,0.0332478578884007,0.110142648063605,0,0.127235004170572,-0.0822008360426219,0,0.00641391076632644,0.120983545402112,0,0,0,0,0,0,0,0,-0.398945957901238
DOGE,-0.101159214083025,0,0.971331365350773,0.545316836786475,-0.0268052321349757,0,-0.674298829891374,0.111632255374027,0.109085878108644,-0.0363307025301375,-0.0683888202676906,0,0,0,0.172323029509936,0,1.46342324132236,0,0,0.240074072423934
XLM,-1.28522347938425,-3.46944695195361e-18,0.476824478526256,0.466207723418814,0.120460152509233,0.0168615869703929,-0.264302062975401,0,0.424856290222006,0,3.46944695195361e-18,0.214251726968555,0.31206416415447,0,0.378080133346717,0,0,0,0,0
DGB,2.63033610593964,0,-2.61973294165291,-1.50893503023757,0.0856053116879393,-0.0701236270964119,0.944058141097996,0.395624514546741,0,-0.0231423118948235,0.809617232274726,-0.388304170829729,0.453304278781919,0.910600864062483,0,0,-1.38821858888519,0,0,0.193927174751699
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0542403039595628,0,-0.0363120111587806,0.05101329357498,0,0,0.0162183423753379,0,0.0520674942025393,0.0852214743898067,-0.063514604510909,-0.0363916513391713,0,0,0,0,0
DXY.Curncy,0.0436800869642871,-0.0442809059087123,0,0.0254236198900395,0.00550717042226098,0.00467502892414407,0,-0.00902493503948072,0.0101254306056804,-0.00221591845252648,0.0464170427104103,-0.0265748711667407,-0.0122658423877307,0,-0.00575688330891048,0,0,0,0,-0.0285733143413312
SPX.Index,0,-0.00643973359267296,0,0,-0.000690652084710357,0,-0.00847760855649969,-0.00315456147828014,0.00538126760009376,0.00199310419525966,0,0.00541090206800482,0,0,0,0,0,0,0,-0.0664093922860583
VIX.Index,0,0,0.491683392125382,-0.196597100163708,0.170013985861613,0,0.365621338898063,-0.340514333387157,-0.324956392098073,0.00494691243934251,0.212894132136941,-0.157650380825814,0.01204238853667,-0.350618311041956,0.208379605140897,0,0,0,0,0
