,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0994413140962988,0,0,0.091317446959632,0,0,0.183129169870939,-0.00318111127354495,-0.0178426411908859,0.271066747497589,0.0658711925031539,0,-8.67361737988404e-19,0,0,0,0,0,-0.121578177509472
ETH,0,0,0.355280861864727,0.0739236899404002,-0.0399628228872537,0,0,0,-0.0534735048681841,0.269061122546735,0.298446399814654,0.127318698018435,0,0,0,0,0,0,0,0
XRP,0,0.00714821796713607,0,0,0,0.328643030568803,0,0,0,0,0,0,0,0,0.274937296288849,0,-0.1059531525982,0,0,0
LINK,-1.24490930861857,1.01752962676625,-0.197589818571546,0,0,0,0,0,0.719260058169622,0,0,0.154173288193376,0.0369614377123047,-0.64470888706761,0,0,0.962742654197955,0,0,0
BCH,0,0.051249962426087,0,0,0,0.377294718211911,0.0725838173738632,0.441969668266097,0,0,0,0,0,0.0500578380624381,0.113280341991511,0,-0.130323191919927,0,0,0
LTC,0,0.308048855737379,-1.73472347597681e-18,0.000957603370081286,0.310843453408643,0,0.0401230905170446,0.127822796637747,0.0900481905646452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.110245661734082
ADA,0,0,-0.185958066058979,0.0779606538614133,0.254237122108149,0,0,0,0.0303534230626692,0,0,0.0673835313362633,0.222009690986534,0,0.25798449158096,0,0,0,0,0.271919329222803
BSV,0.592786275732649,0.0744085722013771,0.088994166970049,0,0.351789253232532,0,0.128796381189408,0,0.315477545700635,0,0,-0.0205690409607093,-0.0721092092644059,-0.0905561530488355,0,0,0.278275932199712,0,0,0.301319364106678
EOS,0,0,-0.11438567244078,0.0836662871733681,0.41467810461453,0,0,0.283511915537085,0,0,-0.0206231292060889,0,0.427680980552103,0,0,0,0,0,0,0.0549659811336763
BNB,0,0,0.308359933140125,0.0910823573497875,-0.535650358685943,0.413968688078846,0.340653831400207,0,0,0,0,0.00775381318095476,0,0,0.186727881757752,0,-0.275684298988235,0,0,-0.236064972964249
CRO,0.77144696312582,0,0.0175835142926669,0,0.0587880944482933,0.0880772673071593,-0.415762526446439,-3.46944695195361e-18,0.110289520397075,0,0,0,0,0.0166927847176579,0,0,0,0,0,0
XTZ,0.703676302175277,-0.688916893645223,0,0.528296940103871,0,0,0,0.309426274009782,-0.755920359946639,0,0.0571302720803049,0,1.17414087361288,0.076574956339731,0,0,0,0,0,0.155618941012185
XLM,0,0,0.142597931454982,0.0399795406403479,0,0,0,0,0.251213453439113,0.231663887004264,-0.260873724411799,0.0441658444857663,0,0.0320081864872108,0,0,0.0128343350216848,0,0,0
TRX,0,0,0,0,0.0645444589164235,0.124517900871241,0,0.0882537836094401,0.139895088898884,0.281618317005427,0,0.126319348909302,0,0,0,0,0,0,0,0
XMR,0,0.196512946842324,0,-0.0223729461587315,0.578714450841242,0.177484076009765,0.0471268186491051,0,-0.208244376264815,0.208663447239605,0,0.0784718518166013,0,0,0,0,0,0,0,0.0783794469730716
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.601139765696464,0,-0.231135729034277,0.0455969720228362,-0.410373100220168,0,0.512328331206717,0,-0.0291910851130607,0,0,-0.334753405408825,0.432685135056089,0,-0.19954884327595,0,0,0,0,-0.113780597562939
DXY.Curncy,0,-0.0660664836246771,0.0197563017486571,0.00827403886935,0,0,0.00430046547902279,0,0,2.16840434497101e-19,0,0.0142438491297253,0,0.00845022170285696,-0.00957221306767553,0,0,0,0,0.0182179218607407
SPX.Index,0,-0.0138287706511707,0.012187019418376,0.00612287378671694,0,0.0184225610001596,-0.0878680741949809,0.0122604348345459,0,0.0201817845667464,0,0.0300963582599068,-0.0276048298976679,0,0.0386988592409899,0,0.0371377254245856,0,0,-0.108322261057815
VIX.Index,-1.12124883635131,0.146616351057644,0,-0.121841351724812,-0.133232850906685,0.12699998568658,0,0.491147280953601,0.00245018082926981,0,0.0146819534553527,0.0686853323913988,0.0637029940777971,-0.0542128152866968,0,0,-0.126031002505986,0,-1.71845163018788,0
