,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.119690732962471,0,0.0755693971398187,0.0709866878341705,0,0.148419152095464,0,0,0,0.000578691585442603,0,0,0,0,0
ETH,0,0,0.043832953126187,0.174015406741236,-0.0654315581533843,0.0012680193500607,0.224477100179557,0.386397127864363,0,0.0356287413778242,0.0691676305874369,0,0.0604380756367886,-0.104540636581747,0.13751813553983,0,0,0,0,0.0286090402602386
XRP,0,0.410817475037285,0,0.142735447627886,0.145624487895574,0.132084066406975,0,-0.501751674870367,0,-0.254921692093169,0.390793004574489,0.416745011300552,0.188006626345807,-0.28541018291126,0,0,0.0998997942039642,0,0,0.015745700845504
BCH,0,0,0,0,0,0.298537672291778,0,0,-0.0661438365421829,0.186578041524075,0,0,0,0.394772510890875,0,0,0,0,0,0.00435563146359007
BSV,0,0,1.57690233649894,-0.254255616766115,0,0.297124252501494,0,1.45869932741791,0.351484077668303,0.156474946283473,-1.07980253322595,-0.667735351377069,-0.462323177304459,0.891667822202635,-0.213597297307858,0,0,0,0,-0.322407937482397
LTC,0,0.434633876971387,4.33680868994202e-19,0.163055114979122,0.0465513447230134,0,0,0.0479251043368414,0,-0.0516791280393666,0.115110065069005,-0.142487806027109,0,0.0996406009895069,0.0713060586850609,0,0,0,0,0.0137598065678439
EOS,0.0641543380862026,0.101293504631267,0.312577495198111,0,0.0346300561680833,0.455220187317001,0,0,0.376501752171565,3.46944695195361e-18,-0.168095524821281,-0.0885313505057516,0,0.00292122935567191,0.0502715241601254,0,-0.405974653946125,0,0,0.00640926343546021
BNB,0,0.518897992510956,0,0.0545857954758397,0.1064760616328,1.0842021724855e-19,0,0,-3.46944695195361e-18,-0.0284311286253278,0,0,0.112207321340539,-0.000498157553441349,0,0,-0.0695207500307749,0,0,0
ADA,0.733232484189578,0,-0.1836424402904,-0.156853414548333,0.0909150792763746,-0.0124114390633592,0.464005709677288,0,0,0,0.500881021332717,0,0,0.00955349010618317,0.0366347920778127,0,0.713096288422769,0,0,-0.0431574486329576
XTZ,0,0,-0.330062305354661,0.276517714014839,-0.187737234607125,0.377409927461143,0,-0.165822179659632,0,0,0,0,0,0,0.264285409358648,0,0,0,0,0.0529403301622545
TRX,0,0,0.579791260600375,0.00518586236535731,0,0.0353625706387149,0,0,0.43831898438854,0,0,0,0,0,0,0,0,0,0,0.0520080448215583
XLM,0,0,0.52035827230961,0.175280246577771,0,-0.311506918862756,-0.300090271377866,0.247053553741739,0,0,0,0,0.485056673597416,-0.20205075184573,0,0,0,0,0,-0.170249577147992
XMR,0,0.328592711166171,0,1.38777878078145e-17,0.0548893987182941,0.168551106587786,0,0.013503587974224,0.0434602886709595,-0.0136736665319648,0,0.159350967677077,0,0.0973665684560062,0,0,0,0,0,0.0631860951268086
ETC,0,-0.836871037001075,-0.337835055064479,0.752308128465812,0.216795237879476,-0.420366014532746,0.06364925166183,0,0.138715382382445,-0.222556206689882,0.455864460463244,0,0.947903737508446,0,0.0553261162519318,0,0.352129682854156,0,0,0
LINK,0,0,0,0,0.0200067447256216,0.374278755212746,0,0,0,0.0782165606312442,0.305649161605526,0,0,0,0,0,0,0,0,0
BV010082.Index,0.237669325490141,0,0,0,0.0155917115394993,-0.246515003005714,0.0115434303552902,0,0,0,0.015569463028613,0.0308986498364214,0.115470370203227,0.00180438049069175,0.0496237045416204,0,-0.188808733201951,0,0,-0.0999968578520825
CVIX.Index,0,0,0.469025639458119,0,-0.0501754845003064,0,-0.294464594976628,-0.0797685958250804,0.425206141462758,-0.0452488621520205,-0.463651311585894,-0.168425347178842,-0.183788916796375,0.162200742155648,0.172620919076689,-0.351428344582896,0,0,0,0.0215462009519252
DXY.Curncy,0,0,0.033464789982334,-0.0128840788715168,0.00303477302188616,0,0.0110150085049108,-0.0137838161713455,-0.00642487230417968,-0.00469568894705894,0,-0.00524228127057745,-0.0393299537870379,0.00279503455642221,0.025528743766661,0.0570574514509968,-0.0440853797829704,0,0,0.00136547049981852
SPX.Index,0,0.0304457794194964,0,0.00275112282979671,-0.00804612332870095,-0.00616268869601014,0.00615852173852953,0,0,0.00668535666732844,0.00247505410567758,-0.0328477948463335,-0.0251336321807047,0.00279660454523813,0.00746377956857824,0.100774335038387,0,0,0,-0.0767726729108952
VIX.Index,0,0.060799628489898,0.489344586993786,0,0.213311130192617,-0.486840789680028,0.2390963493912,0,0,0.0783122443328437,0,-0.467963497253962,0,-2.77555756156289e-17,0,-1.13630982860504,0,0,-6.06154787447159,0
