,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.501101274535275,0,0.0534745836979086,0,0.0728183857992864,-0.133659020894904,0,0,0.0557062683548424,0,-1.73472347597681e-18,-0.0389520945150682,-0.0853307641874272,0.0801840502177323,0,0.302692588235973,0,0,-0.0607464480782969
ETH,0.435898893283738,0,0,-0.0171629279641652,0.0954111586323147,0.170868628866465,0.106140255221743,0,0.181341898030787,0,0.12166682568325,0,0,0,-0.060573204381027,0,0,0,-0.0843257783680485,0.0226641852299753
XRP,0,0,0,-0.0673304792982905,0,-0.124136400937708,0.367918699381823,0.1649989807337,0,0,0.295564257259381,0,0.0893048841130502,0,0.182650104269722,0,0,0,0,0
BCH,0,0,0,0,0,0.313272271025902,0,0.351252690026016,0,0.206287109958593,0,-0.0748548618568251,-0.0911383404134816,0,-0.200305099963159,0,0,0,0,0
BNB,0,0,0,0,0,0.735807607559382,-0.809834180931938,-0.631283443923632,0.6301525488767,-0.141350754948377,0.456699319748559,0.0593304831738526,-0.188094752967988,0.334817101100206,-0.224931548462679,0,1.52247844781026,0,0,-0.494307213576971
LINK,0,1.26740545039846,-0.194356231627261,0.377877266606849,0,0,0,0.204367554558881,0,-0.812429855108796,-0.0726116313969367,0.338480695886465,0.0319277987087512,0,0.381894331757667,0,-0.246616247793853,0,0.176150997938815,-0.371423560948291
DOT,0,0.310430400294011,0.370413246416519,0.347152485560279,0,0.185708989506095,0,0,0.0276194995552967,0.135209208326848,-0.541263292622913,0,-0.0154934213670326,0,0,0,0,0,0,-0.28225252597446
LTC,0.531983302108416,0,0,0.189383294818331,-0.00947276943488928,0.20300172224384,-0.152160469794396,0,0,2.77555756156289e-17,0.360094272201678,0,-0.104352698911458,0,-0.0285389983299651,0,0.248519694696166,0,-0.13244223616532,-0.167696010264853
ADA,-0.0401237370513564,0,0,-0.0149253656711577,0.390435513368167,0,0.372708682452794,-0.0235842822119237,0,0.25168593888207,0.161658801299527,0,4.33680868994202e-19,0,0.266500994150241,0,-0.536315456033448,0,0,0
BSV,0.20663239404545,0,-0.139044283501351,0.244775310360452,-0.120373413001835,-0.41082451045381,0.177444201524832,0.262369868471841,0.45481829791899,0,0.151439944051878,0.156816551372642,-0.0311386236285744,0.0401016579239463,0,0,0,0,0.397650032003361,-0.0453057266714693
EOS,0,0,0,0,0,0,0,0.318326042601318,0.210411407809781,0,0,0,-0.042476908383984,0,0.0160174569095931,0,0,0,0,0.202235799624517
XMR,-0.415882799582882,0,0,-0.208366142383401,0.412007334450935,0.238936715967211,0,0,0.326940849666436,0.766216373688302,0.066715124554075,0,0,0,-0.287180666474467,0,0,0,0,0
CRO,0.28996367613307,0,1.01396056718651,0,0.786448670150301,0,-1.72473453603687,0,0,0,-0.463738328964959,-0.174537309791849,0,5.55111512312578e-17,-2.77555756156289e-17,0,0,0,0.0969630920117605,-1.57191955356309
TRX,0.421532069238856,0,-0.342482481762342,0,0,0.0824043289003133,0,0,0,0,0,0.181059043532828,-0.0844700460098368,0,0,0,0,0,0,-0.130928303590071
XLM,0.381224217857834,0,0.288683725067047,0.100030368382423,-0.28253828019777,0.241072250815909,-0.545765234835086,0,0.769662175026163,0,-0.151728159499699,-0.16249085399601,0.180527086190723,0,0,0,0,0,0,0.0872122800759756
BV010082.Index,0,0.00281253633656319,0.0126762234797895,-0.0551269867501782,0,0.0111035214278388,0,0,0,0,0.0290370303632984,0.0131148838825738,0,0,0,0,0,0,0,0
CVIX.Index,0.339680378978527,0,0,-0.204423256128867,0.209983363605712,-0.276335098713092,0.25763455158986,0.431200899432274,-0.344158325400166,0,-0.17351354868941,0.0223132646462601,0.0474189588071511,-0.0420189724823123,0,0,0,0.678465298059699,0,0.121782079322991
DXY.Curncy,-0.144764240350485,0,-0.00499461233695054,0.0653836296149625,0.0209696812202241,-2.16840434497101e-19,0,-0.0298304176465401,0.0167913522865326,0,0,0,0.0107460920666607,0,0.0420012793497464,0,0.141960455305784,0,0,0.0193974506388755
SPX.Index,-0.0242170907268929,0,0,-0.0730001410427972,0,0,0.0679984700807024,-0.0630620412136065,-0.0646321009714697,0.216639366923798,-3.46944695195361e-18,0.0204250933552292,0.04432188982557,0,-0.0174183332756404,0,0,0,0,-0.108184217461917
VIX.Index,0.0435618516929093,0,0.261811675523677,0,0.14454220573749,-0.228324162777225,-0.34061303392009,0,0,-0.29125583174031,0,0.116985245903739,-0.3183381140587,0,0.156927858848939,0,0.0596236150595726,0,-1.20068873285879,0
