,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00326285848730058,0.404078679789872,0.462419066291395,0,0,-0.204666440910295,0.125860849206586,0,0,0.0681058249928925,-0.0955730650566486,0,0,0,0.353924718960095,0,0,0.0155544346718492
ETH,0,0,0,-0.224802151849499,0,1.16722367270282,-0.112883691469472,0,0.200850822029306,0.0605672421162739,0,-0.358524541009325,0.094146694754813,0.194046490842751,0.167777842900281,0.805123673414364,0.85729494136466,0,0,-0.162654830791188
XRP,0.251716332753479,0,0,3.46944695195361e-18,0.0639843894592563,0,-0.0292948826343404,-0.0262618486674743,0,0.0239135284106305,0.771753815589192,0,0,0,0.0431786755926101,0,0.244861027434778,0,0,-0.0695564740790639
BCH,0.739067191373758,0,0,0,0,0,0,0,0,0.0103606516559508,0,0,0.25689219055588,0,0,0,0,0,0,-0.0237926875044809
LTC,0.163924845404049,0,0.0307113818600633,0,0,0,0,0.171304968929811,0,0.0215437551547527,0,0.440996738342664,0,0,0.0396267131999495,0,0,0,0,-0.00473358224405852
EOS,0.100426524000454,0.281913079905212,0.253743296698267,0.202028284965079,0,0,0,0,0,0.013855198167615,0.0166965097340032,0,0,0,0.000855263185209631,0,-0.21772170457474,0,0,0.0220596274042223
BNB,-0.225012965256319,0,-0.111388087655731,0,0,0,0,0,0,0.186768108168128,0,0,0,0.520853343482376,0.20131756340337,0,-0.367616496167795,0,0,-0.0752510444835368
XLM,-0.176325412688722,0,0.281595608490186,0.244504146600314,0,0.156560332396237,-0.0709974512483956,0,0.354689394408006,0,0,0,0.0534593980344467,0,0,0,0,0,0,0.00113531032634939
ADA,0,0.133505867889778,0.479870431480779,0,0,0.346658984312065,0.0487029988231699,0.0484411109462714,0,0.0137377071833653,0,0,-0.0239302261735258,0.105583820876886,0,0,-0.143269221064375,0,0,0
BSV,0.353096514551863,-0.293440524459733,0,0,0,0,0,0,0,0,0,0.624498473887634,0,0,0,0,0,0,0,0.0605706717845345
TRX,0,0,0.150341817156107,-0.414374554745631,0,0.274314043843967,0,0.216541114464619,0,0.0195746566625612,0,0.596783714640445,0.0497336638511977,0,0,0,-0.344583895055393,0,0,0.0818234212410149
XMR,0.232141465848264,-0.0608251981083598,-0.0222430681465858,0,0.335399028686761,0,-0.0421073958919048,0,0,0.0557936501784112,0.255866092246534,0,0.202685443089312,0.0825748428456649,0.133646354371169,0,0,0,0,-0.0615184531341217
DASH,0,0,0,0.335442272953207,-0.0275214929605788,0,0.178148857264047,0.304939701821309,0,-0.0234344869942928,0.0625175059273699,0,0,0.0210271149844275,0,0,0,0,0,0.0647540084201332
MIOTA,-0.201581864090067,-0.653557017205864,0.505659281996795,0,0,0,0.0592530140263406,0,0,0.0406894145851283,0,1.21637377640452,-0.0272611207838763,0,0,0,0,0,0,0.0628566837701186
XTZ,0,0.432078870658938,0,0,0.384200469757703,0,0.0511467319834943,0.574272327061256,0,0.0530852887566699,0,0,0,0,0,0,0,0,0,0.0577941390944351
BV010082.Index,0.027060846015243,-0.106122497570967,-0.025119482232404,0,0,0,0.0466063496499823,-0.110415361234686,-0.0652129177608461,0.0181291186829537,0.175572802034544,0,0,-0.0790084586860046,0.0613231779874726,0,-0.131005092657472,0,0,-0.062067223883224
CVIX.Index,0.435020048075909,0.293923295018222,0.268695222431255,-0.127421249451313,-0.416551002029717,-0.272167696372644,0,0.327680007407713,-0.203267087223925,-0.000542655134559957,-0.158709670643264,0,-3.46944695195361e-18,-0.0756441275176845,-0.110446445136111,0,0,0,0,0.0293771182345805
DXY.Curncy,0,0,-0.0105844491608598,0,0,0.0149755726194533,0.00847144419301257,0,0,-0.00274706185288729,0.0121707508482105,-0.0288186835903068,0,-0.0027977473004856,0.00868739487716521,0.00417875696852093,-0.0223683320126633,0,0,0.00682526622049792
SPX.Index,0.00651417682876213,0,-0.0245509612068426,0,-0.0499024204613165,0,-0.0213643187233899,-0.00994797297252144,0,-0.00674029070782429,0.0348071799454766,0,0,0.0184055404969545,0.00433913712266509,0.067084096197909,0,0,0,-0.0714521050841561
VIX.Index,0,-0.267405616712549,0.179506269486568,0,-0.437692755649648,0,0,-0.542618013853627,0,0,0.729842064277253,-0.618266348346926,0.397430646470887,0.119782284165431,0.317534618133676,0,0.676526147936701,0,-7.74848573757989,0
