,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19140367048907,0,0,0,0.0356194322647663,0.0876162213502367,0.0120525221118577,0.0754764714171583,0,0,0.0306848402146385,-0.0664365463423484,0.0524233638341572,-0.0664381605186172,0,-0.127430349287289,0,0,-0.0406259268810828
ETH,0,0,0.255030034261863,0.301360387037327,0,0.0660739559022138,0,0.0627361299178594,0,0,0.0443153580313856,-0.03483209704449,-0.112386402976814,0,0.00175415571680339,0,0,0,0,0
XRP,0,0.237465933867215,0,0,0,0.0720010674622522,0.201591863496174,0,-0.032054678047822,0,0.224418826967169,0.0126633572294761,0.13279975144929,0,0.0384408659656877,0,0,0,0,0.0168127352919775
BCH,0,0.124699512010877,0,0,0,0.249204854153554,0.199437160528705,0.0200648410414883,0,0.147596616025277,0.176153813953564,0,0,-0.0792327251874953,-0.070160445037241,0,0,0,0,0.00332206812417403
ADA,0,0,0.76148380124644,0,0,0,0.525556326262493,0.226558672401647,-0.300967115898885,0,0,0.0975706941051449,0,-0.0309694141359169,-0.285585872286165,0,0,0,0,0.108874856998328
BSV,0,0.227024321450648,0.412786165946768,0,-0.129558035728627,0,0,0,0,0,0,0,0,0,0.21365373272623,0,0,0,0,0
LTC,0,0,0.477695933118997,0.410850510145041,0.0549468298324452,0,0,0,0,0,0.0341735332400718,0.0522609004332526,-0.137539286628537,-0.106583182189074,0,0,-0.0482536633810794,0,0,-0.0449023745660856
LINK,0,0,0,0,-0.573708392837125,0.120681464512733,-0.59155400441713,0,0.814726035252909,1.38973453383211,0,0.456345170049452,0.247854304350674,1.0670075670545,0,0,0,0,0,0.161190257959447
BNB,0,0.437940302619122,0,0,0.138508853835713,0.0321970189658873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153395869232068
CRO,0,-0.130947590553149,0.338428834043258,0.623173580214602,0.0143043352286698,0.0311635421614045,0,-0.0674260612694744,0.227692312319393,0,-0.5303455452338,0.00738224131929869,0.0766662919386467,0,0,0,0,0,0,-0.0540005411229723
EOS,0,-4.33680868994202e-19,0,0.386815996951606,0.0819987375036867,0.218643255732484,-6.93889390390723e-18,-0.0341978703917126,0,-0.358870402735831,0,0,0.110553797634898,0.126244288665915,0.0407708265457667,0,0,0,0,-0.0233555936790412
XTZ,1.55737792994877,0.238846093733618,-0.689311629567364,0,0.244061586805717,0,0,0.249760991430469,0.0249711931426565,0,-0.0692935278527605,0,0.363318116432211,0,0.227964734166131,0,0,0,0,0.0524052922566424
XLM,0,0,1.12653692664432,0,0.128029694204165,0.0989505831704966,-1.49838310933532,0,0.145703234409951,0.574801944005587,0.482589568051568,0.565389718106941,0,-0.513310240474128,-0.354641553891838,0,-6.93889390390723e-18,0,0,-0.258805309925154
OKB,0,0.430797248287379,0.618929801688023,0.864863566341702,0.146985919922938,0.0498121548961957,-1.24215512962125,0.0799370941829554,-0.410451825744938,-0.325091793060008,0,0.0235958557596982,-0.249341349274463,0,0.220999255207612,0,-0.387415726844052,0,0,-0.0988598903735764
XMR,0,0,0.461097229230918,0,0,-0.0873282712109111,0,0.0454890921343821,0.377013591179616,0.193514077277882,0,0.0838967880757245,-0.241783275009095,0.0897242151456478,0,0,-0.137475103118612,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.74650622819317,0.384946219651364,-0.0474952081676361,0,0,-0.0257087253774871,0,-0.00144893200026856,0.310136601398247,0.215869586336694,-0.250282843304477,-0.0193682541955878,0,0,0.0662429366906945,0,0,0,0,-0.115283482857015
DXY.Curncy,0,-0.0529583667615855,-0.0279523146075689,0,0,0.001236997679636,0,0.0241830098766996,0,0.0306254151536355,0,-0.0434924215528539,0,0,0.0295047697169277,0,0,0,0,0.0102850155868925
SPX.Index,0,0,0,0.149321518476735,0.0168729133823944,0.0604599762099424,0,0.039720612216644,-0.187342189034879,0,0,-0.0239865203058835,-0.0214540354450114,-0.0490468473489944,0,0,0,0,0,-0.0702323773192789
VIX.Index,-4.4305697161632,1.77937153454455,0,0,0.421798954327791,0.223172463107017,0,0,1.12148096145422,-1.38777878078145e-17,-0.902192478683948,-0.139135756397528,-0.206249407018513,0.411570835018273,0,-3.18857056810399,-1.79688128046345,0,-1.63106472566553,0
