,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0450347521688233,0.0333430860685966,0.736755637934963,-0.0124601240729339,0.19858464797204,0,-8.67361737988404e-19,0.419247134551451,0.161739313437453,0,0.537413363313156,0.0289646461531814
XRP,-0.334284294764041,0,0,-0.221248488032892,0.256375441929073,0.539642950643996,0.162798713101207,0.126538686346387,-0.256446748236714,-0.39187888141602,-0.464770810140295,0,-0.18730043656283
LTC,-0.271425167478639,0.0416083125961997,0,1.6271659319504,0.0259407820263363,-0.444838780366688,-0.115366970952752,0,0.841782266692264,1.09069921403012,0,0,0
DOGE,-0.31520800171453,0,-0.0669329583374703,0,0,0.499974422750825,0.459060845332573,0.092266106249163,0,-0.483465584170053,0.670100914743938,0,-0.113781144038868
XLM,0.0770917548874259,0.630459721492346,-0.0175485407774964,-0.30178946282401,0,0,-0.14602798947905,-0.0315138874072094,0.0569971525553787,0,4.2326739654695,-7.94197731890981,-0.804988951043739
DASH,0.782336883997994,0.203608767135805,0.0859018140726885,0,0.104758785681294,0,-0.0305331729894714,-0.0619955558167712,0,0,0,0,0.0780070298893496
XMR,0.674507809879182,0,0,0,0,0,0,0,0,0.29174591892153,0,0,0
DGB,1.99366271240834,0,0.890844608337611,0,0,-1.72916392428342,-0.178061038373911,0,0,0,0,0,0.477492618110765
BV010082.Index,0,0,-0.00598664861995951,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0,0,-0.0457795273189219,-0.709213253651315,0.10089841716175,-0.0979194413021804,0.747584067004029,0.125567144827705,0,0,0,0,0.0255940097373199
DXY.Curncy,0.059941301591504,0,0.00873432387369467,0,0,0,0,0.00491760745423036,0,0,0,0,0.0415999717442637
SPX.Index,0.0276279727861912,0,-0.00794295782585983,0.037030687864654,-0.0491550520074318,-0.0119392823289461,-0.0227438160687923,0.000167754189514658,0.0202577578328249,-1.0842021724855e-19,0,0,-0.103826877180785
VIX.Index,0.0784972900480281,-0.325968132338126,-0.0569527594148754,0.192249394496657,-0.343715740112804,0.125856446824131,-0.178853893328993,0.0575015611515563,0,-0.0651217643025974,0,-7.91974902827367,0
