,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.273377650373104,0,0.147257813418883,0,-0.0417085102419807,0,0,0,0,0.0152291376034747,0.00481706836897094,0.14169286543541,0.144548982746071,0.0207016824916183,0,0,0,0,-0.0208451407524694
ETH,0.403497630083437,0,0,0,0,0,0.262573843776712,0.0506389715976866,0,0.153136256964403,0.0647833628280777,0,0,0.0632877206759421,0,0,0.155983824193513,0,0,0
XRP,0,0,0,0,0,0.0715209947038218,-0.0316529527498169,0,0,0.731216099926013,0,0,-0.0926546472628919,0.0589028966361838,0.0474770292998518,0,0.138975546676504,0,0,0
BCH,0.55543697699978,0.270360028540944,-0.282358512802414,0,-0.164214309632956,0.495185124240345,-0.0385971210894367,0.254297214572816,0.0124032879577678,0.350438354201712,-0.0195473488585616,0.00582255887636182,0.19981838713993,-0.103115936467948,-0.16673806869022,0,0,0,0,0
EOS,0,0.496603538330733,0,-0.56766224778509,0,0.597654147336283,-0.840503641072708,0.855984115852406,0,0,0.0097252609788786,-0.371242263586345,1.34599856144532,0,0,0,0,0,0,0
LTC,0,-0.383718280870506,0.694235598683053,0.783107048989639,0.390706340222887,0,0,0,-0.019151716145397,-0.489887788412912,0.041357963542271,-0.00892363364565454,-0.126108188578183,0.000583057569759348,0,0,0.0979433417368328,0,0,1.73472347597681e-18
XLM,0,0,0,0,0,0,0,0.29118184732064,0.091981552178909,0,0.0267534746323396,-0.0491299893920507,0.657394761435334,0,0,0,0,0,0,0.0473354761541236
ADA,0,0,0,0.378958186067488,0.0873520248221427,0.0438583563064474,0,0,0,0,0,0,0,0,0.4408522665997,0,0.188669444490841,0,0,-0.00885196073159644
MIOTA,0,0,0,0.558112073243672,0,0,0,0,0,1.39553854628921,0.249410973081568,0,0,-0.0893975941842654,-0.251120246835184,0,0,0,0,0.393079525920927
TRX,-0.0259487034983531,0,0.717104664873764,0,0.0112098603759494,-0.163381607315374,-0.133843354672345,0.0933672075381424,0.100465569902662,0,0.0418337346416123,0.00489053705763146,0.232985551036974,-0.0211323950661696,0,0,0.123689290259374,0,0,-0.181700617704646
NEO,0,0,0.429290921167818,0,0,0,0,-0.117952698464594,0.464987431350347,0,0,-0.0018062197685331,0.662133967482019,-0.371932857520803,0.401198725596851,0,0,0,0,0.118546482786311
XMR,0,0,0,0,0,1.1521851638818,0.173429715003481,0,0.108234718003437,0,0,0,-0.175263767541491,0,0.0815252297206551,0.276996525819857,-6.93889390390723e-18,0,0,0.114943371058513
DASH,0,0,-0.487704474238906,0.431150596954092,0.0789072946146457,0,0.0710842580213542,0,0,0,0.125171347566607,0.203377492534967,0,0,0.073329783064764,0,-0.317005720752793,0,0,0.0443401710907031
ETC,0.895138658244088,0.502175695593051,0.334975695942178,0,0.169379508903034,0,0,0,0.162318816986537,0,-0.379844480045502,0,0,0,0,0,0,0,0,0.11924094169791
XEM,0,0.478274341572368,0.924098959200481,-0.240202798255181,-0.118503802751172,0,0.396337369987446,1.25044097588315,0,-2.18329879651013,0.264705070201223,0,0,0,0,0,-0.316088603652615,0,0,-0.233992915252415
BV010082.Index,0,0,0,0,-0.0250733294207178,0,0,0.0300886667717855,-0.00266404256769957,-0.0869646127666908,0.0195367443086063,0.0460123807710661,0,0.014197749952858,0,0,-0.236355393517984,0,0,-0.0315571234455667
CVIX.Index,0,0,0.0397713195435724,0,-0.132890711257672,0.160446945060706,0.0365909103257479,0.126378285534725,-0.238807646998581,0,0.307228701953928,0.219391422158953,-0.278154232681772,0.03877381437016,-0.177778205433862,-1.86371362287664,0,0.410277047043493,0,0
DXY.Curncy,0,-0.0335892599106946,0,0,0.0211333681502007,0.0493055451585631,0.0166523640813835,-0.14429200773658,-0.00935940514336166,0,0,0.0424125426228365,-0.0303539849566899,8.67361737988404e-19,0.0676702711092698,0,0.0839591972404076,0,0,-0.0159127125999536
SPX.Index,0,0,0,0,-0.0138900335965685,0,0,0,-0.0370493624834431,0,0.0132097033850219,0.0058717759630622,0,0,0.0133830581330995,0,0,0,0,-0.0712688121724538
VIX.Index,0,-0.482465890060117,0,-0.276593454045661,-0.200680226220638,2.77555756156289e-17,-0.1601469463116,0.130398972146296,-1.38777878078145e-17,-1.00566469362093,0.270748716817528,0,0.593237454412808,0.0972275866246618,0.1891646255128,0,0.770855410009377,0,-4.85081121657928,0
