,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00433269166099633,4.33680868994202e-19,0,0,0,-0.00218618267581659,0,0,0.0562135805474829,0,0,0.00238541389984332,0.881081914633397,0,0,0,0,0,0
ETH,0,0,0.0611366352040213,-0.0518388569225566,0.176861013252963,0.231804537588105,0,0.0269395615148604,0,0,0.0757792831976684,0.209587619862778,0,0.399368212447326,0,0,0,0,0,0
DOT,0,0.116844694607053,0,0,0,0,-0.062980785577701,0.225075316258375,0,0,0,0,0.085926234322546,0,0,0,0,0,0,-0.0140287206192104
XRP,0,0.284606141249428,0.278850471982186,0,0,0,-0.12994103189829,0,-1.41598782305531,0,0,0.372395978963727,0.0782767300296316,0,0,0,0,0,0,0
ADA,0,0.40411759282961,-0.171386178153668,0,0,0,0.175826854712203,-0.0669605397961568,0.696012773991418,0.441864961464585,-0.193197395827746,0,-0.021151330813054,0,0,0,0,0,0,-0.0144302201017575
LTC,0,0.231256345653914,0,0.0182804818483461,0,0,0,0.408616322057702,0.0762806459867352,0.0483082976505399,-0.0390043979153393,0,0.0262440444930784,0,0,0,0,0,0,0
LINK,0,0,0,0,0.251497675773281,0,0,0,0,0,0,0.224998216345608,0.0855352534875888,0,0,0,0,0,0,0
BCH,0,0.173219632748586,0,0,0.0389172423524579,0.162984203609179,0.0180819347820264,0,0.0427408760392766,0.0385019122589084,0.0582463556604388,-0.0259868538424859,0.00105925477358876,0.108084491373998,0.506488210842117,0,0,0,0,-0.0672051861505305
BNB,0.210254105810218,-0.252448424891492,0.0246056993362906,0,0.350333840045371,0,0.0230111431601576,0,0,0.0953247315148451,0.0995946313794176,0,-0.00763977668456612,0,0.064924303324269,0,0.202207698423709,0,0,0.0714928354020829
XLM,0.430361682611495,0.0297422396594138,-0.0065351184110059,0,0.314536657774899,0,-0.0431548176687006,0,0,0,0.0743057422913537,0,0,0,0,0,0,0,0,-0.0307565946657362
UNI,0,0.0694549656087911,0.222495749752064,0,0.0495934577829172,-1.41434785737344,0.149034669301672,0.253478981455677,0,0.679964822615065,0,0.578414895513187,-0.057601609010657,0,0,0,0,0,0,0.151117345518919
AAVE,-0.907346554321828,0,0.104427508512373,0.0704324458688866,0.185319771847255,1.6236020075145,0.391352023535546,0,-0.736303375224848,0,0.804883526057114,0,0,0,-0.936055222795008,0,0.754176483861532,0,0,-0.203453327664632
DOGE,0,0,0.605722840359805,-0.824170704169288,-0.388238513098536,0,0.317563332842289,0,-0.922541323446764,0,0,0.387582166736022,0,0,0,0,0,0,0,-2.77555756156289e-17
WBTC,1.00012119202024,0,0,0,0.00156674381230746,0,0,0,0.0129431987944595,0,0.0102688219217507,0.00439877177739716,0.0010473056966085,0,0,0,0,0,0,0
BSV,0,0,0.0732566007728028,0.0476345114797666,0,0,0,0.66394593437555,0,0,-0.0456640206872528,-0.09624557631179,0.0095335664154843,0,0,0,0,0,0,0.00454924045718851
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.114266426556445,-0.0348476339107144,-0.0522675618188906,-0.0685549514272031,0.214527402005982,0,0.125080874385016,0.0397700836197021,0.309579327004633,2.16840434497101e-19,0.0693539022082518,0,-0.320767086176668,0,0,0,0,0,0.0541577639675936
DXY.Curncy,-0.00557020058667634,-0.0129669837767496,-0.00308038243716203,0,0.0140899112673045,0,0.00216639934700839,0,0,-0.00336311697991528,-0.00911854094345766,0.0144647611687909,-7.40737917322334e-05,0,0.0244869748180915,0,0,0,0,0.0147854124363578
SPX.Index,0,0.0537039796535125,0.00182141450280158,-0.0453126415103248,-0.0675218477647331,-0.326632194919937,-0.0413673762518946,0.229631143441555,0.0329374017096837,0.181753107273492,-0.102828690857446,0.0835549737918282,-0.016860319372176,-0.0435783168791714,1.49853897287199e-05,0,0,0,0,-0.0520367406237001
VIX.Index,0,0.0398927675325779,-0.09407463748643,0.124884063117566,0,0,0.289307391220509,0,0,-1.08684356900935,0.507527042412838,-0.376519824930711,0.0374371004626645,0,0.571111457020472,0,0,0,-3.04265528332427,0
