,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0711016788369872,0,0.111806284756991,0.0572792200795493,0.0115470616671191,-0.0235558661491971,0,0,-0.14750234244879,0,0.0250538125265345,0.103245737855716,0,0,0,0,0
ETH,0,0,0.15107009992176,-0.342581773926511,0.180219988962261,-0.634004707446009,-0.204492081674527,1.24894748850511,-0.0541977096668845,0.0785984264270583,0.0624691461046135,0.17317938569863,-0.0261687933354507,0.686176765536457,-0.30980935130401,0,0,0
XRP,0,0.215813298322916,0,0,0,0,0,0,0.229963862026516,0.179507476295891,0.554920120546375,0.0401361555709461,-0.209574663584852,0,0,0,0,-0.205957650106551
LTC,0,-0.199946839474051,0.0645986612850325,0,0,0,-0.0287469368728139,0,0,0,0.131653093540811,0.114448322597875,-0.156611607554705,2.47610785045925,0.274982056000712,0,0,0.385177572187932
ETC,0,0.340845809745296,-0.392372681087066,0,0,0,0.317747704398036,0,0,0.293221031273041,0,0.288274452078009,-0.172713079009085,0,0,0,0,0.173378311985385
DASH,0,0,0.0797545854432063,0.154153919918351,-0.169782225592133,0,-0.0911692639779584,0,0,0.0329304485459594,0,0.0701741496714843,0.112069169229034,0,0,0,0,0
XEM,0,-1.38777878078145e-17,-0.633628381371589,0,0.237599790949517,-0.292670676778687,0,0,0.638880976461004,-0.214786998580198,0.854006896373298,0.325622106630704,-0.0678079913508003,0,-1.2165860955753,0,0,-0.832842495146052
XMR,0,0.338694688816732,0.0982318808723109,0.0199940976200894,-0.103646815598402,0.288986771003014,0.0152290109796589,0,0,0.0968976619517957,-0.141303106150758,-0.0420123933342796,0.0341516490700539,-0.445813281663716,0.0115370251501237,0,0,-0.0860808278939613
ZEC,-0.144051012968887,0,0.25278161879849,-0.203806712233502,0,0.602674087354127,0.0960017729293409,0,0,0.0810551005990194,0.0381029586661405,0.0327029974673533,-0.087038202591121,0,-0.0812660210585258,0,0,-0.0691261559503023
DOGE,-2.10716083901649,0.0567713951600914,0.425340404155807,0.169302120482175,0.394649743336803,0,-0.0337573430543942,0,-0.211784848020381,0,0,0,0.234159995153686,0,0,0,0,0.128760420727422
XLM,0,0.596216996588653,0.414356191916073,0.469591671425718,0.277639642619406,-0.207173954033217,0.145586819636432,-0.56595607592677,0.797508952713307,0,0,-0.2389461774481,0.133658137840879,0,0.364266207369819,0,0,0
NEO,0,0,0,0,0,0.628556937368051,0,0,0.489887472798866,0.327870183722843,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0.173887123909054,0.115912696117822,0,0,-0.197401796498923,0.229249894424064,0.0626505397064064,0,0,0,0,0,0
BV010082.Index,0,0.0413515181686495,0.0290137968638299,0.0773785840763796,0.0829044939798432,0.0144200397401568,0,0,0,-0.0456592982648434,0,-0.0152680998836151,-0.0809093527224572,0,-0.0871083723423613,0,0,-0.191591594017649
CVIX.Index,0,-0.289774692499999,-0.177001733800529,0.282102314947606,0.137638870749714,0,-0.496104651243971,0,0,-0.361891389957891,0.352727851679091,0.328734443632694,0.177856395757913,-1.92152542601311,0,0,0,-0.80153414520914
DXY.Curncy,-0.000171971325275655,0.0355525138926545,0,0.00310948432486538,0,0,-0.0182103831647919,-0.0203900551309065,0.000464012383188413,0,0.0153261931736503,-0.0121594708532229,0,0.0520350754417503,-0.00257340820919678,0,0,0.0215659970464828
SPX.Index,0,0.0277114014091573,0,0.0127107369411138,0,0,0.0126582220173496,0.0209048591054926,-0.0275259662657511,0.00106963821354251,0,-0.0172819549341486,-0.000352040197562432,-4.33680868994202e-19,-0.0180948027269598,0,0,-0.0477878984765191
VIX.Index,0,-0.0465333659014253,0,0.315910427599334,0.395475351901485,0.181138929919327,-0.407439781017243,-0.180159232506444,0,0,0.0387546811711318,0.112840407499084,0,-3.61460451556118,-0.839299581177015,0,0,0
