,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0287674604230397,0.124870426899563,0.0393410533455333,0,0,-0.012838569386662,0.0236541047774534,0,0.0157137929953582,-8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0.975681087468934,0,-0.0177270254955786,0.0333496692891738,-0.00727390695607315,0,0.361022336694711,-0.0381684720376189,-0.19551903145304,1.39898382760355,-0.216011987197817,0,0,0.341399000855486
XRP,0,0,0,0.91182775628251,-0.136330734824246,0.227708778216166,-0.494698112699637,-0.0206699511711973,0.241303448847068,0.436604059056537,-0.148867430577907,-0.363275440008934,0,0,0,0,0
LTC,0.689873965765402,0,0,0,0,-0.0277449754760649,0.0913431017852064,-0.00544644805044856,0,-0.109321658724251,-0.00040489676445416,0,0.00813418056145766,0.0189587167101315,0,0,-0.0333565895510723
ETC,0,-0.11745187465515,0,0,0,0,0,-0.141743141400876,1.76954827975616,0,-0.104092873739121,0.488263789423687,0,0,0,0,5.67489865830404e-05
XMR,0.168974892839408,0.443927618468528,0,-0.964573750246412,-0.124461781132505,0,-0.283457153172037,0.297240541382827,0,0,-0.11192622036308,-0.221370246764218,0,0,0,0,0.0822808511183006
DASH,0,0,0,0,0,0,0,0,0,0,-0.017894831618813,0,0,0,0,0,0
XEM,0.833896997260193,0,-0.315212606824819,0,0.0719236981049441,0.184974849633547,0,0,0.809336685472426,1.38777878078145e-17,-0.0569420108916443,-0.28112286865177,0,-0.931184115263369,0,0,0
DOGE,0,0,0.0215026863031116,0,0,-0.0316577412727447,0,0.0479313748418204,0,0.0363807022922143,0,0,0,0,0,0,-0.0303147482374741
XLM,-0.223756236543103,0,0.587774564183609,-0.637248774191242,0.457737382508124,0.424256268471956,0,0.3506891593128,0,0,0.0417873060416427,0.710354365820913,-1.16789398579048,1.33116301531173,0,0,-0.0719949506013644
NEO,0,0.261927651814971,-2.43897033490357,0.428545490772344,-0.996642703565606,-2.97900830476849,-5.33345741326948,0.565333252869907,4.62247303591803,1.94272173020765,0,-0.919428123624786,8.57596585414195,-4.53286532494349,-43.959285394492,0,3.3166961158957
DGB,1.63904769836988,-1.97153601132283,0.237892829530181,0,-0.256054984301938,-0.170307938249145,0,0,0,0.594991829187943,-0.0827287676780106,0,4.14507433654318,-0.68613568787814,0,-3.56749744184962,0.320662598020371
BV010082.Index,0.054317464737893,0.0503847637405919,0,0,0,0.0759375543587594,0.155391577508158,0.0111638852055599,0,-0.0840391231781237,0.0275851952079214,0.0957020008297115,0,0.255074246272399,0,0,-0.199566553481932
CVIX.Index,0,-0.1039068455615,-0.163182757821938,0.375271364317444,-0.0206307373545589,0,-0.0259424235763389,-0.16577654022492,0.325774626709077,0.217078809719715,0.00830611566552501,-0.128398177995735,0.838529729356605,0,1.20846716924824,0,0.240627662546648
DXY.Curncy,0,0,-0.0217273433345102,-4.33680868994202e-19,0,-0.00863199519884631,-0.0359721031207816,0,0.0690257383158583,0.00193053799516929,-0.00423038542434937,0.0188521099012701,0,0.0194572156468584,0,0,-0.000410583774312705
SPX.Index,-0.0956004174121363,-0.0543104470535564,0.0122922225911254,0.0385999075883392,0.0137833035064192,0,0,0.0244762743164319,0.0341964968840071,0.00770351688047036,0.00521461550016005,0.0192460913312702,0,0,0,0,-0.0511144890550904
VIX.Index,0.442009544311193,0.0871096468260354,0.185503637696194,0.500997165952,0,0,0.35998853256877,0.263961223700588,-1.78570627201373,-0.217215651561161,0.0738042831303545,0.291607345861995,-3.52534186715882,1.66507262025698,0,-2.82196748873206,0
