,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.062264588810773,-0.142419699276309,0.0650594264169898,0.15111458140657,0,-0.0601004514308376,0.196996954362878,0.128430313423801,0,0.1917681764721,0.297271209604566,0,0,0,0,0,0,-0.0154426978430569
XRP,-1.48616765378513,0,0,0.0956018206546703,-0.204916264262938,0.963658981233098,-0.96682436439433,0.217020789709475,-0.29990157968613,2.16503555849358,-0.142167624208651,-0.711145092486537,0.59025553689333,0.285469679897673,0,0,-0.00360841250950942,0,0,0.229698133545013
ETH,0.189747686475932,0.119589753893751,0,0,0,0.141372617360263,0.24339389230023,0.133109695020037,0.147437365998034,0,0,0.0987157996142674,0,0,0,0,0,0,0,0.0201434810667369
BCH,0,0.25004729552171,0,0,-0.545576560461077,0.694188889361604,0.574596482785133,0.176258145883465,0,-0.899569636444676,0,1.38967059485834,0,-0.388580102611085,0,0,-0.313107194354275,0,0,0.151720425190843
XLM,0,0.435698624311962,0,-0.00235525982300432,0,0.532240599279609,0,0.290385697696697,0.212243430510554,0,-0.278505215440017,0,-0.257158085324537,-0.0749269981752488,0,-0.171294358965421,0,0,0,0
EOS,0,0,0.23816317182745,0.0153311446753778,0.305889446361052,0,0,0.129405128357907,0.0457012337900054,0,0.0409723503594754,0.088176011943997,0,0.0603135998569707,0,0,0,0,0,0
LTC,0,0.0037562953374694,0,0.204632528588432,0,0,0,0.143918572372183,0,0.253715051885819,0.301879688094542,0,0,0,0,0,0,0,0,0
ADA,0,0.220874916278895,8.67361737988404e-19,0.0783409199590816,0,0.188690278829257,0.288179402300985,0,0,-0.293870351916811,0,0.248179172574025,0,-0.00751190122538589,0.356783309726308,-0.180175552517121,6.93889390390723e-18,0,0,-0.0328456402980527
XMR,0.716512727690981,0,0,0,0.272139859899123,0,0,0,0,0.0491167480862337,6.93889390390723e-18,0,0,0.098278509569176,0,0.733367206557666,-0.0773238234319242,0,0,0.0423667070850739
TRX,0.166081332083191,0.0998567112442738,0,-0.0212751540185734,0.200610236880186,0,0.275128129868194,-0.183483912020773,0.0930679701086419,0,0.262622138520771,0.228143425303502,-0.0106608916789311,-0.0596434425918609,0,8.67361737988404e-19,0,0,0,-0.0419663965372961
MIOTA,0,0,0,0,-0.217054575251221,0,0.185365363741237,0.0480479665315778,3.46944695195361e-18,0.906775432140775,0,0,0.0909740610828403,0.213758928028996,0,-0.3019126666128,-0.196692318104404,0,0,-0.00973388706311668
DASH,0,0,0,0.142919380995761,-0.192048707026929,0,1.73472347597681e-18,0.520124634842798,0.0507889395618779,0,0,0,0,0.190449586457026,0.0536599991463347,0.0342190703692789,0,0,0,0.0794726750981203
BNB,0.536711047522359,0.0310884333816443,0,0.024459137461298,-0.0714609988050844,0,0,0.109703234551469,-0.151333232947385,0,0,0,0,-0.00469644258983024,0.309218724515132,0,-0.260355829543684,0,0,0.0893855013598099
XEM,0,0.028642686437106,0,0,0,0,0,0,-0.0288885914810928,0,0.343674628989234,0,0,0,0.417904980767359,0,0,0,0,0.00852759811328505
NEO,0,-0.13539718036413,2.77555756156289e-17,0.117826780075913,0,0,0,0.61012092109319,0,0,0.0457486418993982,-0.303927912475982,0.519312960358331,0.0967888904151861,0,0.215590918694236,0,0,0,-0.0200949705921339
BV010082.Index,-0.0233725814225428,-0.0273646368686432,0,0.000621086451199399,-0.187698214622211,0,0,0,0.0680475470113016,0,0,0.0417206357000368,0.161561746603113,-0.000458879945104245,0,0,0,0,1.38256870960514,0.149907744897586
CVIX.Index,0,0,0,-0.0786911044232351,-0.01766000812526,0,0,0.13779287089886,-0.367591999071479,0,0,0.189409256003038,0,-0.0458992196361136,0.172693092940209,-0.584637787345627,0,0,2.11491875859461,0.320479359037469
DXY.Curncy,0,-8.67361737988404e-19,0,-0.0283893971170198,-0.0725314247622867,0,0,0,0,0,0.0215063390800048,0.11808725779737,0,-0.029863398657074,0,0.0620708237271968,0,0,0,0.025613441839435
SPX.Index,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0358263478901608,0,-0.147678506628078,-0.0777763285133191,-0.0319998613711869,0.0339197376964707,0.187524124382622,0.0720641813078025,0.139913750920553,0,0,-0.114819974429909
VIX.Index,0,0.118838885505474,1.72338590021528,0.195339959658913,0,-0.497911980466619,0,0,0.122598619874136,-1.06481779262232,-0.0173001322879906,-0.924321374380167,0,0.258141417884669,0,0.68178025874942,2.05679883630821,0,-5.30334943459969,0
