,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0179954571291241,0,0,0,-0.0178931845111057,0,0.0586674954118121,0.00876123365005043,0.128998415179893,0,0.00513799417146809,0.801152015517986,0,0,0,0,0,0.0116153383464989
ETH,0,0,0.0183841053554462,-0.0103434721107347,0,0,0,-0.0732785135821593,-0.158189177397265,0.374733861154821,0.353072803448066,0,-0.0596702399559385,0.219515832593388,0.0882932675757253,0,0,0,0,0.00202196008678732
BNB,0.886823406125899,0.179170394175359,0,0.0407439570054152,0.0582967383850323,0,-0.018385958020592,-0.183791060067484,0,0,-0.546111418889899,0.467314317829997,0.0275462680997836,0,-0.0680349383593129,0,-1.45243741340528,0,0,0.28989451578535
ADA,0,0,0.298571317559656,0,0.325102242506065,-0.20573849168543,0.253762935008029,0.118397952445217,-0.146744316075526,0.318102419684635,0,0,0.192246649203531,0,0,0,0,0,0,-0.163226805145746
DOT,-0.358067111520214,0,0.349746973422831,0.0867919698609376,0,0,0.141705368867476,0.0891258485081592,0,-0.083988936274987,0.555146535479243,0.147803148152549,0.0420371076149556,0,0.132564434961042,0,0,0,0,-0.124809532792812
XRP,0,0.272602957419872,0.0772911102180487,-3.46944695195361e-18,0,0,0.0215663930406569,0.173352468477075,0,-0.0122940678731113,0.93760802464208,0.53937498334319,0.115193654645078,-1.57025654405336,0.0514599755732685,0,0,0,0,-0.267292656589498
UNI,-0.097507745608126,0,-0.308934235126189,0.0543830025871114,1.00007473610579,-6.93889390390723e-18,0,-0.148583566586431,0,0.173009576941438,0,0.230568327988208,6.93889390390723e-18,0,-0.1311193652646,0,0,0,0,0.0689721202812919
THETA,0,-2.11625687644946,0,0.660987988648968,1.38777878078145e-17,0.577666720917606,-0.524253850519952,0,1.44894937314815,2.16257219782074,0.753965229671396,-1.0496671148375,-0.732812004676929,0,-0.260057893582616,0,0,0,0,-0.361126403349268
LTC,0.288508516525995,0,0.283705928130645,0,0,0,0,0.0720183898343131,0,0,0.138531193693609,0,0.0380191878757855,0,0,0,0,0,0,0
LINK,0,0.584130773815034,0,0.135296387719695,1.38777878078145e-17,0,0.131998833662792,0.0258578099767365,-0.0434385132282374,0,0,0.0830992953528999,0.0234804989027882,0,0,0,0,0,0,0.0480296552316881
BCH,0.110241410832382,0.329752011834138,0,0.108906370365493,0,0.229462419199747,0,0.00184357600718644,0.417748576828659,0,0,0,-0.0299913973067114,0,-0.0894961549056634,0,0,0,0,0
XLM,0,0,0.111806534893288,0,0.112059529523645,0.362310614977047,-0.0119524753354583,-0.041055214983792,0,0.119330563692273,0.20040082211676,0,0,0,0,0,0,0,0,0.0542872908170377
FIL,0,0,-0.443172351534736,0.925843937544558,0,1.0279464441196,-0.310823315684401,-0.432907494633382,0.268620300552013,0,0,-1.43937118740831,0,1.51042739897669,-0.0168579283520828,2.45554078532099,0,0,0,-0.203513349124364
WBTC,0.948136347691525,0.0414608897305718,0,-0.0360619113488763,0.0149047354517485,-0.0418594878439349,0,0.0108561241562633,0,0,0,0,0,0,-0.00430371702126641,0,0,0,0,0.00134451307742516
LUNA,0,0,-0.911775423113142,-0.0219671351227465,1.63327354302029,0.367825078272347,-1.32231309207059,-0.634155347294683,2.44925183582815,1.12260808583241,-0.510416834371306,-0.849326630557107,-0.3813958744571,0,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,-0.0332258736406668,0,0.0256405094011583,-0.0294247420106264,0.00977188442730505,0,-0.0049852493521567,0.00255547285418821,0,8.67361737988404e-19,0,0,0.0234720820268237,0,-0.000500477897628236,0,0.241446938803216,0,0,-0.0163149156344054
CVIX.Index,-0.350297386309647,0,-0.046363822792349,-0.0379608756394035,0.0189823857646322,-0.103481883614423,-0.159240582234932,-1.73472347597681e-18,0.120461242859267,-0.107290575028074,0.293672680928309,0.180008351241236,0.0542114512861768,0,0.0358368532831923,0,0,0,0,0.113069159228645
DXY.Curncy,0,0,-0.0142478709653876,0.00666997481572924,0,0.00333276514080992,0,-0.00477452687720161,0,0,0,0,-0.00352575517017846,-0.00234259719171586,0.00381512005526845,0,0.127690678028221,0,0,0.0102320742599171
SPX.Index,0,0,0.0303498930173255,-0.00726768764947651,0,-0.00353636048883101,-0.0098429289811064,0,0,0,0,0,0.00714951921714417,0,-0.00159114344781655,0,0,0,0,-0.100931336292097
VIX.Index,0.456477117501135,0.143719396315414,0,-0.194079091590313,-0.141608951758975,-0.461560385968653,0,0,-0.445135212974795,0.05030568114234,-0.319901475819769,1.04142582074857,0.0789940486304708,0,0.12501094523446,0,0,0,-2.7101408989215,0
