,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.154991596996037,0.111510357919674,0.16308058776439,0.206111610485684,0,0,0.162025392326679,0,0.453202435983751,0,0,0.0585545313572145,0,-0.246923943032986,0,0,0
ETH,0,0,0.137715538826381,0.26715501785646,0,0,0.947581358616702,0.291440274200506,0,0,-0.023821323686358,-0.623920567512402,0.12724041945624,-0.542908834662062,0.386253189934094,0,0,0.341543929574958
DASH,1.93104800737151,-0.127369251554412,0,0.0759893179810187,-0.584720501167883,-1.48104119573275,0.979343960507405,-0.383383317504602,0,-0.555790454836625,0.489385599148693,0.569941440199549,-0.163675721783829,2.14994133344368,0.611167446130385,0,5.40185979647972,0.270969526907876
XMR,0,0.816130962943128,0.235354198975638,0,0,0,0,0,0,0,0,-0.14734022800708,0,0,-0.0328060177327012,0,0,-0.497496142202584
XRP,0,0,0,0.0286238699976203,0,0,0,0,0,0,0,0,0.200091701543018,0,0,0,0,0
LTC,0.371625857929381,0,-0.0573019160463809,0,-0.0804625119433115,0,0.187999774005662,0,-0.022518060471913,0.0298655629360936,0.0600466228332936,0,-0.0759785772983356,-0.155055422593732,0.104252712274165,0,0,0
ETC,-0.0280036344326114,0.411370807920811,0,-0.0261012015686017,0.156754785706283,0,0,-0.0425910441292972,-0.00715509286810265,0,0.34913659837654,0.300894312997245,0.0860724520158832,-0.529302039429997,-0.578318933550369,0,0,0
XEM,0.998357397863181,0.579671618294929,0,-0.182390045456063,0,0,-0.361777917697557,0,0,-0.171747741611101,0,-0.0824383901736347,0.193899743742854,0.729106705328733,-0.605475581201068,0,0,-0.772577584838567
ZEC,0,0,0,0,0,0,0.550139861366614,-0.116859001056895,0,0.340273941708475,0.00833336144955303,0.294519646159781,0,0,0.00528309688251756,0,0,-0.0667354458987922
DOGE,0.867117485385643,0,-0.15133276682325,0.0704504210875301,0,0,-0.044843262828479,-0.0168931787662889,0.147279152678392,0,0.294641545501521,0.137876580119219,0.0581182994604216,0,0.263242692098989,0,0,0
XLM,0,0.170098505696317,0.088370481674592,0.226929421881798,0,0,0,0.0331899743372811,-0.152377851963469,0,0,-0.244597876923148,0.191802410581907,0,0.360216499211124,0,0,-0.184134753674786
NEO,0,-0.0901801872226394,0.259454411665478,-0.231705458494264,0.0756959367346514,-1.79796618243835,0.635931940157991,0.379521101306801,-0.0455161837607355,1.05694083705995,-0.311377865844695,0,-0.443931665882533,-1.18970447115114,0.511527773600647,-2.67260983751309,0,0
DGB,0.38481677693825,0.247455873697144,0.0838816437874942,-0.113740672031375,0,0,0,-0.0125172779084976,0,0.0266397464109154,0,0,0,-0.470855642476796,1.45158990963597,0,0,-0.205337612359956
BV010082.Index,0,-0.202443028861236,0.10639644254351,0.0736553839024239,0.470645190818097,0,0,0.0935294084234101,0.0366820939122397,0.0607897327934686,-0.147874911146454,-0.170033162935065,-0.0310651634582363,0,-0.151343343772035,0,0,0.406098150252911
CVIX.Index,0,0.0323705480131217,-0.086778903960328,0,0.584089154342829,0,-0.215658488463539,-0.1735953630993,0.113856908453945,0.236938866164471,0.190202608411962,0.120940385242429,0,0,0,0,0,0.448599955912485
DXY.Curncy,0.0264333605007873,-0.00216014126752283,0,-0.0083294957948339,0.0147394633224375,0,0,0,0,0.0204293710973217,-0.00618135961641598,-0.0238142489698934,0,8.23818991921461e-05,0,0,0,0.062636221914251
SPX.Index,0,0,-2.16840434497101e-19,-0.0022547811749452,-0.041877736128229,0,-0.0204699141336907,0.00653690125743357,0,0,0,0,0.0154651314373845,0,-0.0107957105149568,0,0,0
VIX.Index,0,0.454416491211501,-0.0435532392317782,-0.421484363096289,-0.428992276166413,0,-0.125268395064525,0,0,1.38777878078145e-17,0,0.0414913835281397,-0.036617767672223,0.534005966362787,0.504581614467559,0,0,0
