,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.335497252946967,-0.105158751607629,0,0,0,-0.126115886006805,0,0.340414609851168,-0.127480731847982,0,0.223168610955604,0.0239916631287113,-0.10702491469236,0.23770084833264,0,0,-0.0476658272678448
ETH,0.604877976000021,0,0,0.0203727413778527,0,0.112848796829291,0.0402235266288449,0,0.112768885283162,-0.0986777517261761,-0.336614863185836,0.256526335883279,0.352674197321157,0,0.0200403495215988,0,0.0394436263382231,0,0,-0.175225883100592
XRP,0,0,0,0,0,0.176154856863255,0,0.06445980548316,0.2326119687843,0.284841029953402,0.182363374267113,0,0,0.0210136183459606,0,0,0,0,0,0
BCH,0.541797575274078,0.234208570089611,0,0,0.416253524148618,0.0417256842525675,0,0,0.00310893434092379,0,0,0.0726586454989343,0,0,0.00189812030053995,0,-0.181110039586785,0,0,0
LTC,0,0.16850323008205,0,0,0,0.232721452026578,0,0,0.122946157867713,0.253951601898656,0,8.67361737988404e-19,0,0,0.0617645850070535,0.0929429568621071,0,0,0,0.0185751300768537
EOS,-0.751380648019138,0,0.479652936043498,-2.77555756156289e-17,-0.225430063710267,0,-0.327611015267827,1.0243925542495,-0.21230304475856,-0.787156083546245,0.189434842395437,0.844101477495418,-0.15421381703137,0.78438071317887,-0.370526629206081,0.0380353027127465,0.697662140199158,0,0,-0.693210572451059
BNB,0,0,0,0,0,0,0,0.23296189028858,0,0.134729581523414,0,0.26287598682825,0,0,0.0345560556921153,0,0,0,0,-0.0417658766760881
BSV,0.379942400815279,0.234615037265255,0,0,0,0,0.247639112456085,0,-0.051615501803522,0,0.0769253663194367,0.162658969577538,0.231129082362825,0,0.0268952871877744,-0.287250405498841,0,0,0,0
XLM,0,0,0.943423403672735,1.03851938306059,0.0601828449169249,-0.382487443522764,0,-0.297909801477007,0,0,0.207124877201579,0,0,0,0,0,0,0,0,0
ADA,0,0,0.255172178993809,0,0.183501880498681,0.00863909550169307,0.0154645717092906,0.16392924888411,-1.73472347597681e-18,0,-0.13980111917383,0.267592733343303,0,0,0.0178703166872095,0.0478847676217782,0,0,0,-0.0596371006002842
XMR,0.842208971613123,-1.18324576893752,0.598941464252615,0,0,0,0,0.193895950032016,0.118950967265275,0,0,0.302156277032725,0,0,0,-0.0628484298285613,0.101883893503758,0,0,-0.416122746555458
TRX,-0.272829340204108,0.112638452286421,0.315858645342221,0,0,0.235513075243858,0.42025780781535,0,0,0.120558197051201,0,0,0,0,0.21764445111563,-0.0695308004906874,0.150268452225531,0,0,0.231376411019653
LEO,-0.046227268916355,0.134898629660342,0,0,0.156559905530369,0,4.33680868994202e-19,0.348030492271226,-0.0175883858510729,0,0,0.144203896894343,0,-0.282389854776929,-0.0950346974427124,0.152815485192967,0,0,0,0.0600750741234922
HT,0.442372005292967,0,0,0.255048047848925,0,0.0603043620062386,0,0.363672172159875,0.0214461538616964,0.294016668621709,-0.131654378450822,0.0755773934800408,-0.71287633398322,0,-0.112488904970402,0.178542514747202,0,0,0,0.0869642356391151
DASH,0,1.16278835111951,0,0,0.345930555370587,-0.445969844652062,-0.491676664655756,0,-0.122108366303083,0.10613518381041,0.56835336335702,0.324026796436655,-0.929346125114665,0,0,0,-0.146843853726079,0,0,-0.0975476606851554
BV010082.Index,0,0,-0.0933265159042886,0,0.288333417423402,0,0,0,0,0.27075077348442,0,-0.273785207646866,0.420630974699303,0,-6.93889390390723e-18,0,0.0154699581687669,0,0,0
CVIX.Index,0.768148717575955,0,-0.351901402092167,0,0.437862898258144,0,-0.495784393367835,-0.537396377288006,0.175549194747009,0.453627812288086,-0.0090735319227084,-0.089774249984854,0,0,0.358720415516879,-0.424671180808522,0,0,0,0.295787474100941
DXY.Curncy,0.0177968393077091,0.0208728568991793,0,0.0516615703759566,0,0.00831943937731047,-0.0401197224389431,0,0.00806727809937247,-0.0306088865343227,0,0,0,0,-0.00554347739569755,-0.00877804708728097,0,0,0,0.0204993754320087
SPX.Index,0.0215770165761292,0,-0.0199909923900491,0,-0.000710901397455061,-0.0113357953233784,0.0227906923225212,0,0,0.0999756420907477,0,-0.0460327616620427,0,-0.0476269418534029,0.0123500424987992,0.0562244097946122,-0.0873616207191485,0,0,-0.0319976788736424
VIX.Index,0,-0.724369158680861,0,0,0,-0.519053175169098,-0.665170160839262,0,-0.0128989128441705,0,-0.0265014509760011,0.811940902522997,0.109795047786484,0,-0.625602941578162,0,0.81173967740901,0,0,0
