,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.103447900271338,0.0804433773897058,0.026554034015528,0.174912210860667,0,0,0.0357887814387929,0,0,0.127037877880173,0,0.320471490387883,0,0,0,0,0,0
ETH,0,0,0,0.38672537722017,0.257099331743884,0.304065676829276,0,0.127924799859879,0,-0.198471522621226,0,0.0313282635392566,-0.244296580774773,0.281089784023631,0,0.121640205110091,-0.297702347772687,0,0,-0.236502708631757
XRP,0.158567494897493,-0.309557800038484,0,0.154604134039267,0,0.350649176812987,0.255888636897975,0.115092302704647,0,0,0.350160334324731,0,0,-0.395019739770743,0,0,0,0,0,0
LTC,0.0830610644571556,0,0.154921355386382,0,0.0415600352914272,0,0.35639422542961,-0.0880958316360009,0,0.00964012340103266,0.350515369181066,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0361104641606856
BCH,0.285226445362138,0.548710317686805,0,0,0,0,0,0.272839382034667,0,-0.0680355189218456,0,0,0,0.0681955200719114,0,0,0,0,0,0
BNB,0.0907342051736881,0.351156346280504,0,0.161375847296145,-0.191521303464706,0,-0.101381421077245,0.186946652004821,-3.46944695195361e-18,0.0563193131023638,0,0.0233541305095583,0,0.0456987069408016,0,0,0.14042915461244,0,0,0.0494874542773825
EOS,0,0,0.655588948410443,0,0.210855894345534,-0.0370208422371492,0,0.118183601472635,0,0,0,0,0.213901312388905,0.22918675743855,0.130200671844779,-0.0977508565649126,-0.187223512894083,0,0,-0.0705211510558524
BSV,-0.512650851245541,0.355863976234036,0,-0.615971803547623,0.631479711696264,-0.132461214730059,-0.88896305572329,0,0,0.66222291923554,1.30214807572212,-0.857191429439257,0.95598696121188,0.56811926853875,0.512813807906454,-0.337650268147589,0,0,0,0.729900971500667
XLM,0.168674914701475,0,0,0,0,0,0,-0.0424695693172887,0,0,0.661719520313206,0.0905990134515961,-0.116254970258904,-0.0536167002356245,0,0,0,0,0,0
TRX,0,0,0,0.592356791912693,0,0,0,0.136767247559759,0.124047379399699,0,0,0.424091365729067,-0.598976246504239,0,0.118121056242915,0,0,0,0,0.0215013686194192
ADA,0,0.117282832272355,0.345889521537257,0,0.0138215471748455,6.93889390390723e-18,0,-0.0564386792144097,0.244824524726658,0.143126240687018,0,0.0916059943843237,0,0.122012512712021,-1.38777878078145e-17,0,0,0,0,0
XMR,3.46944695195361e-18,0.353110457964441,-0.113264678652275,-0.347037989994971,0,0.216474355502801,0,-0.358724119856218,0.59740071726549,0.504789705144697,0,0,1.15476459879212,0.016075581662813,0,0,0,0,0,0.382952500550794
LEO,-0.00241466338945412,-0.776945965510991,-0.0649318303951171,0.286713452765287,0.0920426234659458,0.292331033819641,0.181708621995108,0.127740500560483,-0.555332504585054,-0.385330665038073,0.502896403053713,0.535133891629437,0,3.46944695195361e-18,0,-0.178077116810045,-0.185428178571461,0,0,-0.11771728618265
DASH,0.644546153815018,0.29908292318949,-0.706597274528439,0,-0.194793737904539,0,0.0844351457104983,0.128502944806876,-0.19801492945534,0,0.436621016304814,0.132018380838183,0,0,0,0,0.187387918215068,0,0,0
MIOTA,0,0,0,0.16944428568425,0,0.0837865168422937,0.433442427940655,0.0732383165177745,-3.46944695195361e-18,0.0744803605989146,0.112239308068889,8.24762448068117e-05,0,-0.0430541971317239,0,0,0,0,0,0
BV010082.Index,-6.93889390390723e-18,0,0.44249060097485,-0.487853612715948,-0.188894391222289,0.279538161857823,0.681255841003949,-0.16398072484361,-0.22250143372005,-0.126837355731496,0,0.00204610779216346,0,0,0,0,0,0,0,0.383992295172198
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0.197893529643351,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.010145189938574,0,0.0155479762973179,-0.00955254502710571,-0.0336354929232046,-0.0142619430775006,0.0186961639806454,-0.00946287986055307,-0.0136514086655166,0.0216186017580914,0.0086313489829272,0,-0.00953287722732321,0,0.0716925035336106,0,0,0,0.00222543044691286
SPX.Index,-0.00695697549099732,-0.00397213623545999,0.00259853831821025,-0.0181928882123737,0.0179853559881103,0,0.00022242496354352,-0.0174874805833072,0.0178496051569582,0,0,0,-0.0187231914075516,0.0113994819217716,0,0.0069096045106895,0.0127144418457407,0,0,-0.0657516916442151
VIX.Index,0.281225849364984,0,0,0.0982898854746552,0,0,-0.471826283737734,0,-0.165278900864728,0.45360455064393,0,0,0,-0.176135185182985,0,0.716825061251072,0,0,0,0
