,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0813244041172259,0,0,0.133457869137052,0,0.0554043908327729,0.13998622993315,0,0,0.234944096765499,0.0495052474613428,0,0,0,0,0,0,0,0
ETH,0,0,0.113942330787543,0.0681456297765303,0,0,0,0.142460725287047,0.538846978392238,-0.100507669712335,0,0.106399723606262,0,0,0,0,0,0,0,0
XRP,0,0.107551531689176,0,-0.00580176711492558,0.116787545479,0,0,0.154519352385594,0,0,0.0140379467496848,-0.0191132344874493,0,0.179256183180887,0.219002861465996,0,-0.215665106179385,0,0,0
LINK,0,0,0,0,0,-0.906809859240841,0,0.014021111672475,0.215326390752157,0.758940909310341,0,0,0.949772560092141,-0.670649017829044,0,0,0.506365047137057,0,0,0
BCH,0.0745919791106641,0,0,0,0,0.309122098413541,0.0545412263331388,0.372784714189413,0,0.0452645488216413,0.0769810327574752,0,0,0.0636720019934562,0.149577285597058,0,-0.0709769630696854,0,0,0
LTC,0,0.314735372601003,0,0,0.257367674583764,0,0.0407497114802391,0.121948673330341,0,0.0919912046638983,0,0,0,0,0.0541613867404115,0,0,0,0,-0.103784202193054
ADA,0,0.155929819849466,-0.0317164090771341,0.0572699125085194,0.342125102903753,0,0,-3.46944695195361e-18,0,0,0,-0.0465327222973938,0.212334174800311,0.0550454727848732,0,0,-0.149965026096937,0,0,0
BSV,0.331755619199153,0,0.211479046280132,0,0.341401751534965,0.0093423540136589,0.266002812107539,0,0.0356542010977075,0.395925707911179,0,-0.0429775785119294,-0.118810236290099,-0.0904992509912421,0,0,0.254169807124211,0,0,0.179576741591298
BNB,1.04499493289432,-0.236839993516037,0.276539133782569,0.132245051042136,-1.40053020493591,0,0,0.21854211106483,0,0.187771177349452,0.199406444720864,-0.066014200804902,0,0.225088183015527,0.741809889371537,0,0,0,0,0
EOS,0,0.0326475351803854,-0.138303934233271,0.0655309410524569,0.226496539295917,0,0,0.468756017030957,0,0,0,0,0.385921744957822,-3.46944695195361e-18,0,0,-0.185554783431426,0,0,-3.46944695195361e-18
CRO,0.806502382971777,0.00680669027566899,-0.0410557242635047,0,0.0730485970359187,0.0686973622678255,-0.449891900410636,0,0,0.111479368363652,0,0,0,0,0.0756353805214266,0,0,0,0,0
XTZ,0,-0.713404527331013,0,0.425959600066958,0,0,0.453720347848829,0,0.19034261090638,-0.404855309053555,0,0,0.973564315256661,-0.0769913410411033,0.63703828442538,0,0,0,0,0.0437555073491321
XLM,0,0,0.319967374807001,0.025542847048381,0,0,0,0,0,0,0,0.114244641048331,0,0.165639376731927,0,0,0,0,0,0
TRX,0,0,0,-0.0551268293279686,0,3.46944695195361e-18,0.43100339451242,0,0.349791808178398,0.228517279033548,0,0.13914452748078,0,0,-0.119115684257748,0,-0.394473442272461,0,0,-0.176028073422266
XMR,0,0.204733256552291,0.069687658262501,0,0.605035968031612,0.125047696485024,-0.0681337467776474,0,0.295682396518912,-0.240180259594654,0,0.0239130567434611,-0.0388408478108659,-0.118305947706838,0,0,0,0,0,-0.154216821911273
BV010082.Index,0.00561818045831714,-0.00771609419122886,0,0.00172042898403589,0,0,0.0174872102066705,0,-0.115072535285832,0,0,0,0,0,0,0,-0.0592864354543163,0,0,-0.0503058495970257
CVIX.Index,0.803921823133346,0,-0.262688077054945,0.153333357119485,-0.512946545702873,0,0,0,0,-0.0625125626028016,0,-0.317323192243655,0.521368870936089,0.0304061762346273,0,0,0,0,0,-0.0489918042767276
DXY.Curncy,0,-0.0584987524461404,0.0564037066782134,0.00615449668266336,0,0,0,0.0167715852976664,0,0,0,0.02889926133245,0,0.00492598448437729,-0.0194394809218654,0,0,0,0,0.0146777509240522
SPX.Index,0,-0.0230041917575791,0.0170918911466594,0.000745920600221768,0,0,-0.030559373117901,0,0.0172502581109604,0.0133148631123989,-0.0318243016915683,0.0260740911798459,-0.0166849321474237,-0.00493095565308051,0.0425483896202021,0,0.0395962753929889,0,0,-0.115062403320785
VIX.Index,-1.27466296654795,0.174664702220416,-0.0647862587178608,-0.118368129117553,0,0.271976523218865,0.00317653705175773,0.514054497074416,0,-0.0957647684245368,0,0.136708828394092,0,-0.124576400752945,0,0,-0.0986736202864615,0,-2.47298379352405,0
