,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.426589591474592,0.255435932631216,0,0.202351985778143,0,0.0335083549086165,0.0439601919200774,0.114917359130423,0,0,0,0,-0.166077186009118
XRP,0,0,0.425277575378804,0,0.13851806685769,0.263032322533038,0,0.0110257676137281,0.0168109271596566,0.00712713248996436,0,-0.869299233538416,0,0,-0.124564814605393
LTC,0,0.0828013552599244,0,0.307737396877489,1.42525919756433,-0.409216235103627,0.508070843813233,0.0563467532021458,-0.205526754632517,0.0628556836605114,0.408434900414173,0.759294418743394,-4.142392988431,1.16776831466881,0.1644065966508
ETH,1.053257197949,1.66288643479914,0,0,-0.0574509045744225,6.93889390390723e-18,-0.0254634596598501,0,-0.580267564308778,-0.154462119502,0,-0.739860779351594,0,0,0.283129219318318
DOGE,0,0,0.263387548964555,-0.078828048145232,0,0.258821013575056,-0.166241190509131,0,0.187945948921931,0.12831665960519,0,0,0,0,-0.0427813412963846
DASH,1.21669884297384,1.02379948883631,-0.966970621107035,-0.135473403838676,0.37284459151067,0,-0.61123347278907,-0.271624231303573,0,-0.0901338983694468,0.725865747122773,0.350619083431306,0,0,-0.0505330768047083
XLM,1.02800903364294,0.109513474732025,0,-0.153932315913486,-0.555248363821349,-0.142998704602398,0,-0.325045440847905,0,-0.133160331043634,-1.3396229244321,0.0261154491033421,0,0,-0.268089793764093
XMR,0.842334378822754,1.89759008670913,-0.217505602827218,-0.311163728143777,-0.879773069497433,-0.285323327194885,-0.379874427611455,0,-0.124932631697282,-0.257128247593307,0,0.677011575802124,0,0,0.0469354899636573
DGB,0.876105328935623,0,0,-0.0577209848261709,0,0,0.42776432310637,0.510248603903772,0,0.398556259820325,0,-1.31417108025098,0,0,0.373184882137981
XEM,1.22419390402593,0,0.753589225715691,-1.10947491148465,0,1.44790070387567,-0.74776232183062,-0.992620725679522,-0.548296019174285,0,0,0,0,0,0.154572358701875
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.139268678395542,-0.56161288577178,0.215524322206817,0.0274352365473471,0,0.194000313370375,0,0.0826332558281795,0.0892010530400242,0.0164025216615167,0.396767840812099,0,0.823580917403341,0.485454589143416,0.0791409867544356
DXY.Curncy,0.0216680676698109,0,-0.138561278859168,0.0585307993043499,0.179791015268694,-0.0625387921309948,0.0704109003946487,0,-0.0243317926789634,0.0063147763826973,0,0.230172481447802,0,0,0
SPX.Index,0,-0.0661920107405495,0.0402317796685122,0,-0.0835199914113201,0.0368355712469417,0.00353278960589208,0,0.023833639111835,-0.00244195124294268,-0.0243206155341947,0.0240397642820918,0,0,-0.0870355796732517
VIX.Index,-0.0414263453176693,-1.10341102172829,0.562712247016275,0.0393102298522445,-0.949294074750235,0.520092340147171,-0.0950051663917835,0.0414474943757124,0.398546542723226,0.061681177308769,0,0,-1.6149348989195,-6.16640818358909,0
