,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.295729034698768,0.24003422317392,0,-0.113915339173488,0,0,0.474499140652599,-0.038461657410766,0,0,0,0,0,0
LTC,0.364395155639919,0,0.137346807608959,3.46944695195361e-18,0.0861132049098648,0.630213435208552,0.689264368056792,-0.254409176865262,0,0,0,0.762788583165733,0,0,-0.0193154623154853
XRP,0.441730100466031,0.397809059389443,0,0,0.268965720829495,0,0.278636396434327,-0.381278043232153,0.0977217301892962,-0.382689100923929,-0.567430050100437,-0.821964526663475,0,0,0.101131911831931
ETH,0,0.188164958575608,0.676425244804902,0,0,0,-2.60353612953187,0.257230953016424,0.333294120005794,0,0,0,0,0,-0.275795095135685
DASH,0,0.321244848333304,0,0,0,0.340336497363217,-0.317929522830079,0,0,0,0,0,0,0,-0.10755081468369
DOGE,0,0.448297676745288,0,0.0517931648516882,0,0,0.070666467202728,0.255614592344186,0.00642644597657881,0.169835017000978,0,0,0,0,0.0211812454607406
XLM,-0.557069068231509,0.525968431047784,0.576442175886255,0,-0.349493866501695,-0.282528113180671,0,0.19317343295787,-0.00603762636533107,0.228052539055071,0,-0.51115030385542,0,0,0.116800810851735
XMR,0.83435099000188,-0.536720521469156,-0.0686707489621121,0.0851465904559277,0.37620514854134,0.305122023252012,1.57014469637861,0,-0.231254507681435,0,0,0.795821211298165,0,0,0.0554860495832985
DGB,0,-2.67424396510723,1.46646153393329,0.439256699320592,0,3.0826474565047,2.01402531456497,-1.14242603191897,0,1.04007556835681,1.56756331463695,1.75794598787867,0,0,-0.544327227598696
XEM,0.370344407702987,-0.61122200771239,-0.528573573968319,-0.241270257257418,0.51703969704849,1.42449212121347,1.00343488429642,-0.858005043423447,0.308242168555886,0,0,0,0,0,-0.471340760948578
BV010082.Index,0,0,0,-0.0121406965803024,0,0,0,0,0.0025976218907335,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0456811300077527,0.299985162240487,-0.255417484564756,-0.00974678507193138,0.0698668999895531,-0.219087435293208,8.67361737988404e-19,-0.0390819086110922,0.0570458243752145,-0.184010387719413,0.0931558895536447,0,3.42695846373591,0,0
DXY.Curncy,-0.000760608268232581,-0.00399350059069159,-0.00424411245750734,0.007927791536375,0,0.00403553407172584,-0.0222660523929282,0.0147689044769159,-0.00979583613434856,0.0185518726221463,0,0.121739951806433,0,0,-0.0144668884681111
SPX.Index,0,0.0284539926290718,0,0,0.00249104259382296,0,0,-0.00886460270272564,-0.000808225647158043,0,0,0,0,0,-0.0932210075258148
VIX.Index,0,0.169985323671928,0,0.0674949323241414,-0.261992955732571,0.177588324148898,0,-0.131540959670064,0,-0.0834563074133935,0.357766378232926,-0.412987972980038,0,-6.66620708991818,0
