,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,LINK,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.130747920432772,0,-0.066060638717284,0.381088778031019,0.260371131637026,-0.0755419305845951,0.0302166883963291,0,0,0.0641300049094661,0,-0.0029445902194999,0,0,0,0,0,-0.0932041393763771
ETH,0,0,0.174631437836876,0,0,0.148335355829827,0,0.0522505861093481,-2.16840434497101e-19,0.416045218165283,0,0.129380215506372,0,0.0548686173793997,0.0135919673988428,0,0,0,0,-0.0791428516391413
XRP,0,0.113507668706726,0,0,8.67361737988404e-19,0.101013766953914,0.0798503673487028,0,0.129340174236618,0.144305163709579,0.0641037223079297,0,0,0.117837035387536,0.0140166972923191,0,0,0,0,0
BCH,0,0,0.171955153740809,0,0.136290301415969,0.141392217654182,0,0,0,0,0,0.0680096022169095,0.0316585545751294,0.175640786901498,0.232040588145282,0,0,0,0,0
BSV,0,0,0,0.54772687113256,0,0,0,0.239601049066205,0,0,0,0,0,0,0.299151207688981,0,0,0,0,0
LTC,0.599964266997127,0.447481089998211,8.67361737988404e-19,0.139824437735136,-0.0870952409195554,0,0,-0.0208636138156637,-0.11132448765188,0.153168510814239,0.0198198988013674,0,0.0322164447409803,0.00622384245173732,0,0,0,0,0,0.25003242953137
EOS,0,0,0.0989561587153087,0,0.419563665343515,0.0643030674465319,0,0.235320049683915,-0.137481862974079,0,0,0,0.396023482676317,0.123349834852305,0,0,0,0,0,-0.0730005499607187
BNB,0,0,0,0,0,0,0.0174754617986434,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,-6.93889390390723e-18,0,0,0,0,0
XTZ,1.4954287768587,0.243514615436076,-0.0577055824379941,0,0.59690829866313,-2.03968573546533,-0.461956245481573,0,0,1.3803534102989,0,0.0147284545898737,0.593596041666628,0.298381341725003,-0.494313213077118,0,0,0,0,0.497231004431088
ADA,0,0.0682242056131479,0,0.0474787254793831,0,0.291254640175448,0.107008943490783,0,0.141940532032752,0,0.233381391158796,0,0.0793430693736231,0.0396587165116701,0,0,-0.0480257655087761,0,0,-0.0104311754904995
XLM,-0.478445375904113,0,0.744259437276359,-0.0889138783209424,1.35525271560688e-20,0,0.230077143740021,0,0.207098184125586,0,0,0.119302474588306,0,0.0901030791515522,0,0,0,0,0,-0.1040516097943
LINK,1.519094497514,0.222024457373277,0,-0.0431880608142132,0.0468312558389573,0,0.0624853122183485,-0.385945017478473,0.31656396014061,-0.927778077707936,0,0,0.098179908648774,0.749199421140603,-0.488295287499862,0,0.782625481549158,0,0,-0.0746660126397117
XMR,0,0,0,0,-0.190045790466953,0.297268295706626,0.25718451260514,0,0.128318678874801,0.39528322955403,0,0.0795567480267672,0,0,0,0,0,0,0,0
TRX,0,0.160249280931623,0.0773615926777415,0.297444230166639,-0.0176272918214478,0.187892446661308,-2.77555756156289e-17,0,0,0.266601897691191,0,-0.100303014559745,0.0560342382008422,0,0.0810013820864269,0,0,0,0,0
ETC,0,0,0.24180559172984,0.28243597763475,0.191476452157327,0,0.0258894409682812,0,0.00208988246146875,0.266180655078355,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.111672283187865,0,0.0907902958904369,0.0135683879089003,0,-0.240392878777152,0.122780572566377,0.00839439816771682,0,0.131120009796484,-0.0640662345663426,-0.0344473914884629,0,0,0,-0.0136701372917813,0,0,-0.146564829019621
CVIX.Index,-0.884798916561725,0,0.0353780300177191,0.297002988034823,0.110588231920395,0,0,-0.260639941353714,-0.0957621208621137,0,0,0.213434709223369,0.219586691904948,-0.144282053554236,0,0,0,0,0,0.205548380418356
DXY.Curncy,0,-0.034906398879577,0.000247306696101882,-0.0183260154018505,0.030515251395367,0,-0.0236675098326037,0,0,0,0.0458593660787652,0.0157430728028714,-0.00678976368079494,0,-0.00370359468001346,0.0245448117538959,0,0,0,-0.027525087370381
SPX.Index,0,0.041031260277773,-0.019988392040967,0,-0.00583931103936495,0,-0.011749723837205,0.0124389677384259,0.00108458321117198,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.091868096707903
VIX.Index,-0.230850013976397,0,-0.191520533262068,-0.647598052711673,0.00904340370064471,0.879903187477948,-0.630208097757336,0.311878690247097,0.129154838531175,0,0,0.0103983234019696,0,0.131748293202205,0.578278369141656,-1.38046004949761,0.0408365464171798,0,-3.162591248103,0
