,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0944966555352856,0.0769496206606236,0,0.516170394468223,-1.73472347597681e-18,-0.103342327552793,0.00668680906381389,-0.175466873001156,0,0,0.0275869619810641,0.181201742028282,0.0307537539793699,0.0854377006235392,0,0,-0.0540478931867556
ETH,0.270167432371634,0,0.0569477552015249,0,-0.254105714696199,0.0199077944400328,0.163051787688645,0.160959002828838,0.119196605766532,0.0341142505706468,0.360215689477573,0.159766621807265,0,0,0,0.069586176608925,0,0,0,-0.0192843771423531
XRP,0,0,0,0,0,0.208203056319707,-0.0883759277539546,0,0.520919225617998,0.00670625778376885,0,-0.245908629783623,0,0.0977678212561693,0.0241367360025124,0,-0.19863104732723,0,0,0.0534922478385201
BCH,0,0,-0.415417407227445,0,0.273110775736449,0.387182749710217,-0.0593940255754526,0.0630036666958787,0.186169304807113,0.0886127942356551,0,-0.389313492972852,0.58557331871135,0,0.14146325285944,0.0615567067602221,-0.432061492913617,0,0,0.0466330797474561
LTC,0,0,0,0,0,0.0389467181838261,0.14054609714507,0,0.291084186435855,0.0377950764983444,0,0.0301791284220444,0.46460279845674,0,0.105778818927612,0,0,0,0,0.0382543922792149
EOS,0,0,0.752183130416276,0.235210775918297,0,0,0,0.380198953038079,-0.468472827207795,0.207451607285047,0.0187801150538316,0.126661957004645,0,-0.0405462491416635,-1.0842021724855e-19,-0.0676220006821342,0.16440941820964,0,0,-0.039836705051454
BNB,0,0.102808601050742,0,0.182451839278478,0,0.142152134408916,0,0,0,0.0412090313547959,0.12788815911188,0,0,0,0.259256460054217,0,0,0,0,0
BSV,0,1.01027160036196,-0.347688877967242,-0.391047378080293,-1.38777878078145e-17,0.731207664674652,0,0,0,0,0,0,0.764956485917524,-0.316859413782048,-0.345984645129247,0.138866264108314,-0.674927436375868,0,0,0.125603786199634
XLM,0,0,1.07341544124657,0.268257370124724,0.391431246323784,-1.13608616639228,0,0,0,0.184760555263679,0,0.152794652230489,0.57966847258665,0.183505291977704,0,-6.93889390390723e-18,0,0,0,0
TRX,0,0,0.843266836195759,0,-0.0214891473162539,0.856996816392044,0,-0.32415386063407,0,0,0,0.160421745055219,-0.207709177012027,-0.0489106469355565,0.140553684066643,0,0.4008651012425,0,0,0.0518135636600189
ADA,-0.575016881917888,0,0,0,0,0.204307113239687,0.480662867881276,0.0680132798550552,0,0.181624958589694,0,-0.0326908623217991,0.197851450302701,0.127106340094076,0.218046398777257,-0.12276829857896,0.0759686092474753,0,0,-0.145629976880969
LEO,0,0.571381983077321,-0.0651425015901443,0,0,0,0.322569869772895,-0.509398693002301,0.000922420715276881,0,0,0,0,-0.358040368441046,0,0,-0.260281788182211,0,0,0.121105075735008
XMR,0,0,-0.0503911947404298,0.105935874672298,0.387929012538617,0,0.12913943802272,0.00113384760339132,0.0296529524454576,0,0,0,0,0,0.110036324230095,0,0.0752039905565118,0,0,0.0498264664890471
LINK,1.91800585436093,0.168347683041781,0.636850649518226,0,-0.458678092469847,0,0.30082784613442,-1.19711103453389,0,0,0.802352514682109,-0.161901230671211,0,0,-0.674122364471803,0,-0.298479115591624,0,0,0.20724209777783
HT,0.353260272707553,0,0,0,0.358936557694059,0,0,0,-0.0928441640658441,0.15576936995342,0,0,0.0934230303778228,0.0645108007017557,0,-0.202884671419072,0,0,0,0.00994361762438818
BV010082.Index,0,0.362008425507479,0,0.389876251602322,0,0,2.77555756156289e-17,0.338879682755164,0.352037391735813,-0.103850136817772,-0.835192807805841,-0.199162560212106,-1.23808514634689,0,0.312747275201644,0,-0.146233313410899,0,0,-0.0980770410746275
CVIX.Index,0,0.315083714605074,0,-0.721948732750548,-0.396887977701288,0.59757086358139,0,0,0.152328966259766,-0.102829805514699,-0.42262290437081,-0.328193093663703,0.668595350940742,0.000164378302162078,0.0575484618726605,-0.00981467684151088,0,0,0,0.041560051568384
DXY.Curncy,-0.0297799782712686,0,-0.0282418598115621,0.0112741934728873,-0.0402401628982418,0,0.0493449049343515,0,0.0376703547092681,0,-0.00570819566479161,0.0161614272590562,0.0188765308807894,0,-0.0294442617978121,0.0319609126561887,0.0512742715773211,0,0,-0.00752612505797556
SPX.Index,0,0.0456374885317294,0.0126279373501479,0,-0.0539275329647124,0,0,0,0,0.000750322386596588,0,0,0,0.0100418353688117,0,0.0241788495419352,-0.0451477800620901,0,0,-0.118912922715306
VIX.Index,0,0,0.0866427805495028,0,-0.335469288004582,0,0,0.138196571470002,0,0.205909791700131,-0.240980338950583,0,0,0.126087302701384,0.0955237610701885,0,0,0,-6.95976960860005,0
