,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.255035083280736,0.171144637105801,0,0.572592685378293,0.06960075176332,-0.00954174473102434,-0.114164830961588,0,0,0,0,0
XRP,-0.558951813719603,0,1.23295077509219,0.0559935920976076,0.561973269452196,0,-0.322278350965448,-0.107272428812094,-0.211252235066469,0,0.294740669896388,0,0,0
LTC,0,0.407294024992768,0,-0.0400466455909241,-0.415009473657057,0.29840952753022,0.0955734538218699,0,0.0144965530859302,0,-0.126191991046492,0,0,0.15689845878823
DASH,1.92245101093707,-0.400043204117302,-0.338255000543183,0,0.530010334651279,0,-0.381299816469825,0.11981267951578,0.214966510656238,0.639637193916235,0.00319447137688145,0,0,0.454419236787662
XLM,0,0.250657971647576,-0.0611900287269093,-0.0351097783972017,0,0,0,-0.0772002558677635,0,1.00505288587724,0,0,0,0.0588361538743317
DOGE,0.409618082252556,0,0,0.0567246595841965,0.454036063100354,0,0.0907667508498705,0.0549083879929702,-0.0943294509351251,-1.31572669710177,0.0375509076828604,-0.287117220328666,0,-0.0796447869551223
XMR,0,-0.996121857938481,1.1442525133378,-0.654073298106877,2.32067894631682,0,0,-0.120584587898908,-0.367617301525303,0.89317070473574,1.51146862651468,0,-2.78708118078908,0.217229026912477
XEM,-0.96636533651362,1.73472347597681e-18,0,-0.10762199996131,-0.320527598171871,4.44040460249309,-0.14510537292412,0,0.288382236269339,0,-3.39600953050496,0,0,-0.494172099452241
DGB,0,0.601753367823881,0,0.650492432276201,0,0,0.205215665049694,-0.082680627709026,0,0,0.345484138941115,0,0,0
BV010082.Index,0,0,-6.93889390390723e-18,0.0875193438327087,0.31989571525865,-0.396614924245591,0.0467120956932549,0.0126651417399505,-0.0295919651372273,0,0,0,0,0
CVIX.Index,0.156929565592315,-0.0981649559870166,0,-0.0719931940511407,-0.244376801912092,0,0.190456952509546,-0.0373692948705889,0.243425335764505,-0.622473926432036,0,0,0,0
DXY.Curncy,-0.043575139241676,0.0151612782118771,0,0.079354717837167,0.0403641451703966,-0.169165796317008,0,-0.0114984580905369,-0.0513937824643175,0.146947008828168,0,0,0,0.00841366432943124
SPX.Index,0.0774725780182818,0,-0.0158348391788746,-0.00577664849507373,0.0511954556456448,-0.0484038710076779,-0.0253527469323388,-0.00170977479730559,-0.0107418452650986,0.0394351101806625,0.0624274931882831,-0.0318129097486702,0,-0.0976262090346303
VIX.Index,0.9145535039075,0.0946347309375667,-0.135099182166283,-0.125211658099239,0.403601964219007,-0.545521619623815,-0.263077882584412,-0.0142682472812029,-0.0738970080505414,0.40707222860757,0.603462491496977,0,-9.81905635786615,0
