,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.249964900584,0,0.153623017559955,0,0,0,0,0,0,0.00481314827704918,0,0.156606414997979,0.153532966731273,0,0,0,0,0,-0.0063297243415544
ETH,0.403497630083437,0,0,0,0,0,0.262573843776713,0.0506389715976864,0,0.153136256964403,0.0647833628280777,0,0,0.0632877206759419,0,0,0.155983824193513,0,0,0
XRP,0,0,0,-0.284853437867239,-0.0389643613680188,0.391232763530971,0,-0.035287209104326,0,0.821015961496215,0.0250898221369919,0.0359666915934163,-0.0516959578115172,0.0635451932244057,0,0,0,0,0,0.0615683043811459
BCH,0.479499071697283,0,0,0,-0.0109883616273778,0.218802990959022,0,0,0.0858093726676952,0.00147629746110793,0.00830571832447304,0.0646131139571733,0.26920042574266,0,0,0,0.1208248015016,0,0,-0.0930403343078308
EOS,0,0,-1.25618950536619,-1.6735269150001,0,1.18007946716183,-0.936675284318322,1.20778224525419,0.153226896557247,0,0.369089464283841,0.0770509551631653,0.887390382534079,0.388581208483642,8.67361737988404e-19,0,0,0,0,-0.524939426657513
LTC,0,-0.345218203610762,0.748253525940917,0.653939697159325,0.443004630171286,0,0.0139831424881108,1.73472347597681e-18,-0.00375156641258561,-0.525530180000986,0,0,-0.067961045043315,0,-0.0076711582664182,0,0.0447330046577934,0,0,0
XLM,0,-0.0553368248339743,0,0,0,0,0,0.259299383024892,0.0995346771834568,0,0.0878490693437385,0,0.555615156889057,0,0,0,0,0,0,0.0358436615067683
ADA,0,0,0,0.354522472877575,0.0456277049190869,0.142427839188078,0,0,0,0,0.0279776913527093,-0.040101167867772,0,-0.0785457392662797,0.494991064498917,0,0.14360848281506,0,0,-0.0276606599739113
MIOTA,0,0,0,0.540560879152816,-0.120774623179299,0,0,0,0,1.56768040052569,0.28393690096305,0,0,-0.020748089934463,-0.283241424624762,0,0,0,0,0.437971693056107
TRX,0,0.02435234113768,0.789268630651402,0,0.0155985804759207,-0.244706884372834,-0.137204542235422,0.0799599070393192,0.110676921794957,0,0.0261644939137297,0.0213803923580241,0.250294835093076,-0.0406669729283958,0,0,0.08590693913,0,0,-0.179619658052088
NEO,0,0,0.430843967152422,0,-0.000729784057675472,0,0,-0.11922981388832,0.463524287822528,0,0,0,0.661458233862304,-0.373986537922963,0.40413888617429,0,0,0,0,0.118643753576462
XMR,1.1388351568596,0,0,0,0,0.860095505319799,0,0,0.0607639208782055,-0.51322365660993,0.166447668207819,0,-0.413224079120442,-0.150074849774484,0.193136039574104,0.264780384860906,0,0,0,0
DASH,0,0,-0.430895079719078,0.358747150097414,0.0125133581881171,0,-0.0142543311085121,0,0.0535671108074556,0,0.215857732079884,0.268377900143789,0,0,0.0516779187835883,0,-0.455026760722982,0,0,0.0375949112144045
ETC,1.51235690840636,0.285582420847379,0.475907290488207,-0.215362572839686,0.0114392690813655,0,0,0,0.172598433032351,0,-0.377442527111109,0,-0.192792884818778,0,0.0989674666688291,0,0,0,0,0.0202735131770495
XEM,0,0,0,0,0,0,0.960387976895003,0.770080221386931,0,0,-0.146397200447283,-0.14940755993512,0,0,0,0,0,0,0,0.259114782573518
BV010082.Index,0,0,0,0,-0.0264420665878592,0,0,0.0348767039289616,0,-0.0878044848139121,0.0166497198585731,0.0450216152658663,-0.00165364704583866,0.0140385912779455,0,0,-0.238995281342929,0,0,-0.0312870132408849
CVIX.Index,0,0,0,-0.0229367395358225,-0.128411469270366,2.77555756156289e-17,0.0583914552856353,0.310060397443387,-0.16121831536688,0,0.251500177279402,0.153126757306076,-0.239645815025327,0.0999114639703087,-0.230385399707931,-1.98993916603577,0,1.61885839091468,0,0.016803262298485
DXY.Curncy,0,-0.0817105051696517,0,0,0.0719067763961095,0.0215939016656455,0,-0.142823970465756,0,-0.0190919835331384,0,0.0293954937646975,0,0,0.0661534453422229,0,0.0440952768739145,0,0,-0.0213956461447884
SPX.Index,0,-0.02135959564439,-0.00087151184119968,0.00707866024252322,-0.00967184800796724,0,-0.00678286720816841,0,-0.011892520227222,-0.0975843936821783,0,0,0.051504012124745,-0.00278527585695292,0.0352511638195607,0,0,0,0,-0.0947840483483102
VIX.Index,0,-0.623239615415112,0,-0.194929884822934,-0.183212971412906,0,-0.236496337493222,0,0,-0.867295338819251,0.232283816389911,-0.057618949105935,0.665030897607125,0.102296887488298,0.339779452416515,0,0.932652709244886,0,-5.02139754617138,0
