,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.608082467709715,0,-0.0133113255600573,0,0,0,0.157989622588238,-0.124714781232275,0.0294934159759877,0,0.147049964473261,0.593796765270628,0,-0.19203656298603,-0.069596333147042,0,0,0,0
ETH,0.143184689473172,0,0,0.0184096837519101,0.00323269476884666,0.411437243291717,0.0589840437280604,0,0.000418672143533839,0,0,0,0,0.140038598275924,0.0536468362707555,0,-0.037887162005554,0,0,0
XRP,0,-0.545162513828067,0,0.513014998606588,0.38481141498244,0,0,-0.0963755959816578,0.316711627237235,0.0259897997881245,0,0,0,0,0.105660867753368,0,0,0,0,0
BCH,0.251857218432397,0.49539867301936,0,0,-2.77555756156289e-17,0,0,0.18063511434586,-0.212779302893474,0.120736536471997,-2.77555756156289e-17,0,0,0.472326107473109,0.131420370122148,0.513150164880945,0.614929537149372,0,0,0.289064853933898
LTC,0.105861574338393,0,0.307893828306989,0,0,0.522408107778573,0.14461396301748,0.0514070207878739,-0.166597115008491,0.0371006146299111,0,0,0.425295246069223,-0.0757535679597614,0,0.150757532640203,0,0,0,0.0909567272528317
EOS,0.215840340946327,0.196592990775839,0,0,0.409677529252588,0,6.93889390390723e-18,0.0168992959798109,0.267202799828844,0,0,0.0226629961811409,-0.124121194584005,0.124809745058324,0,0,0,0,0,0.135900098693299
BNB,0.298726742676452,0,0.181480639742501,0,0,-0.0703205849501199,0,0,0,-0.109156752263301,0.656492214188152,0.161133955051089,0,0,-0.0793502418041181,-0.00715732782187109,0,0,0,-0.118876287220132
BSV,1.26134942505841,0,0,0.235599413146355,0,0,0,0,0,-0.0920760134252179,0,0,-0.710251913677333,0,0.0943907731887519,0,0.815810359438639,0,0,0.123567294566762
XLM,-0.721789939618735,0,0.541940079836471,-0.524360008266385,0,1.93357468654643,0.475072677414202,0.203656996173604,0,-0.202709066227652,-0.571106079040768,-0.133740304524603,0.325979020409871,-0.542628508937047,0,-0.551848543598409,0,0,0,-0.0620701674188425
TRX,-0.483472658426975,0,-0.344605616697892,-0.198694617632192,0,0,0.30850688359412,0.111302170408611,-0.244253981115806,0,1.6745463115666,0.791797691554449,-0.552971109534711,0.197962094303531,0,1.38777878078145e-17,0,0,0,-0.376958257444163
ADA,0,0,0,0,0,0.397922213622418,0.303709889655991,-0.0141805835971564,0.0667006032834769,0.144879265582055,0,-0.0791007897543784,0,-0.0659329014020926,0.0359743069231534,0,0.555763890528633,0,0,-0.0246580386555186
XMR,-0.77425602803403,0,0,0.205439742366971,1.02655890462591,0.104295459392136,0,0.199606822538993,-0.197623680284332,0.038686920587056,-0.493795322703579,0,0,0.309987367502178,0,0,-0.228614501198237,0,0,-0.297910501892008
LEO,0.240501319841596,0,0,0,0.214510089031358,0,-0.0870555510311232,-0.0628529147828342,0.070218769245553,0,-0.0117465027227404,0,0,-0.174701476892137,0.0549434819876144,-0.35966402882709,0.117930543845483,0,0,-0.105082158066008
HT,0,0,0,0.0760132595361417,0.16575426906794,0,0,0.0151994788181802,0,0.0642376238279658,0,0.171891692026443,0,0,0,0,0,0,0,0
LINK,-0.825277259937024,1.4550317098388,0.590824328206699,-0.309484717170767,-0.090804475461588,0,-0.442463923138044,0.449689116690126,-0.30923917538961,0,0,-0.355860678384301,0,0,0,-0.475344050167186,0.708300591083252,0,0,-0.275205092768547
BV010082.Index,0,0,0.149418988082571,0.268767448249932,0,0,0,-0.00428920974169256,-0.136942887984994,-0.00708326685158726,0,-0.23832018364255,-0.435576800472492,-0.108475749526618,0,0,-0.587433635010688,0,0,-0.253716789202014
CVIX.Index,0,0,0,0.0983610914846592,0,0,0,0,0.0871884173899603,0,0,0,0.251389186719795,-0.127415351356069,0.16987714617199,-0.369261651647744,0,0,0,-3.46944695195361e-18
DXY.Curncy,0,0,-0.0251078444325603,0,0,0.113163869291868,-0.0277965154036669,-0.0207969818527177,-0.0270565380914993,-0.015628535168163,0,-0.0216921690759115,-0.082470374693245,4.33680868994202e-19,0.0164558833963377,0.0295836916262899,0.106715541259268,0,0,-0.0344577485470952
SPX.Index,0,0,0,0,0,0,0,0,0.0121319962316547,-0.00109036347339025,-0.00430011593575008,0.0176158253612892,-0.019364049482923,0,0,0,0,0,0,-0.0585815289605389
VIX.Index,-0.466905008667284,0,0,0.232959345269287,0,1.11116496874159,-0.498817645801772,0,0,-0.186960630832806,0,0,-1.36691742218245,-0.213660404925521,-0.423955436947504,-1.30630062833965,0,0,0,0
