,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.105313202618757,0.00235693009442553,0.172215445438248,0,0.0982357359674183,0.0569620984297498,0,0.114919670218827,0,0.0142597477934276,0,0,0,0,0,0,0
ETH,0,0,0,0.194892606657057,0,0,0.233247368881193,0,0.0398369669853862,0,0,0.407540695762923,0.00604434670328588,0,0,0,0.166349353167922,0,0,0
XRP,0,0,0,0,0,0,0.0471538861673299,0,0.304844388062503,0.503020432928834,0,0,0.147429910535695,-0.0597945138758223,0.0461810601976696,0,0.208205421256472,0,0,0.163390593519979
BCH,0,0.213939877913508,0.128441993450162,0,0.366126417517523,0,0,0.142465479027419,0,0.238227060578677,0,0,-0.0849350004795452,0,0,0,0,0,0,0
LTC,0.143188244560271,0.310860846189296,0,0.00174952073553989,0,0.366987591953725,0,0,0,-0.126569265947149,0.314939444423006,0,0.0751119518040676,-0.114961388183996,0.0321954693709183,0,-0.0203623870486107,0,0,-0.0977437807940539
EOS,0.498466141768632,-0.0973503101821027,0.0484856000813874,0,0,0,0.652027001894708,0.0934579157357106,0,0,-0.117206829233123,0,0.0286080190824149,-0.3086041880731,0.0815559859692172,0,-0.0787921573646251,0,0,-0.120915869091634
BNB,0,0.00459089606719812,0.0623583643191363,0.0282118342733019,0.21554128655382,0.385528045528926,0,0.0335896815906887,0,0.133117269988463,0.0969883159805281,0,0,0.0740947254597894,0,0,0.0503507202778114,0,0,0.0795631987863888
BSV,0,0,-0.303557744705432,1.05489492297102,0,0,0,0,0.303595367462514,-0.398429742224772,-0.269829883634561,0.626419181827912,0,0,0,0,-0.322407831642333,0,0,0.463040584579561
XMR,0.0105560379003537,0.790330754870952,0.528138080574081,0.326411496335027,-0.462102624450676,0,0,0,0,-0.527416587392356,0,0,0.0837761181369475,0,0.00562413216251454,-1.13600714919538,0.301373454312077,0,0,-0.446464372838656
XLM,0,0.48989791536222,0.485568552011749,0.308190306961762,-0.390348970668933,0,0,0,-0.237133470190569,0,0.201046520263187,0,0,0.0467370748037534,0.0418734710748812,0.371657373266234,-0.192419179562128,0,0,0
TRX,0.356130008821814,0,0.0903988196114942,0,0,0,0.472423295211834,-0.0945734176361818,0,0.175507671200511,0,0,0,0.595965141162638,-0.0277542262879873,0,0,0,0,0.0554340493660511
ADA,0.0848474944218212,0.389609065104048,0.212870348274914,-0.413563981512735,0,0,0,0.226684110768343,-0.05529658141601,0,0.190319138546364,0,0,0.293376677336585,0.217493230707341,-0.555737218271747,-0.126123164704705,0,0,-0.205382723851603
XTZ,0,0,0,0.259177797020563,0.0408161308416522,0,0,0.352032311477085,0,0,0,0,0,0,0.264691942646068,0,0,0,0,0
LEO,0,0.228490355545744,0,0,0,-0.54139955673739,0,0,-0.0606201441249764,0.267531453327111,0.28213321380046,0.120160383227011,-0.0368401239459275,0,0,-0.579840443636898,0,0,0,-0.193752459066406
ATOM,0.501225621781377,-1.0876494686196,-2.37290285373495,0,0,0.624520616358498,0,0,0.481177915973781,1.62876168359131,0.0321135288695596,1.75412613125464,0.395026423098868,-1.49903580439092,0,0,0.714169494381489,0,0,0.246153252370848
BV010082.Index,0.392721281757213,0.128363119284873,0.0862463255426076,0,-0.364433052591201,0,0,-0.0244457681306868,-0.175308347147144,0.0827625963749171,0.0101518628108272,-0.110771251851746,0.00472622575774258,-0.149865699344493,-0.0123134672390203,0,0,0,0,-0.159048124368249
CVIX.Index,0,0.183229633597212,0.366919406927445,0.412152652058094,-0.287663734850095,0,0.483306645432698,-0.519945727662566,-0.0282633100728269,-0.485818579187672,-0.104620252300353,-0.191335929990098,-0.0640684587343262,0.156284257682112,0.284104016356497,-0.236929306530066,0,-4.48539869661487,0,-0.204903780642649
DXY.Curncy,0.086382236484488,0,0,0.0464038348329623,-0.137223820385951,0.00730142433595091,0,0,0.0375036469360468,-0.0165357279502861,0,-0.0116303152493339,-0.0082269074678497,0,0.0262508746604218,0,-0.0591966458756545,0,0,0.000331562681169415
SPX.Index,0.0156559059107397,-0.0269674299429584,0,0.0274767405278265,0,0.055515430244093,0,-0.00446180687849248,-0.0538310434988784,-0.0176898730609244,0.00789119057834994,0,0,0,-0.0246887722615023,0,0.00168274185550203,0,0,-0.0679795041593167
VIX.Index,0.160477017966831,0,0.974170854823647,0,-0.902459965932712,0,1.60998978426422,0,-0.916514447091313,-0.705672402718201,0,-0.406102749433498,-0.119257354916812,-0.188539881217217,0,-1.41569635264398,-1.38777878078145e-17,0,-2.18443454010301,0
