,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0528643469888524,0.464936108838887,-0.27326843490724,0.124705016838967,0.0845458035713717,0.203846345338242,0.181668574168275,-0.446886936634394,-0.0288923061625204,0,-0.54655469783128,0,0,0.275459427996381
ETH,0.722123265154312,0,0,1.01888690048412,0,-0.325087277317878,1.27114212728487,-1.62806613375782,0,0.267359217189644,0,0,0,0,0
LTC,0.767464284128257,0.00663123986865944,0,0.0624562687733566,0,0,-0.228889183243125,0,0.164944359689969,-0.0581038731378373,0.0521064391932389,-3.46944695195361e-18,0,0,-0.00689994758319587
XRP,-0.19107052117559,-1.73472347597681e-18,0,0,0,0,0,-0.054943689806972,0.209355834035371,0,0,0,0,0,0.168230882860816
DASH,0.0915143745376143,-0.123964352555782,0.340285468479758,0,0,-0.185471346648166,0,-0.45598044594646,1.10668634243381,0.23740001418297,-0.499302880087205,0.0752297604289906,0,0,0.0478277909624883
XEM,0.398217315957686,0,0.622841350731753,0.368374026157688,0,0,0,0,-0.281318985439307,0.141006934707551,0,-0.461877627024062,0,0,0.37031800846974
DOGE,0.692907172403523,-0.0319778020130814,0,0.366423800150227,0,0,0,0,0,0.171576556250884,0,-0.469352651461515,0,0,0
XMR,-0.261207434388276,-0.313510491390644,0.28365215098962,0.34964174124587,-0.359931153342068,-0.294191777914583,0.690194095238922,0,0.305195131959609,0.224388207751577,0.535203009417393,0,0,-13.0574964051411,-0.624619384413478
XLM,0.494547388691946,-0.089931730959775,0.187451423819803,0.671988383032619,0.00327379461192502,0.0940491772530454,-0.420131208311232,0,0,0.114681307604265,0,-0.948862148247808,0,0,0.343644251040258
DGB,-0.400700635994408,0.327276732355891,0,0,0.711780086069321,0.425991499483743,0,0.60686337294229,-1.04059513140449,0,0,0,0,0,0.066263169900888
BV010082.Index,-0.072995260228792,0,0,0.121204648146563,-0.247746097845228,0.0129119137379439,0,0.184033066397479,0,0,0,0,3.00369967845332,0,-0.0665905429811038
CVIX.Index,0,0,-0.295267917362581,-0.353863237838507,0.124794055643933,0.0524089590987194,-0.109035097344106,-0.0754887986570237,-0.200876690648647,-0.0937969496575522,0.281337823563945,0,0,0,0.560559183862304
DXY.Curncy,0,-0.00809038620247162,0.0828535291060472,-0.0185855447813638,0.0333118446946758,0.00897303967221904,0.0676896270965241,0,0,0.0191775680681828,0.081203803860253,0.177651309109498,0,0,0
SPX.Index,-0.00575911927488915,0,0,0,-0.0125318451663322,-0.0111374643610677,0.024545647900529,-0.027626214715618,0.039420365735033,0,0.0499792665055337,0,0,0,-0.0524093993150716
VIX.Index,0,-0.0226094928852512,0,0.570085264937732,0.815670863719339,0.0158925397268909,-0.149622357673506,0,0.300979186568336,0.0676556455490245,-0.0688768601673794,1.35840430779025,-1.88542765712122,0,0
