,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0963702196133218,0,0.243530216158937,0,0.105558084278556,0.392194256393615,0.135427205904087,0,0,-0.257296673041743,0.00818160950843893,0.014498305856102,0,0.0319811773546688,0,0,0
ETH,0,0,0,-0.916133728916827,0.0613495594840263,0.193503723343815,0.449304738229182,0.142579984988787,0,0,-0.230453287871429,0.0488616403378278,0.0647896674395328,0.0793629327491866,0,0,0,0
XRP,0,-0.110574135491968,0,-0.919575021317091,0.163462808950174,-0.265951462083701,0.193970840410278,0.11641216876364,0.514505430829401,0.488266804546192,-0.253770203410376,-0.158696848649212,0,0,0.0909032726476892,0,0,0.157714406322935
LTC,0.36140700155799,0.0695982300817023,0,0,0.0650847276006172,0,0.0825218330366403,0.0129830700397407,0.0576504272947351,0,0,0.0061940295917595,0.0470102329514967,0,0.0516251160646091,0,0,1.73472347597681e-18
XMR,-0.100490969246138,0.859539670292738,-0.128127690984075,0.805272301048388,0,-0.0224326570866853,0,-0.169435501998814,0,-0.519774186641958,0,-0.0891723462206808,0,-0.508904202875249,0,0,0,-0.0491465265403891
DASH,0,0.225596822877141,0,0,0.397874093487789,0,0,0.158188371057476,0,0,0,0,0,0,0,0,0,0
ETC,1.23754964029337,0.266746611134903,0,0,0,0.200967740117979,0,-0.187644623137546,0.105198768283094,0,0.362484704156473,0.00226126503572624,0.0302544063712126,0,0,0,0,-0.0372278285011578
XEM,2.20366416579017,0.0607263121838904,0,0,-5.55111512312578e-17,0.188252793855634,-1.4055657945067,0,-0.418414114487763,1.10915028795711,0,0,-0.0962672056443937,0,-1.0190307529033,0,0,0
DOGE,0,0.0849567893288523,0.818021331145177,0,-0.0267940714976276,0.0882062744504053,0.0599054652039277,0.0146675836522268,0,-0.385166788057607,0.383551878472124,-0.0368197933586471,0.198722957840589,0.829031338424556,0.121547688282054,0,0,0.041558423804674
ZEC,0,0.283647003266944,0,0,0,0.122255057439644,0.142701416722828,0.0130482964602596,0.207942687200831,0,0.0387249280840815,0,0.121040415206074,0,0,0,0,0
XLM,-0.201197522201596,0.0746235687820835,0.183105916638204,0,0,0,0.156227948390667,0.0364691274734086,0,0.142811660564528,0,-0.0531262984736767,0.00871520176588664,0,-0.162116229699371,0,0,-0.0303487439502246
NEO,0,0,0,0,0,-0.551820589712969,0,0,0,0.192720615144173,0,0,-0.120111709736123,0,0,0,0,-0.57098546936984
DGB,-2.57710132088861,-0.0866134296930107,0,2.41572487411598,-1.04830645947883,0,0.98670245330739,0.192890233337172,0.522642069966972,0.0498402681993008,0,0.164452227520834,0,0,0.395771600500691,0,0,0.22467623834083
BV010082.Index,0,0.118815670858217,0,-0.149401303209067,0,0,-0.113362005866176,-0.0817065858382599,0,0,0.600038336509928,0,0.00303695606665579,0,0.306404980533138,0,0,-0.0932602309331299
CVIX.Index,0,0.16976876339842,0,0,-0.119346566193554,0,0.0828771832509571,-0.0578730997247408,-0.0985291096274906,-0.227592526995222,0,-0.0828743253353297,0,-0.174382051503601,0,0,0,0.159592558904778
DXY.Curncy,0,0.0716222382367548,-0.0388981553779968,0,-0.0668989340785615,0.0151600528304092,0,-0.00447577834730354,-0.0248457904595452,-0.0739253659389851,0.0764660331944804,-0.00363440227887362,0,0.10913323845266,0.0691130404612479,0,0,-0.0203895896166301
SPX.Index,0,0.000393763754422077,-0.0111779850098734,0,0,0.00625382176909382,-5.42101086242752e-20,-0.000415968181140887,0,0,0,0,0,0.0566654395888848,-0.00304062378211136,0,0,-0.0100018609369177
VIX.Index,0,0.505361489110494,0.270416146400261,0,0.454885471762917,0.166184210130956,-0.777802914228527,-0.0496362554406289,-0.163580300268859,0,0.136014958132871,0,0.307653279172856,0,0.0219778485684921,0,-6.87092972082213,0
