,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.435029499596936,0.0354480647954628,0,-0.0168797253470523,0,1.73472347597681e-18,0,0,0.0757003778037958,-0.0498707416730877,0.0538836366270597,-0.0256279729139723,0.068238172426476,-0.0800739311753819,0,-0.0623251765036372,0,0,-0.0298626135522454
ETH,0.560019006861221,0,0.0612755679309464,0,0.0252795755990754,0.148933310573228,0.0413179696592673,0,0.0623707969470045,1.38777878078145e-17,0,-0.0322710305927915,-0.0484991467375179,0.0710680302789956,0,0,0.109295297930283,0,0,0.0286075216946219
XRP,0,0,0,0,0.0248288266455543,0.0465657836410255,0.00701186827489103,0.424575526964907,0,-0.0716461219283129,0.307504857139053,0,0.140035386414422,0,0.0289305483566339,0,0,0,0,0
BCH,0,0,0.0539785258328748,0,0,0.242613636867212,0.0239828177884768,0,0.134758664286798,0.0662907857638967,0.294523789836402,-0.00259425629115148,0,0,-0.0672284210862226,0,0,0,0,0.00417284996406527
ADA,0,0,0.954703686473312,0,0,0,0.196421830107927,0,0,0,0,0.0819043236140194,-0.00871375116854284,0,0,0,-0.345968137241638,0,0,0.0439971069139294
BSV,0,0,0,0.295841925176038,0,0,0,0.280205990980617,0,-0.1681394012556,0.150035369603644,0,-0.0261773418220395,0.319050513464404,0.355190906523557,0,-0.324610068135677,0,0,0.0208035476642135
LINK,0,1.46863615474272,0,0.311873499739419,0,0,0,0,0,0,0,0.697364381935385,0.048105937071411,0,-0.770005498602647,0,0,0,0,0.0192711802436007
LTC,0,0.322271640702504,0.389106834722788,0.172016181112042,0.0330501198903142,0.0190784594273079,0,0,0,0.0446815161624224,0,0.0228237583911597,-0.0846440902508596,-0.0261850631059579,0,0,0,0,-0.0171755159544819,-0.0380565683347075
CRO,0,0,0,0,0,0.0429350801580901,-0.0407474893609252,0.326507066429946,0,0.161506635434419,0,0.0656446439090986,0.144403540734546,0,0,0,0,0,0,0.00703562457132771
BNB,0,0.52168009207398,0,0.221225069732988,0.204409788363353,0,-0.0559137739652176,0,0,0,0,0.00340080114420934,0,0,0.0380327058834063,0,0,0,0,0.154976807970723
EOS,0,0,0.186551143168024,0.697672633456662,0,0.0239503676238891,-0.0193582249557631,0,-0.279322928974333,0,0,0,0.1131116685407,0.193586468054565,0.119407862144634,0,0,0,0,-4.33680868994202e-19
XTZ,0,0,-0.618942280340172,0,0.0573125386004177,0.00377595547496529,0.345481245944582,0,0.789882600614948,0.291056207367569,0.184366360988273,0,0.323371572173129,0,0,0,0,0,0,-0.172980980058091
XLM,0,-0.248585012452711,0.862643584974607,0,0.109189674962127,0.120539971038486,-0.00423535294595246,-0.3796982213409,0,0,0.379383338942931,0.544311396686018,0,-0.634190117825423,0,0,0.0613832969940711,0,0,-0.254460447896943
OKB,0.429002900103252,0,0.0968880113793874,0,-0.0324490702849625,0.146284196101486,0,0,0,0.19485562993231,0,0,0.04248783433264,0,-0.0961194278990878,0,-0.0930602827574478,0,0.490814187842113,-0.0296335446669431
XMR,0,0,0.442936089601192,0,-0.00959436099828752,-6.93889390390723e-18,-0.158495110644339,0,0,0.388344528450744,0,0.297359089506395,-0.0708012627014934,0,0,0,0.603810968259405,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.192170426651499,-0.0766253601809267,0.0265131116565484,0,0,0.374539771162663,0,0,0.045615236958623,0,0.456735412912176,0,0,0,0,-0.0482351406151798
DXY.Curncy,-0.054360675484591,0,-0.0540922048269575,0.0410367371095058,0,-0.0181436632062265,0.0223454995769148,0,0.0444146465620799,0,0,-0.0479011583115246,0.00572719126970109,0,0.0298985455002381,0,0.0048564284647032,0,0,0.0127361820613963
SPX.Index,0,0,0,0,0.0249326581609215,0.0178396893957117,0.00455269778868445,0,-0.120666665153098,-0.0929818309637636,0.110717131297084,0.00999285858124384,-0.0119976642764449,0.145093960461346,0.0453184565050299,0,0,0,0,-0.046169254220576
VIX.Index,-4.52441129742554,0,0,0,-0.0237995144878773,0.451078390658161,0.321297011045134,0,1.41061142976719,0.960080857878556,0,-0.781317492061749,0.147021511690396,0,0,0,-0.197754288130895,0,-1.31385826565883,0
