,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.238332859066578,0.459367956162099,8.67361737988404e-19,0.146043644330981,0.50159334244347,-0.0304561670850395,-0.00686813953947836,-0.00747904643103258,0.799746161392443,0,0,1.75519760225115,0.114620987726889
XRP,0,0,0.820385878322714,0.0575401335336884,0,0,-0.0639367871024845,-0.0437184266180586,0,0,0,0,0,0
LTC,0.707045009098625,0.446376650924597,0,0.176117654482256,-0.761154148075474,0,0.119769050060665,-0.0576219782685365,0,0,-0.311515525763611,0,0,0.0599457082032214
DASH,-0.53691141939565,-0.582534152846012,0,0,1.55522791937723,1.1312865627209,-0.615105175800262,-0.0626126668438425,-0.0976753327430649,0,0.471848644636884,0,0,0.386841742192722
XLM,0.758780106603854,0.272308895872675,-0.338984433372175,0.0721027776047877,0,0,0.117820976160362,-0.0885323966312712,0.0489393425486864,0,0,0,0,0
DOGE,0.615444071423217,-0.0888168574538146,0.0471368890753599,0.0936863287066792,0.453332505917376,0,0.081828303651697,0.0469347316902091,-0.0767860450709141,-1.02211937757029,0.135069949159992,0.144091282199133,-2.17190318141003,-0.141937511413225
XMR,-1.04128876693709,-0.889688442471755,1.11022302462516e-16,-0.80964334983238,1.14208890376489,2.7071045937083,0,-0.180575226173817,-0.0550231273112549,-2.43851443155467,0.685216511209453,3.60438830004354,-7.10445864092716,0
XEM,0,-0.89644274719392,1.34848325371634,0,-1.30960295671445,2.17267841190092,-0.685590820417099,0,0.572881269518179,-2.45294029702574,-2.81769951580245,-1.19416548731545,0,-0.420594910826552
DGB,-0.632581912462061,-2.24156346516348,2.70634826619507,0,2.71782653054317,-2.92415625143252,-0.114321077487181,0.33454489586337,0,0,1.28929026915322,-0.499226632110449,0,-0.486049917568785
BV010082.Index,0.424931948123506,0.0302962316063181,-0.0964938055980238,0.0755888505127372,0.163750239567665,-0.386701783092756,0.0249135232102399,-0.0269848909321635,0.00476606302816816,0,-0.0740021246169622,0.331941500815316,0,0.0535712373873363
CVIX.Index,0,-0.00764703551407357,0,0.0624488499191665,-0.738841063842428,0.752894980204776,-0.0640252890143387,-0.146157364313893,0.241564900188604,-0.696082338655291,0,0,0,0
DXY.Curncy,0,0,0,0.0333911023149587,0,0,0,-0.0366777189888453,0,0,0,0,0,0
SPX.Index,0.11288508494426,0.0299244279077047,-0.0632910312458641,0,0.0184938499807611,-0.0496280252435676,-0.0113926192641299,0.00325268380800865,0,0,0.0326977123887225,0,0,-0.0956335706610837
VIX.Index,1.63118069110418,0.269488617055189,-0.572407108882777,0.028728661836752,0.160601332090877,-0.925929860188526,-0.0934045629548175,0.00119645111558943,-0.012237012965084,0,0.2897118393254,-0.0622116098660487,-9.7666518214205,0
