,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.63029300532887,0,0,0,0.0567360286641661,0,-6.93889390390723e-18,-0.451509682244149,-0.166452060066159,0.654932411706952,0.256052326234267,0.0358380400188318,-0.144053749686478,0.193666842732459,-1.08512378879452,0.0360718453965441,0,0,-0.000117418346850154
ETH,0.245275008338511,0,0,0.0842859361794089,0.26379586321056,0,0.151549419142926,0.0272937383962537,0.205761388250165,0.0208050311568755,0,0,0.00304231732927845,0.195880787311981,-0.00686424804513695,0,-0.0771912417823218,0,0,0
XRP,0.166254028022892,0,0,-0.110138529506606,-0.267153595678352,0.559668010963344,0.115622049177253,0,0.159548449372745,0,-0.099724876197566,-6.93889390390723e-18,0.0687914619293531,0,0.110386231806408,0,0.0295525058080639,0,0,-0.0193154139884964
BCH,-0.148426388474447,0,-0.170817449736932,0,0.713503270333571,0.7551929831575,0,0,0.0449870365759076,0,0,0,0.0443738571116162,0.0393264557802201,-0.175472848073648,0,0.0978687305107677,0,0,0
BSV,0,0.0665276368193491,0,0,0,0.216557983737361,1.73472347597681e-18,0.74562956929129,0,-0.129020848386786,0.180389308558046,-0.310199803348964,-0.189534850301952,0.0462720628797245,0.158508540980264,0,0,0,0,-0.0473337905460301
LTC,0,0,0.278083037381041,0.116342591630929,0.115126411442686,0,0.377401287928756,0,-0.0770001640189686,-0.0304459731711497,0.152362012996657,0.0886112091856645,0.0672895159702198,0,0.0320064105789114,0.268616639074526,0,0,0,0.00422851769905364
EOS,0,0,0.0220250676483987,0.181668996915593,0,0.602348341391682,0,0,0.158202046525326,0,0,0,0,0,0,0,0,0,0,0.0724376748774087
BNB,0.0676735263622374,0.471422528051918,-8.67361737988404e-19,0,0.174189262896124,0,0,0,0,0.074617782989317,0,0.0105051684641639,0.128421206526431,-0.0682937707432773,-0.0217329480218826,0,0,0,0,0.0317244653068519
XTZ,0,0,-1.73472347597681e-18,0.192771364656807,0,0,-1.73472347597681e-18,0.217729972376787,0,0,-0.0857121161949315,0.711288981237602,0.074375691189424,-0.0574015957146944,0.11703298744403,0,0,0,0,0.0184276411595433
ADA,0.212823302225369,0.27674929639029,0.363245775324673,0,0,-0.872149007290265,0.437580948879751,0.253112490831907,0,0,0,0.215231678404357,0.220879489111746,-4.33680868994202e-19,0.157747762355411,0,0,0,0,-0.00933875958624679
OKB,0.0554838216893344,0,0,0,0.0634435501398624,0.0679062233834439,0.281195212982973,0,0,0.166948290108679,0,0,0,0.288048981033886,0,0,0,0,0,0
LINK,0.171853518157733,0,0,0,0,0,0,0,0.709302896372734,0,0.0854901548126775,0,-0.0849985045717877,0,0,0,-0.00857595362807043,0,0,0
XLM,0,-0.286130309539064,0.098605326665583,0,0,1.0731033975769,-0.177739040855165,0,0.46840295675778,0.0653845699810525,0,0,0,-0.305033915389316,0,0,0,0,0,0.0390087988398843
XMR,-0.804399365282839,1.61623714409102,0,-0.30356925028768,-0.804301984405938,0,0.0164015242197337,0,-0.318017263583387,0.260672039561964,0.917442777372235,-0.111481838433181,-0.044433500191704,0,0.273743429084157,0,0.083466109114158,0,0,-0.00496084448669594
CRO,0,-0.27985337637756,0.91772520858153,-0.323240247002329,0.807747022919016,0,-0.980708416914022,0,0.597443588365295,0,0,-0.531428295867191,0.00737168752894175,0.53631956230196,0,0,0.686772292574116,0,0,0.149174252740477
BV010082.Index,-0.0534436861155534,0,0,0,-0.0409056707086181,0,0.0562489606221184,0,0.111518396116131,-0.0965289058973711,0,0,0,-0.141136966445362,0,0,-0.152728050781595,0,0,0
CVIX.Index,-0.131114675744033,0,-0.612254318278379,-0.198609538270346,-0.426372924504628,0,0.538513818482326,0,0,0.253391061696172,0,0.0240241939781848,0,0.218386255014352,0.134826837303736,0,0,0,-1.60892226512609,-0.468967173932297
DXY.Curncy,0.0116122402400818,0,0,-0.0111138978366463,0,0,0.016468917586494,0,0,0,0,0,-0.0162268848717777,-0.0122537684839985,-0.0122931066205906,0,0.0691724081672154,0,0,0
SPX.Index,0,0,-0.0494810143502104,-0.0637461579585504,0.00177362942116296,0,0,0.0335546178935102,0,0,0,0,0.0392175356069436,0,-0.065525785053673,0,-0.146028383643375,0,0,-0.19685679256636
VIX.Index,0,0,-0.265186382301986,-0.407629774550695,0.0713226868002098,0,0,0,0.235231365513496,0,0,0,0.227691735712666,0.00118107189472,-0.257586895774552,-0.290372541725538,-0.674342772494713,0,-4.92927025604174,0
