,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0515276887793376,0.0975172497034803,0.221117751957097,6.93889390390723e-18,0.200438634514781,-0.0343513715220393,0.0196159858521925,0,-0.292397068803352,0.40077779151654,0,0.190429029563304,0.0578528537885341
XRP,0,0,0.0975057770358525,0,-0.0409644256625692,-0.106629968658164,-0.0735423871852044,0,0,0,-0.151170263944278,0,0,-0.0881269747910478
LTC,2.78020500936028,-6.93889390390723e-18,0,0.208353285082162,0.493431147799862,-0.38060372446348,0.186954892773475,0,0,1.16811683040998,-0.77620458020939,0,0,0.187601013281848
DASH,0.761258048186368,-0.0645688076370359,0.0328561345164172,0,0.24515051124484,0,0.0200298594718346,0.00647227224788844,-0.0770224740876529,0,-0.0431660444620017,0.802745093924961,-0.251820559260997,-0.110823933547748
DOGE,0,0,0.187558407432803,0.918538924968899,0,0,0.0427750259503137,0,-0.0474938562950174,0,0,0,0,0
XLM,2.68047096699403,-0.300006277917899,-0.421395312900517,-0.0345506948771138,0,0,0,-0.104271063094821,0.0708476278623811,0,-0.802494583413432,0,0,-0.190603326908229
XMR,0.0997168068721519,-0.632984028325096,-0.0664615236211657,0.795477819477683,-0.530459897293475,0.293394975278338,0,0,0.273984672740435,-0.0324923252512031,6.93889390390723e-18,0,4.28952786384919,0.67465718978021
XEM,0,-0.527383628861143,0,0,-0.272532307569311,-0.360510632612265,-0.259126869540146,0,-0.0592186292631895,0,0,0,0,0.310146906841121
DGB,0,0,0.308145022035279,0,0,0.428829281346794,0.566824132456713,0.452421630041374,0,0,0,0,0,0
BV010082.Index,-0.597936032385564,-0.0362453178396174,0.103599763755422,-0.365786417693764,0.321760543998985,0.0790471987421386,0,0,0.0393680679225353,0,0.233984100381112,3.21860850860741,0.927787867327644,0.0959766691939773
CVIX.Index,0,0,-0.270474799650112,0,0.252508989885669,-0.232465101518038,0.172965909997297,0,0.107665241632097,0,0,0,0,0.122489843804569
DXY.Curncy,-0.0635953450729767,0.0142148733490687,-0.000879373040716621,0.149120174112407,-0.0886945507957761,0,-0.00140186223688771,0.00323762117317547,-0.00295879714370173,0.149822923274678,0,0,-0.168402448069878,-0.025449599805412
SPX.Index,0.077790142460259,0.0112528767362536,-0.0225554325067051,0,0,0.0178746394518391,0.0474838608627386,0.0140806530623255,-0.00180209987272457,0.098795304339171,-0.104534132854556,0,0,-0.0820901153648295
VIX.Index,0.876117160446237,0.135734970270128,0.0191268319087745,-0.210710352468027,-0.00482424748869943,-0.304266693282433,0.259296809346043,0,-0.0853617857120391,0,-0.749332239441936,0,-8.81533345547189,0
