,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.373592325523645,-0.0602060426587634,0.104616290621734,0.257352781834695,0,-0.0690221842028208,-0.150036548943287,0.47958670120979,-0.290810243006,0,0.198157014385246,0.0372549283906136,0.243379716856755,0.0550282440686655,0.446488002612231,0,0,0,0
ETH,0,0,0.104125141144231,-0.0853476634552879,0.192328391265528,0,0.0536561134739857,0.059675336128303,0.0630866729213265,0.0799828529194446,0,0.040060313495936,0,0,0,0,0,0,0,0
XRP,0,1.53626324275245,0,-0.232496003630065,0,-1.12869496970687,-1.41169314955547,0.349313240058108,0,0.251467728690848,0,-0.072333975273176,0.0987685803425664,0,0.868385084763953,-3.68594857678297,0,0,0,0.532671295542276
BCH,0.449254662847649,-0.741640846629981,-0.064703045578163,0,-0.284316544326998,0.349993481975444,0,0.467346282400298,0,0,1.31643155554099,-0.144060068703942,-0.0158615733268056,0,-0.145545946940643,-0.107070317298226,0.777498004688398,0,0,0
LTC,0.50717865085752,0,0.110467583710495,-0.287916941524241,0,0.26685696608217,0.0347345734944914,0.0786015399051612,-1.73472347597681e-18,1.38777878078145e-17,0.412052850063752,-0.122331290804334,0,-1.38777878078145e-17,0.105546927386401,0,0,0,0,0
DASH,-0.136285363923941,0.296917564997181,0.013342187681463,0.120754255503398,0.137260396128289,0,0.0253075869759008,0,0,0.174871185223171,0,0.0715867954961142,-0.0240742546065881,0.112033914252984,0.216592100899758,0,0,0,0,0
XEM,-0.345536545850431,0.740966148602086,-0.341988960664256,-0.206962497488536,0,-0.63739280790433,0,0.244773304573846,0,0.079049609926965,0,0.081415763652068,0,0,0.371204788020226,0,0,0,0,0
NEO,-0.872578911893951,0,-0.101320539411398,0.524492297050034,0,0.242482904127014,-1.73472347597681e-18,0,0,-0.246945432326684,0,0.228161902257474,0.10785077118046,0.427131150944698,0.109184642148324,0,0,0,0,0
XMR,0.57654815739391,0.320317270306417,-0.00399353029513174,-0.0135349072624363,0.0698761197799954,0.326336524162245,0.0290508573667333,-0.173968143414391,0,0.405677495074858,0,-0.0572015782450723,0,0.281756346836958,-0.0247794279957352,0,0,0,0,-0.0852984592537171
MIOTA,-0.653534279685042,0,-0.154380324373288,-0.0475076931617144,-0.249669603419332,0.12801037364442,-0.175242945928927,0,0.274096434745917,0,0,0.143854971624996,0.115837551636952,0,0.492161144301999,0,0,0,0,0.813030115959866
ETC,0.238279491261428,0.129459115204891,0.0246877517518521,0.272421823992735,0.169807056155277,-0.0432893908020086,0.0708780624957071,0,0,0,0,0.00249216452762649,0.0020817927732897,0.0612915695587762,0.0905277286726932,0,0,0,0,0
ADA,3.23354273224714,0,0,0,0,0,0.353551624124104,0.675114289410007,0,0.176785040568416,-1.8895286820913,0,-0.10682108589323,-0.139433099434625,0,0,0,0,0,0.486580053415183
XLM,0,2.03722992971001,1.00629925766691,1.81243675723749,0,0,4.07234103701414,-0.804611820292933,0,0,0,-0.455501962612274,0,-3.37566320075902,-0.912651859770979,4.69849293781337,0,0,0,-2.40449601166678
ZEC,0,0,0,0.0849395342731526,0.0423084426577993,0,0.392212837050833,0.136825753162701,0.192876168023207,0.0634954276472282,0.274245039066884,-0.10003716867435,-0.0544749120565273,0,0.0665948465684386,0,0,0,0,0
EOS,0,0,0.21245644540882,0.116866407255659,0.046565596756577,0,0.051484284313915,0.115660079337864,0,0,0,-0.0423619859025766,0.0113241282095068,0.0941458241319542,0,0,0,0,0,0
BV010082.Index,0,0.142125603346404,-0.0767377209115646,0,-0.0903962298281506,0,-0.088582128172447,1.73472347597681e-18,-0.0919407899593975,-0.0483054229349452,0.0898481435972814,0,0.0134570533125729,0,0.130951811224161,0,-0.191191021136565,0,0,0.108737304506248
CVIX.Index,0.000578205661628674,0,0.0329663206437903,0.0367400101789195,0,-0.316885676215424,0,0.0757086307283056,0,-0.0215988620638954,0,0.0828562049525435,0,0.0117762820925406,0.193450814192734,0,0,0,0,0
DXY.Curncy,0,0,0,0.00828306808057049,-0.00661427946149412,-0.0124862422475232,0,0,0,0,0,-0.00937708922345189,0,-0.000235721354718965,-0.0146326124218769,0,-0.0690812756754968,0,0,-0.00145744200973682
SPX.Index,0.00558185554794593,0,-0.0031452988864839,0,0,-0.00196941481715247,0,0,0,-0.00292889212527534,0,-0.00419295866924961,0,0,0.00395292459294875,0,0,0,0,-0.0222213401463171
VIX.Index,0,-0.287597313097702,0.218001867033681,0.0221320092293771,0,0,0,0.072453329029367,-0.279185772137548,0.184791909206158,0,0.133505660548752,0.0104074888885991,0.115189808217077,-0.278890945979697,0,0.184778534937997,0,0,0
