,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0310516737925383,0,0.141628322183132,0,-0.165168673069197,-0.00413260113023022,-0.0696623626076387,0.0215252914546091,0.0123005595942696,0.0899826181954176,0.536873336078764,0,0.0801994479392963,-0.061005281850322,0,0,0,0
ETH,0,0,0.0811471119296889,0.0364820793555411,0.173896861296429,0,0.088623534445301,0,0,0.0834780279931436,0.16620336470618,0,0,0,0.114176545345856,0,0,0,0,0.00372181433036887
XRP,0,0,0,0,0.603381487130541,0.652804219668113,0,0,0.0310731044868854,0.550212745909842,-0.536608684876776,0,0.222467092013604,0,0,0.930043387018365,0.594203329250977,0,0,0.23593341722371
BCH,0,1.30607439159459,0,0,0,-0.208072264063399,0,1.40038396098407,0.659338909177327,0,2.77555756156289e-17,-0.312080262894167,-0.827414315660979,0,0,0,0,0,0,0.0583583942816773
EOS,0.41825915081505,0,0,0.0722370689263738,0,0,0,0,0,0,0.0602496092759524,0.415431741543661,0,1.73472347597681e-18,0,0,0,0,0,-0.0385795473117357
XLM,-0.135550690407697,0,0.396226652904445,0.0698532889031766,0,0,0,-6.93889390390723e-18,0,0,0.284286038582063,0.10957969290236,0,0,0,0,-0.195108249098803,0,0,0.0173715401248344
LTC,0,0,0,0.122735577495595,0,0,0,0.422866889162143,0,0.313609417784011,0.0341209793278694,0.0242276518701476,0,0,0,0,0,0,0,0
ADA,0,0,0,0.184433969541124,0.277825329840169,0,0,0,0,0.198301972805194,0.101162601878637,0,0,0,0.370005298504215,6.93889390390723e-18,0.231029763658681,0,0,-0.0666057235711611
XMR,0,0,0,0.171139225805357,0,6.93889390390723e-18,0,0,0,-0.128445882291508,0,0.337936995832456,0,0,0,0,-0.133423802807162,0,-0.010149826392685,0
TRX,0,0.136914609138376,0,0.0587214768939212,0,0.0874253841825716,0,0,-0.354453335071755,0,0.220349235749731,0.514724604531797,0,0,0.0573108414583612,0,0,0,0,-0.0224683751622766
DASH,0,0.103408544362299,0,0,0,0,0,0.756418890359761,0,0.214744467517926,0,-0.0942375458768742,0.239557344320116,-0.158767451621417,-0.177438758299069,0.0595814316782516,0,0,0,0.0286282150487
MIOTA,0,0,0,-0.201877845640547,0,0,0.145717535046229,0,0.442403020711471,0.462137712847618,0.0444513509356032,0,0,0.52654756437584,0,0.162855412293997,0,0,0.154774348156177,0.0636348478812051
BNB,0,0,0,0.0132107595622653,0.123341636936616,0,0,0,0.0377419629752371,0.223334308962997,0.0456913837041008,-8.67361737988404e-19,0,0,0,0,-0.0023758097606014,0,0,0.00409472003804099
NEO,0,0,-0.0990583998827479,0.184246636095791,0.405982029485424,0,0,0.0819882340039585,0,-0.494342400461266,-0.127434696694667,0.291743770444348,0,0,0.433727620968701,0,0.0578749174437585,0,0,-0.0360047770633609
ETC,0,0,0,0.120091020656069,0,0,0,0,0,0.616700793644552,0,0,0,0.0766485155369528,0,0,0,0,0,0.012025907847411
BV010082.Index,0,0,0.152232365405655,-0.0504229517665547,0,-0.340509103090654,0,0,0.0850127495675131,-0.21555280050469,0.264129294106672,0,0,0,0.146410072454634,0,-0.349464915139531,0.0902109867651037,0.980520690650367,0
CVIX.Index,0,0.13849895601317,0.265535427757684,-0.056155473751042,0,-0.473159584964046,0,0,0,-0.258186459167689,0.179278630144421,0,0,0.262936806391451,0,-0.810143259738908,0,0,0.683464767010319,-0.00657271027603247
DXY.Curncy,-0.133160271182342,0,0,-0.0730404181689448,0,0.00881244161465893,0,0,0.0313051818632482,0,0.000431400783260147,0,0.195318721523672,0,0,0.0219118259914463,0,0,0.0668081779792876,0.043437568418222
SPX.Index,0,-0.0966979875077681,0,0,0,0.0832459287671296,-0.395044495120635,0,0,0,0,0.365183815503244,0,0.0387328728648166,0,0.0590287519242895,0,0,0,-0.134252698890646
VIX.Index,0,0,0.508797476031957,1.18538617047878,0,0.0631288017534433,-2.9828917889687,-1.38524863283765,0,0.714275950774419,0.430447663729003,0.175674876259895,-0.843373269364836,0.883443544458563,0.249628627470645,0,1.60976750242257,7.55930245470064,-3.1551398409028,0
