,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.447095383141684,-0.317128158640761,0.829870390806546,-0.0155626295911214,0.298665878194069,0.0392617494755481,0,0,0.290180121085137,0.12858059184662,0.0010659029487725,0,0,0.0211117023993477,0,0,0
ETH,-0.518571261212487,0,0.250181059655464,0.541345483306211,-0.175890324653947,0,0.423887571195056,-0.00504798947809466,-0.131939473283992,0.483223659836203,-0.0181251030180722,0,-0.131366332965648,0.731094049364733,-0.2476194690054,0,0,0.198989025324872
XRP,0.193417502046537,0,0,0,0.0171132423000969,0,0,0.06691666896542,-0.197755634641098,0.273105497247179,-0.0749726458718834,-0.0287932059064717,-0.0548295401272979,-0.14713770301572,0,0,0,-0.10644354273305
LTC,0.733706940465287,0,0,0,-0.0142554236341774,0,0.12101296008101,0,0,-0.0752746601962159,0,0,0,0,-0.0040313458433927,0,0,-0.0183711173721614
XMR,-0.934741851270414,-0.779244461603992,-0.741024120271825,0,0,0.325016079242117,0.944902587485893,0.136138087611774,0.435050687683223,1.24273900120113,-0.088161418157025,0.0132765790665498,-0.669515672265273,0,0,0,0,0.0394640612836556
ETC,-0.246206591136379,0.297214295468931,0,0,-0.0832444088816896,0,-0.301132597877718,0.110101144927274,0,0.132223543667261,-0.17931511303263,0.0318831859321143,0.431449692360036,0.375212698184857,0,0,0,1.73472347597681e-18
DASH,0,0.437060922917361,0,0,0.195671164913785,0.0472499466267464,0,3.46944695195361e-18,0,-0.49936013447737,-0.0448993178925077,-0.103979443334448,0,0.0389147906654795,0,0,0,-0.0982561137349326
XEM,0.242872112286462,0,0.688358652382843,-1.20363035525829,-0.0838446828620109,0.160283929517247,0,0,1.18673378562655,-6.93889390390723e-18,0.0298272415249606,0,0.518773358530212,0.211984244461525,0,0,0,-0.250185554593577
DOGE,0,0.0228744769823694,0,0,-0.083555376579469,0,0.110025350071888,0.0384007491643406,0,0,0,-0.0132609206618593,-0.164723043813785,0,0,0,0,0.0709903771945997
XLM,0.474274111386938,0.771012089173295,0.443249954166572,-0.969312749891816,0.121950638403616,0.117948129055713,-0.369422141087826,-0.0556394670648186,0.692102055328315,0,0.0799577531825479,-0.0172583432354469,0.293636150225593,-0.340957003633828,0.35992772106724,0,0,-0.180778559589778
NEO,0,-3.0599956651086,0,0.66657854006199,-0.174304192390758,-0.586858960791699,-0.290872997074709,-0.391650650880268,0,3.19927299586846,0,-0.0804801442772202,-0.919958150634627,3.57229567302689,-1.89064278535819,0,0,0.682812750499514
ZEC,0,0,0,0,0.982983629676871,0.485078753898317,-6.50241253872235,0,0,-1.83439512804156,-0.335194304543711,0,-1.17846068037021,0,0,0,0,-0.724931029263178
DGB,-0.300926664389477,0,0,-0.15218263675882,-0.207929243896576,0,0,0.14636286774072,0,0.354300673038505,-0.103894557985879,0,0,0,0,0,0,-0.0254444456109172
BV010082.Index,0,0.0321729435145611,0,0,0.0292140838773321,0,0,0.0126343909759506,0,0,0,0,0,0,0,0,0,-0.107104184854626
CVIX.Index,-0.146137680068424,0,0,0,-0.23559979329146,-0.555677935166737,0,0.126127739719554,0,0.432859142940328,-0.238470640029446,0.00341140858090032,0.231565729982383,0,0,0,0,0.264143332323647
DXY.Curncy,0,0.00142295651646632,0,0.0511702760383425,0.0203701945639145,0,0,0.00803114175377786,-0.0184338816401806,0,0.00568200527292851,0.00211344039920906,0,0.173581611603949,-0.0229289610089317,0,0,-0.00168652393684337
SPX.Index,0.0294140254806817,0.0411411788373464,0,0.0352237486524002,0.0118636746997058,-0.000301757029249688,0,0.0125070781258916,-0.0110848762201436,-0.0321267551418094,0.0102742223629137,0,-0.00512358483988248,0.0341097703595229,0,0,0,-0.0400370899828554
VIX.Index,0.362875820986234,2.19761089738966,-1.0151200679622,0,0.43456728345457,0.448945549946001,-0.414972561919819,-0.124476031714215,0.779241518204318,-1.25116915626431,0.2317842919598,0.0426706249981319,0.532068428427825,-2.0740617279099,1.28285566506293,0,-3.80736998202656,0
