,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.336116446986401,0.0191255877467406,0.160650421524763,0.0312439551672836,-0.266167345003939,0,1.10742566599124,0.126581001225874,0.0791223290867165,0,-0.201925864405333,0.729039118631861,0,0,0,0.332799526107401
ETH,-1.06886938551126,0,0.238372195992856,1.44061684276614,0.317917144720644,0,-0.792155377668774,-0.431959288017673,-0.189774193562016,0.283477078344154,0.0454551903879661,0,0.169342566223809,-0.665574479764781,0.445505479201285,0,0,-0.393761482943525
XRP,0,0.136229149213619,0,0,-0.202589447018708,0,0,-0.162397376896202,0,0.100270496889581,0,-0.254791102540507,0.478958381584846,0,0.337604976836845,0,0,0.0116923940936829
LTC,1.19228207549599,0.362005699115598,0,0,-0.142217263737755,-0.168150527142305,0.0490072241531075,0.200327915178984,0,-0.0870097164790467,0.0521149615107707,0,0,0,0,0,0,0.110893447516417
XMR,1.13940082150057,1.16842721975795,-0.866696172978897,-1.41306862090168,0,-0.0415642713198622,1.24743596264115,0.314175693359918,-2.39836178618532,-0.727883213644296,-0.117451271586185,-0.722963191167855,0,-0.0383591176476354,0,0,0,-0.846037302014648
ETC,0.620602744216357,-1.73472347597681e-18,-0.770695053092413,0,0,0,-0.194871229818313,-0.259806089824739,0,-0.0175133194426067,-0.0935390309013464,0,0.110151453519408,0,0,0,0,0
DASH,0,0,-0.0175730790085676,0.0546742760994533,0.14113836816777,-0.0553999362563615,0,0,0,0.256617871461697,-0.00390969001167361,0.533977910300707,-0.182141137612156,-1.18486147412186,0.367963054954373,0,0,0.457987794881294
XEM,-0.355877488893656,-0.505877445089615,-0.0821180354666152,1.23750243324298,0,-0.0273128945821756,-0.893514392560325,0,-0.0152855287858432,0.304337159587453,0.0676828422776982,0.324646105462321,0.214353443155286,-2.75962290236026,0.780949091098893,2.48211260691735,-0.0862597813723831,-0.0669150816268047
DOGE,0,0,0.0392118831524114,0.131171415085238,-0.0811537799030373,0.0911849468869448,0,0,0,-0.0507089054366417,-0.0273936122907314,0,0,0,0.0420374154147175,0,0,-0.136771744576585
XLM,0.771438248226398,1.40273713004382,-0.72124270608241,-2.57720720142142,-0.481577989141727,0.0248511128697686,1.77929139322272,1.43123065714293,0,0,-0.0627915714121474,-0.934474439700821,0,2.36198477591696,-0.969917103059938,0,0,-0.22184775649225
ZEC,0,0.383619251707914,-0.362079078681434,0.703313424273276,0,0.43529513923397,0,0,0,0,0,-0.717572446274829,0,0,-0.425908294901532,0,0,0
NEO,0,0,0,0,-0.247609042701439,0,0.968699051614018,-0.063001641187493,0,-0.260736632004781,-0.0986768828235159,0,0.512386899959743,0.323810685819334,0,0,0,-0.718631068312985
DGB,0,0.221457937229727,0.210013966776555,-0.576968305555284,0.172257939849616,0.0769975726395065,-0.417095113291326,0.305154948189641,0,-0.0137731606344832,-0.0157052229515033,0.902303230868439,0,0,0.405487106551883,0,0,0
BV010082.Index,0,-0.147734111703978,0.0150658885496672,0.289042926034934,0,0,-0.297353125249926,-0.251752530983689,0,0.103579461820669,0.0312289148336483,0.14759583511562,0,0,0.273964585443778,0.956052270531206,0,0
CVIX.Index,0,0,0,0,0.0173928918572907,0.084532900979638,0.352988050017879,-0.0230977913700126,0.0952445880702998,-0.112285162981718,-0.0466475875129354,-0.134790880721205,0.115569287775597,0,0,0,0,-0.168343839184278
DXY.Curncy,-0.0946296102443848,0,0,-0.00216096401121177,-0.0184402561615163,-0.00183039772370706,0,-1.73472347597681e-18,0,0,0.0142674030236141,-0.0385220595057313,0.0420042143607009,0.103061709219142,0.0816186930127683,0,0,0.0128988156401946
SPX.Index,0,0.00511805938626081,0,0,0.0147877129374117,0,0.0263714131161673,0,0,0.0142311743735999,0.00283849315393437,0.0147326326987888,0.0212802336490221,0,0,0,0,0
VIX.Index,0,-0.108359364397019,0.182288588814792,0,-0.104065593098145,0.21209040597168,0.826688561699857,0.0960757046573221,0.135720252389625,-0.345284964727115,0.0215154108272902,-0.485980545587542,0,0,-0.897008379625822,0,-1.98906142433553,0
