,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,NEO,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.117234168819566,0,-0.279425307696931,0.375663147698711,-0.693246278715886,0,0.582898093639074,0.105922731260662,0,0.0702652247313893,0.221158208288235,0.00181393211044373,0,0.0415180318162497,0,0,0,0,-0.291548191877534
ETH,0.269267331344591,0,0.0910487895850751,0,0.00956598893418509,0.200842061917438,0,0.0808072330304651,0.128536332041974,0.0312491822964238,0,0,0,0,0.0126041705736867,0,0,0,0,-0.0423503789861853
XRP,0,0,0,0,0.00349847874501508,0.87337847223809,0,0,0.214113889580675,0.0552800392158805,0,0,0,0,0.0602644200797408,0,0,0,0,0
BCH,0,0,-0.0348050552386321,0,0.177942322284096,-0.0948834937252994,-0.121144471961663,0,0.168291985277405,0,0.443200231014447,-0.116597537520459,0.0433502176038721,0.0384356280133898,0,0,1.41731367735418,0,0,0
LTC,0.348278044469198,-0.185166519869957,0.0878303688831167,0,0,0.419807272875846,-0.0117599674493324,0,0.140579512957519,0,0.223494058346788,-0.110279457319694,0,-0.100027367090529,0.00442192878893251,0,0,0,0,0.095538154930841
DASH,-0.374053974855399,0.342575065158416,0.0554407556890813,0,0.199092270092959,0,-0.154491148270855,0.163315227954312,-0.00882078405599491,0.094917868451751,0,0.134087084637246,0.0210947911563969,0.0437445550273977,0,0,0,0,0,0.0294653518362963
XEM,0,0.554773305533087,-0.276330860469818,-0.209125967752385,0.0406435308306515,0,0,0,-0.117644097132562,0.232555291417439,0,0.0177590969886763,0.150564850472187,-0.101839570796179,0,0,0,0,0,0
XMR,0.449410370908102,0,0.096954128665315,0,-0.136129549398518,0.314542906373695,0,0,0,0.131935910267412,0.386111470123498,0.0231127929177398,0.0268918924289719,0.0900273600938864,-0.12082753510781,0,0,0,0,0
NEO,0,0.332282349924218,0.0870528436412096,0.141445759243354,0,0.286052126850111,0,-0.99577964498992,0,0.23305687183128,0.891889608189144,0.0454124506730751,0.11078101213456,0.869069369287017,-0.566582021709881,0,0,0,0,0
MIOTA,0,0,0.112607798544686,0,-0.253176898291753,0,0.380091246447301,1.099744171663,0.145766222936909,0,-0.950066875965118,0.00147468494921587,0,0,0.180678516933843,0,0,0,0,0
ETC,0.180568563117634,0.179975859324736,-0.0742899262908523,0.131991662753871,0.136003292182845,0,0.0350979731594426,0.149841350194571,0.134172474051581,-0.194414530670281,0,0,0.015663064997674,0,0.220109543196066,0,-0.776418950570512,0,0,0.214604491775953
ADA,2.9636042843075,0,0,0,0,0,0.373857524123116,0,0.252803737921955,0,-1.61436045826236,0,-0.003855175371578,0,0,0,0,0,0,0.672893505195266
XLM,0,0,-0.0213740573091527,0,0,0,0.409293891974789,0.243952870268181,0.334196422341986,0,0,-0.116647973851885,0,0.301937584465602,0,0,0,0,0,0
ZEC,-0.158505676568835,0.441219800517365,-0.249144041404774,0.623915600185238,-0.16789204645123,0,-1.73472347597681e-18,0.0945211770642991,-0.241681059523685,0,0,0.00922685966600058,0.0199982080081704,0,0.338422056301736,0,-0.307712202712439,0,0,0.321295291875194
EOS,0,0.656243407511473,0,-0.469455808866816,0.506002955031066,0,0,0,0.147125248108475,0,0,-0.156956687976635,0.057655129294419,0.343992225564284,0,0,0,0,0,0.493971368614037
BV010082.Index,0.140005259619404,0.0867521346272366,-0.0286868534890804,-0.0417155187462714,-0.0438967537283243,0.0731134041671603,-0.0889578981428835,-0.161099961850859,0.0589548588831061,0.0251209547438318,0,0,0.0136342075368732,-0.0102447702093816,0.0465130659839457,0,0,0,0,0
CVIX.Index,0,0,0.0713502849864643,0.247783448858551,-0.0435208705745662,-0.27430708221143,0.0930185091545724,-0.00772140060389681,-0.0602290471019381,-0.0461955947128281,0,0.0713618353984749,0.00551604736288718,-0.0590364277974166,0,0,0,0,0,0.0679987794409985
DXY.Curncy,-0.015817046197824,0.0814202314979368,-0.00849997140497635,0,-0.00142912584304158,-0.065101578651134,0,0,-0.018325846869254,0,0.00382122131345177,-0.00964349537409414,0.000987649979034069,0.00839337776973543,0.00892466727877298,0,-0.11542705840168,0,0,0.0220199307765198
SPX.Index,0.00503234087094219,0,-0.0106601220608205,-0.00229773678551619,-0.010674810304249,0.0107828115635087,-0.00623120542916894,0,0.00239565580612878,-1.0842021724855e-19,0.0260503033976014,-0.00658176281081602,-0.000378464173874617,-0.0186649119404871,0.00876859894699166,0.0795621555006037,0,0,0,-0.0407809513041882
VIX.Index,0,0,0.202703422002516,0,0,0,0,0,0,0,0,0.101201507824565,0,0.0135910201056133,0,0,0,0,0,0
