,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.327144218317692,0.0535675698393476,0.270880534529937,0.129449262364248,0.194166563502361,0,0,0.0368439449367526,0,0,0,0,0.0174591543271624,0,0,0,0,-0.112829660845803
ETH,0,0,0.190480835024741,0,0.218839405863332,0,0,0,0.272857689054244,0,0.0251073515336395,0,0.0864293021251933,0.0686971208327401,0.225022599534341,0,0,0,0,0
XRP,0,0.154168066650076,0,0,0.129808781986512,0,0,0.00938144026287178,0.273031648890261,0.201505068974614,0.108648024839065,0,-0.0897907954105395,0,-0.131754509788667,0,0.0403647432305192,0,0,-0.123816359183423
BCH,0.0750918924863399,0.434594560753195,-0.165882025223277,0,0.15062275307285,-0.0867714511185786,0.384037641435119,-0.0683986119620751,0,0.164591456351608,0,0,0,0,-0.209160589443941,0,0,0,0,0
EOS,0.586265970705853,0.407101121800153,0,0.0803208874263803,0,2.77555756156289e-17,0,0,0,0,0.447125150730763,-0.0791310586628395,-0.0245276245249831,0.0259951708504668,0.00811011310234737,0,0,0,0,0.342714024084978
XLM,0.102576119978548,0,0,0,0.0444176926546157,0,0,-0.0356169633200295,0.204068548103714,-0.153103830653307,0,0.31056745049894,0.33957905600564,0,-0.0715163536990837,0,0.0584245319704273,0,0,0
LTC,0,0,-0.0605073685138209,0.291977280301637,0.174245126267942,0,0,0.136548735586119,0.0867200277596412,0.0566493812463725,0,0.102888832538634,8.67361737988404e-19,0,0.0650053586167014,0,0,0,0,0
XMR,0,0.372499404430687,0,0,0.136453974265563,0,0,0,0,0,0,0,0.29438825528475,0,0,0,0,0,0,0
ADA,0,0,0.287268370543353,0.0332313173946585,0,0.0778907175532525,0,0.114306154500447,0,-6.93889390390723e-18,-0.093042973170061,0.440976577395833,0,0.288525705871141,-0.0603913824905523,0,0,0,0,0.173024280988365
DASH,0,0,0.458717428754428,-0.106754315067542,0.411323026987775,-0.0995294959271409,0,0,-0.271490397897195,0,0.126950150270327,0,0.376061450133985,0,0.195051457265783,0,0,0,0,0.258363284563365
MIOTA,0,-0.148348764491957,0.802821975536163,-0.149822164003649,3.46944695195361e-18,0.268643661812393,0,-0.0317239770520003,-0.265001501188464,0,0,0.432334719312147,0.246903120854839,0,0.22149490910864,0,0,0,0,0
TRX,0,0.0667876659102528,0,0,-1.73472347597681e-18,0,0,0.0681907620323457,0.0303035552082041,0.00732326794214062,0.424755690935502,0,0,0,0.0782349514621051,0,0,0,0,0
NEO,0,0,0,0.142936591026531,-0.138363088236756,0.0269832473501952,0,0.253026322004853,0,0.283353888461335,0.164426389140721,0,0,0.287820681088358,-0.000508791961092829,-0.611137202043317,0,0,0,0
ETC,0,0,0,0.212228093783707,0.0595401937590053,0,0,0,0.322619345949469,0.0925081676593821,0,0,0,0,0.100729116983053,0,-0.636724776627249,0,0,0.0373624537955449
XTZ,0,0.49331573936137,-0.36423071283947,0,0,-0.138814823299593,0.504382572099394,-0.0123591779320918,0,0.113687809639833,0,0,0,0.076463309372678,0,0,0,0,0,-3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.414503450899484,0.24285523707207,0.0688427873485461,-0.184314379283477,0,0,0.116182668888526,0.447292604069612,0,-0.257812766976379,0.401607916745412,-0.0832741501525233,-0.103841502033728,1.35525271560688e-20,0.455676276132722,0,0,0,0.0837865364971866
DXY.Curncy,0,0,-0.0409922453304151,0.00598974692691314,0.00820515484475771,-0.0282320397615786,0,0,0,0,-0.00257180103100173,-0.00618391694804472,0.0252668566610537,0,-0.0126802762125454,0,0.0455982895603353,0,0,-0.00759784068287213
SPX.Index,0,0,-0.00984877497718137,0,0.00017057454826935,0,0,0.00480015897094354,0,-0.0140301773636507,0.0201117084962956,0,0,0,0,0,0,0,0,-0.0358821183155715
VIX.Index,-1.45774061766411,0,-0.588126117204107,-0.320627554168506,0.614582218578441,-0.640523260418502,-0.542700512776309,0,0.559718229555629,0.171901982686713,0,0.66950079206127,0,0.124618855440506,-0.147813866414069,-1.28888275363909,0.939578896119492,0,0,0
