,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0728888040727493,0.0394667206602295,0.0566994983295382,0.916709384663466,0.039917167531418,0.0430089040384575,0,0,0,0,0,-0.0508793280591258
XRP,-0.285008228010692,0,0,0.138701224687434,-0.045041669361423,0.118183561079482,0.463557998007601,0.0382925569101128,-0.283683480620988,0,0,0,-0.0770287057043924
LTC,-0.541757667564074,-0.269505641423401,0,-0.0347299444362806,1.25850399398582,0.291987928310997,0,0.0888917559771923,0,0.691748511838983,0,0,-0.306544501853276
DASH,1.68172889236174,-0.0834713661436498,0,0,0,0.102824241906406,-1.56352073706331,-0.00263808171097911,0,0,0,0,0
DOGE,0.200635659616573,0,0.32930779081511,0.0533177675818227,0,-0.200256988608584,0.218044541992576,0.0283528988692312,0,0,0,0,0.00618820986152381
XLM,0.336463498085033,1.17536086254214,0.15682627139505,0.255579629263724,-1.77652577838617,0,0.453706450227572,0,0.244402138617268,-1.36378276349273,1.26383168369933,-10.9272247398573,-0.862053637477671
XMR,0.779086373365462,0,0,-0.0720802274283499,0,0,0,0.0146564726494797,0,0,0,0,0
DGB,1.37848808415875,2.32568839097976,0,-0.330840024328618,0,2.20976252185265,-1.7376318079427,0,2.70776481873368,1.23415811781455,0,0,0.568276526852803
BV010082.Index,0,0,0,0,0,0,0,-0.0149067009507289,0,0,0,0,0
CVIX.Index,0.48206078524059,0.349859537584296,0,0.0728560395250853,-0.194216145054949,-0.355783878447033,-0.434436061613238,0,0.125668402173479,0,0,0,0.27577213107677
DXY.Curncy,0.0658373470632141,-0.0349936829896852,0.0328028987753661,-0.0129197742720972,-0.0187024366633727,-0.0524479690875596,0,0.00313363014453779,0.208363009234912,0,0,-0.392217537813481,0
SPX.Index,0.0481361605093186,0.0286797664449998,0.00950360270339751,0,0,-0.0108174626089424,-0.0425109249616606,-0.00527283792275568,0,0,0,0,-0.0824389906305618
VIX.Index,0,-0.234174816970076,-0.269909163457411,0,0.484419528703387,-0.128359515086769,-0.148749894767584,0.0292955771583126,-0.855568651608007,0,0,-6.6792618143603,0
