,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.061398528496626,0,0.0698014374848445,0.0652569014702526,0.0220090083295451,0,-0.0813502618430786,0,0.0207820531426571,0.190553681086923,0.161849514606249,0.146844563837251,0,0,0,0,0.00477712950177517
XRP,0,0,0,0.118424370180378,0.0840096515972266,0,-0.0679843014373377,0,0,0.183257217341889,0,-0.0267524228897225,0.161132035765028,0,0.181286331276227,0.136755763354168,0,0,0,0
ETH,0,0,0,0.0811215370988384,0.182764957936135,0,-0.105928776090509,0.248627144550586,0.0409645365063856,0,0.465205651766117,0.173180065776882,0,-0.0419470933426232,0.044704994468051,-0.779152670012336,0,0,0,-0.237486298821638
BCH,0,0,0.101011372885558,0,0,0.126326524375532,0.110501944627306,0.0700952757076364,0.457276259485274,0,0,-0.173927143547669,0.220146719045857,0,0.217767824323756,0,0,0,0,0.0270594938620005
EOS,0,0,0.0618296805564659,0,0,0,0,0,0.0852550051617055,0.568556197390716,0.223469799834923,0,0.0926349578349427,0,0,0,-0.149851318939419,0,0,0.0311985500157715
XLM,0,0,0,0.144316094303374,0.409270829134307,0,0.0134428847717898,0.0687536933798199,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.764857362952438,0,0,0,-1.73472347597681e-18,-0.0138830222785363,0.214803960151517,-0.0521527832019235,0.149602481328731,0.263887379776285,0,-0.58802195595619,0,0,0,0,0.0384273176591153
TRX,0,0,0,0,0,0,0,0,-0.168585806972741,0.617364320931694,0,0.274359092549469,0,0,0,0,0,0,0,0
BSV,0,0,0,0.43734383377921,0.277582128607029,0,0,0,0,0,0.00287148924022494,0,0,0.0478907834339522,0,0,0,0,0,0.0230583262785322
ADA,0,0,0,-0.293040455089778,0.552742585805683,0,0.380492292861123,0.0715442154568618,0.00973619608059082,0,0,0,0,0.285491001475678,0.215442820287025,-0.220197271024193,0,0,0,-0.0584226078689754
MIOTA,0,0,0.229653284235006,0,0.462178062608444,-0.178334341925464,-0.0826529405645991,-0.110832284566611,-0.00244132931368531,-0.244139122290761,0,0.271916078157713,0,0.590712321606572,0,0.106663376023472,-0.0526559324716546,0,0,0
BNB,1.56106128520049,-1.47077406517842,0,-0.742566603477435,0.461673731370615,0.0807236680950415,0,0.226028111177453,0.394653103833726,0,0,0,0,-0.413650151535621,0.995495153879413,0.233443985211715,-0.0684241648897273,0,0,0.0893423204684871
XMR,0.182433016783772,0.440239593102887,0.0729704673647936,0,0,0,0.258895987813108,0,0.0230514053179393,0.141744358210239,0,0,0,0,0,-0.328410571383635,0,0,0,0
DASH,0.739433048174192,0,-0.0469192856172055,0,0,0.120408576666877,0,-0.0916795832460436,0.0255580559615605,0,0.372959680467623,0.0729271421394711,0,0,0.0324418254121378,0,0.0333043682417652,0,0,0
XEM,0,1.04045999156136,0.0422716810764331,0.161166365978821,0,0,0,-0.0246438157808859,0,0.190586827242341,-0.137237441790171,0.076163111284208,-0.210732370006641,0,0,-0.275875170241586,0,0,0,-2.16840434497101e-19
BV010082.Index,0,0.139425681986014,-0.519038755135713,-0.12690856261992,0.194539246497293,0,0.124371431094348,0.0648365297173271,-0.0542050796095909,0,0.441619572811939,0,-0.194654780534496,0,0,0,-0.0861433380957131,0,1.08756959981345,-0.188939116464253
CVIX.Index,0,0,0.618468643963525,-0.0532901879634586,-1.11011447075905,0.102754998303034,0,-0.474668351109109,0,0.765739734295065,0.0229134328372923,-0.0917485936126048,0,0.617026954330235,-0.527143903551321,0,0,0,0,-0.0599382982101854
DXY.Curncy,0,0,0,-0.0216013502057588,0,0.0228459426738754,-0.0311545913777832,-0.0218238362458903,0,0,0,0.0154098347704525,0,0.073677222852975,0,0.0291691705036494,0,0,0,-0.010775271840989
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28810564729208,0,0,0,-0.0370240576856551
VIX.Index,0,0,-0.921766357314834,-0.263159957941557,0.525812523697669,0,0,0.275309059828237,0,0,0,0.656793175612022,0,0,0,-1.78631245416245,-0.272704840064141,0,0,0
