,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0832253612955815,0.28985667361539,0,0,0,0,-0.237537973117494,0.0850545057375469,0.281522020235442,-0.243902608301966,0,0.309215359387557,0.468887315121818,0,0,0,0,0.0750025511917952
ETH,0,0,0,0.00225877139022448,0.0742306367583009,0,0.424618574361863,-0.0762521210155284,0,0.0102210163572509,-0.0710834640480928,0.36251056450051,0,0.231424209336007,-0.0296537405361444,0,0.128056008954673,0,0,-0.015927220744869
XRP,0,0,0,0,0.0620466293292902,0.0237818135647226,0,0,-0.0112780375935562,-0.0894621859639278,0.170740984895568,0.439305164720091,0,0,0,0,-0.479929238903896,0,0,0.064431081772336
BCH,-0.0649208771305668,0.526815269282325,0,0,-0.471330441801992,-0.0616642152120978,0.425613076198297,0.111360456218909,0.0405066770180918,0.338193177210518,0.439430296799832,-0.343517636091116,0.0596232259374405,0,0.178059297535528,0,0,0,0,-0.0151791989705657
EOS,0,0.336404411295838,0.754946510477842,-0.290860136716103,0,0.120018910741697,0.401750603090707,0.213015150688215,0,0.347569325309528,0.207462791207227,-0.356552525569925,0,-0.375978162209098,0,0,0,0,0,0.159621863300703
XLM,0,0,0,0,0,0,0,0.314613198468681,0,0.0729460777581385,0.600587192857619,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.440793502161521,0.319251993057866,-0.0167355209968073,0,0,0.00907528899639862,0,0,-6.93889390390723e-18,0,0.0343468377813148,0,0,0,0,0,0.0336118181302
ADA,-0.20702788146694,0,0,0,0,0.116447419130261,0,0,0,0.277070051142879,0,0.177692992377386,0.375655633470456,-6.93889390390723e-18,0.350221961208354,0,0,1.51491956889112,0,-0.031320471760046
MIOTA,-0.220298238705666,0.194439580528228,0.856312908921499,0.177657829441219,0,0.112707762683456,0,0,0,0,-0.215894826926487,0,0.207483140366688,0,0,0,0,0,0,0.147833888390523
TRX,0.271623867954432,0,-0.0834580291261268,0.0957306946208991,0.46438325091505,0.0611080234858603,-0.0326913461143761,0,0.552319504032786,0,0,0,0,-0.174056286778121,0,0,0.084711995482054,0,0,0
XMR,0.46967544332306,0,0,0.347244060281497,0,0.062702884417995,0,0,0,-0.236021491949179,0,0.427879636758623,-6.93889390390723e-18,0,0,0,0,0,0,0
NEO,0,0.209823893489124,0.447626944744109,0,0,0,0,-3.46944695195361e-18,0.00527896823792397,0.276568370448358,0,0,0,0,0.157020041892976,0,0,0,0,0
DASH,0,0,0,0.386562560667994,0,-0.0357433904600891,0,0.120446547180169,0,0,0,0.336596211821732,0,0.251465126007434,-0.376966091722409,0,0,0,0,-0.247581699877948
ETC,0,0.587797430682693,-0.0101985478394556,0,-0.143635805239749,-1.73472347597681e-18,0,0,0,0.0756366970602707,-0.055006507999544,0,0,0,0.422502069842725,0,-0.102428971831323,0,0,0.0813992697317893
XEM,0.529200255494391,0,0.637115671543372,0,0,0.0133947173431162,0,0.18296018355147,0.277628049009856,-0.0560594353738666,-0.385739396632923,0,-0.080480015676071,0.161379191621383,0,0,0,0,0,-0.243234877847865
BV010082.Index,0,0,0,0,0,0.0272310104800577,0,0.0408224923916014,0,0,0,-0.0332653555423015,0,0,0,0,-0.133391437435959,0,0,-0.0442963066448845
CVIX.Index,0.0235864986758033,0,0,0,0,0,0,0.024375650154583,-0.203203612966051,0,-0.13822783353942,0,0,0,0.140356669689622,0,0,0,0,0.0333356564973597
DXY.Curncy,0.0115534267818691,-0.0774960743509563,0,0,0,-0.00145729639819431,0,0.0330045383749777,-0.0264888879810528,0.0257115049163591,0,-0.0172439900555169,0,0.0553857162817498,0,0,0.15244167456454,0,0,0
SPX.Index,-0.0371274258507304,0,0,0,0,0,0.0364654375763232,0.0271283097305769,0,-0.0251539249420929,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.088011392061334,-0.15278415490112,0,-0.0689238424816588
VIX.Index,0.547756362269902,0.0490409987068531,0,0,0.34426033452698,0,1.27219412415966,-0.0493868139526763,0,-0.269265848998011,-0.950018281240402,0,-0.958246106703107,0,0,0,0,0,0,0
