,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.182495558385928,0.0240706024050178,0,0.205493868516822,0.13207671785282,0.0296495798510875,-0.169320502463191,0.45758471874687,0,0,0,0,0.592990505959086,0.23156178600059
ETH,0.0140837943979204,0,0,0,0,1.01970058213101,0,0,-0.0952634779712685,0,0,0.207325056093387,0.0110378352199102,0,-0.13311383495205,0,0,0,0,-0.107007657834344
XRP,0,0,0,0,0,0,0,0.21001698310512,0,0,0.125580444769782,0.157264124563458,0,0.138665367143129,0,0,0,0,0,0.113319304043149
BCH,0,0,0,0,0.00368837211907961,0.568863631025931,0.0201266650586321,0.287625135050747,0.122884007534517,-5.42101086242752e-20,-0.0332066671884562,0.0862905305501392,0,0,0,0,0,0,0,0
BSV,-0.22801277309313,0,0.20025430210495,0.38953111295289,0,0.483768255257195,0.10432468763089,0,0,-0.339321239835667,-0.16003922471928,0,0.206368601359196,0.204358959429782,0,0,-0.0494429946718169,0.657080195250537,0,0.0460598440211928
LTC,0.113686438812952,0.402178879685937,0,0.246566755256136,0.308553847523743,0,0.0873664009179171,0.00557852629604617,0,0.115357799896585,0.204115057338234,-0.106813071394195,-0.187300963811401,-0.37356017961758,0.218665594356432,0,-0.135236635778488,0,0,-0.0617361305166797
ADA,0.211346599973199,0,0,0,0,0.584976329547739,0,0,0.340334044569441,0,-0.297029691368396,0.0642615970250154,0.375498914441273,0.601616226696468,-3.46944695195361e-18,-0.652890306522101,0.26453491318239,0,-0.22566228374084,-0.141433803235678
EOS,0.0707900420344409,0.378434880029614,0.44191752538622,0.149503188954552,0.0776390256568392,0.0677268425382572,-0.0915583090231245,0,0.211312622331495,0,0.0133306670964168,-3.46944695195361e-18,-0.225118989077404,0,0,0,0.0686197993793864,0,0,-0.164999021087869
BNB,0,0,0,0.218819641830466,0,0.00837142075498215,0.124413819930318,0.256956918522675,0,0.229776096609522,0,-0.0867458669878787,0.0218927928756219,0.0579630395901415,0.2048752258024,0,-0.115494833483853,0,0,0.0279795124008071
XTZ,0.336720719433956,0,-0.0283172329878355,-0.0333389664589561,0,0,-0.279872434759577,-0.445254294075224,1.14185523159119,0,0,0.509324823255954,0.109872528850696,0,-0.0597896255450081,0.664321351588353,0.236333517691139,0,0,0
CRO,0,-0.387159436443626,0,0,-0.221931788554577,0.992282385833524,-0.410366962987146,0.831780041542615,0,0,0,0.675361294096964,0,0,0,0,-0.0317215822905422,0,-1.17939107814093,-0.0195670102078801
LINK,0,0,0,0,0,0,0.096032262149822,0.165523361229421,0,0.13326217895657,0,0,0.393265653877073,0.0331974257929746,0,0,0,0,0,0
XLM,0,0.097835007245933,0,0.46515489521205,0.339285136090241,0,0.320197546938587,-0.742307768936529,-0.197516003488176,0,0.124281668167594,0.476831371655299,0,-0.161096210941548,0,0,0,0,0.819889885919579,-0.0970030247685106
OKB,0.259296866556255,0.0404022383378775,-0.0373148892662275,0.17062398758004,0,0,0,6.93889390390723e-18,0.346197143791176,0,0,-0.0360289191321645,0,0,0.85430738144256,0,0.0816233988304261,0,0.236506567544879,-0.0550312691799092
LEO,0,0,0,0,0,0,0.0138652760138216,0,0,0,0,0,0.0648579502548674,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0633941090394032,-8.67361737988404e-19,0,0,-0.0219965330521235,0.011395227580924,3.46944695195361e-18,-0.0298009990552174,0,-0.075936979183295,0.071728233199316,0,-0.199021963858928,0,0,0,0.482030028148293,0.0117251406358478
CVIX.Index,-0.7788549389721,0.985419869767,0,-0.261957629200368,-0.306122355719963,0,0,0,-0.468882483270509,0.551937820386389,0,0,0,0,0.0240780436289391,0,0,0,-0.292282343468817,0
DXY.Curncy,0,0,0,-0.0768518993586319,0.169128866528205,0,-0.0606354937559968,0,0,0.00670310928146295,0.0135828560604556,0,0,0,-0.165035979510921,0,0.142576854247407,0,-0.184716620512648,-0.020380336389242
SPX.Index,0.19448521521034,0.0248521475821916,0,-0.0319262995074139,0,0,0,0,-0.122561620048309,-0.00517899927987885,-0.0661521155476487,-0.0169737673589383,0.062221925033647,0,0,0,-0.0937911460912038,0,0,-0.196851924601196
VIX.Index,0.218090741724694,0,0,0,0,0,0.26185681565091,-1.73472347597681e-18,0,-0.29092504853591,0.142997458432457,-0.761271611291344,0,0,-0.443105217609024,0,-0.433191411643044,0,-2.45435774218091,0
