,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0394391546641262,0,0.204820227130414,0.0647356842046575,0,0.0382168519799057,0.104035237554791,-0.172029726125949,0.191500412464111,0,-0.00170360784014946,0,0.110770755743294,-0.011095801842836,0,0,0
ETH,0.181181935697316,0,0,0.242480202957796,0.531651055975596,0,0,-0.0616975313057392,0.042179402058641,-0.0590911567818962,-0.000502094937769342,0,0.249973641750523,-0.0107895269749512,0.137957522551055,-0.0815641565917948,0,0,0,0
XRP,-0.109378473619623,0,0,0.6027143499511,0,-0.302535344236036,0,0.157476740021067,0,0.0451834964680781,0.437126092087039,0.288580207418486,0,-0.0100910570055902,0.0308083395267352,-0.188714053730793,0,0,0,0.0569160561917055
BCH,-0.0408411237582492,0.433757390242859,0.13724964142685,0,0,-0.0374976245967808,0,0.0144534108818304,-0.0874258146641247,0.376905499579586,0.0658423010108267,-0.111886093534272,-0.233653808522486,0.0197957621063773,0.278160612428691,0.0852566200542364,0.0179607291726956,0,0,0
LTC,-0.249539602356143,0.34581743397523,0,0,0,0.572593051551956,-0.233626630906505,0.0587929235043575,-0.0637869396933617,0,0.101965862628032,0.447991899005377,0,-0.00133685469121204,-0.0448617201565158,-0.238396440269089,0.187613771794296,0,0,-0.0140599627414833
EOS,0.396754172505079,0,0,0,0.730859328891606,0,0,0,0.0677504969185511,0,0,0,0,0.00181128486884339,0,0,-0.0990853459372629,0,0,-1.73472347597681e-18
BNB,0.106515045623818,0,-0.18050463481832,0.131099727065952,-0.260590440726585,0.637474417615929,0,-0.0175281108925678,-0.0594640014952382,0.435088249761943,0,0,0.265265556771709,0,0.371975272069786,0,0,0,0,-0.0211457584204505
BSV,0.342523820139001,0,0.64980770430397,-0.0651210348080109,0,-3.46944695195361e-18,-0.127835342167683,0,-0.141697322817094,-0.239059604793104,-0.151172618795502,0.45669260173325,-1.02814593550952,0.0198440155040653,0,-0.663340892289737,0.242866523500864,0,0,-0.135599932860876
XTZ,-0.0968803130258881,0,0,-0.177345257649769,-2.11864411512492,-0.103576379470594,0,0,0,0,0,2.61611204397168,0,0.0481783490626729,0.839262895257056,0,0.199570837152518,0,0,0.0923744168862081
XLM,-0.235907787426958,0,8.67361737988404e-19,0.29763098297153,-3.46944695195361e-18,0,0.620740290121813,0.273386919316972,0.121480350379221,0,0.0229130526857169,0,0,-0.00187654867556049,-0.354565962035339,-0.178335725585404,-0.0464848751274736,0,0,0.0567988847318177
TRX,0,-0.271495562412527,-0.118788400640735,0,0.786758302312425,0.188807877182268,0,-0.265012606809778,0,0.676451869525465,0,0,0,0.0388055503191165,0,0.37889075093854,-0.517478795768662,0,0,0.0300910002824504
ADA,0.315775889823733,0,-2.77555756156289e-17,0,0.688174538111451,0,0,0,0.0762135105637651,0,-0.134521554658746,0,0.14248000134716,0.019481104763086,0,0,0,0,0,-0.0154012764784376
LEO,0,0.861803875853081,0.480326144232794,-0.727180742664349,0,-0.179229141301516,-0.0750467465358843,-0.456957635937525,-0.0371265145215399,0,0,-0.105627627015628,0,0.0179724858093119,-8.67361737988404e-19,0,0.0384602445121476,0,0,-0.034948864064697
MIN,0,-0.436430346000208,0,0,0,0,0,0,-0.955934532181989,0,0.704634822612001,6.62916291175002,0,0,-4.23607555993926,3.48069204327649,0,0,0,0.713878290647906
XMR,0,0,0,0.642605851621662,0,0,0.847031224778465,0.215816809931326,0.111045916146628,-0.580226480826447,-0.0572448581118013,-0.409373184209332,0,-0.0173965652495102,0,-0.0285684689472334,0,0,0,0.0246561058822167
BV010082.Index,0,-0.031814602666593,0,0,0,0.0714526702812201,-2.77555756156289e-17,-0.178158469047677,0.0415660362631852,0,0.201659825982826,-2.77555756156289e-17,-0.161477893328398,0.0345727463328753,-0.238507803987643,0,0.173353731351713,0,1.81444722571692,0.0345061697152241
CVIX.Index,0,0.445120540839285,-0.220114737905742,0,0.391209684915066,0,0,-0.00473592537810916,0.0261144860630908,-0.489579877708465,0,0,0,-0.0154629389754194,0.255473641784279,1.50262028817601,0,0,0,0.176183600919168
DXY.Curncy,0,0,-0.0169698118151117,0,0,-0.0106199228736407,0,0.00738443632811116,-0.0315760258719541,0.079505513848081,0,0,0,-0.00160367300129858,0,0.0794629042250669,0.0249572500803122,0,0,-0.0107227729680969
SPX.Index,0.102253024302511,-0.104454548466218,0.0178776867553701,0,0,0.0640888672590074,-0.104588448889219,0,-0.0134409521953082,0.114153542747307,-0.0335345605907078,-0.00627382627849935,0.0728871209075106,-0.00529887597559797,0,0.176810515444985,0.000787185402006984,0,0,-0.048708582804223
VIX.Index,1.41327871244428,-0.70253136147924,0.824646917074761,-1.61425076126568,0,0,0,-0.634894773223032,-0.0467841250226769,1.62131810668625,0.137240116258727,-0.432929247899953,0,-0.0520728546117584,-0.263626223835506,1.22505756020457,0.617780466685777,0,-11.272411231253,0
