,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264566119168001,0,-0.183487527919203,0,0.392064268910543,0,0,0.138495486600588,0,6.93889390390723e-18,0.560883647890184,-0.191768995446599,0.837002828386267,-0.0544785741613498,0,0.070661528640766,0,0.22653790002077,0.141100214703107
ETH,0,0,0,0,0.0344866588481386,0.522610727404466,0.188415053224972,0,0.373172126083174,0.273993287827457,-0.159212753439237,0.0333301364922588,0.0675160451708987,-0.171742810431754,-0.161209421337688,0,0,0,0,0.0998030357008379
XRP,0,0,0,0,0.145314847510815,0.314587939205021,0,0,0.0637545277047738,0,0,0.280428678401645,-0.096063968542201,0.131209881415901,0,0,-0.0605326207346425,0,0,0.0193051709407434
BCH,0.0188153746715651,0,0,0,0.288248522853117,0,-0.0273863566059274,0.762907436423363,0.0364376051742998,-1.73472347597681e-18,0,0.199492400670509,0,0,-0.456846520823636,0,0.0178008446389844,0,0,0.0150578348456065
BSV,0,0.0665651698133659,0,0.628109436542298,0,0,0,0,0,-0.165728057515594,-0.00962985959239593,0,0.127697435783614,0,0,0,0.053344377453209,0,0,0.00627078672711051
LTC,0.197420405244199,0.249246452865541,0.503282318582008,0.246016797767324,0.217132771580378,0,0.0318693735076392,0.0263944503128541,0.0463658646028876,0.0173648418020908,0.0925614156803302,-0.37903466924145,0.0782709087635254,-0.276734758789267,0,0,0,0,0,0.00151427975767714
ADA,0,0.603528147656724,0,0,0,0,0,0,0,0.13050236515164,-0.184911351852505,0,0.336394723743299,0.814661756570629,0,0,-0.0393684989220091,0,0,-0.105447320218842
BNB,0,0,0,0.135689909506675,0.076473802646964,0.255150921507802,0.052188791501488,0,0.101192904114375,0.225147743370268,0,0,0,0,0,0,0,0,0,0.0292459182352462
EOS,0,0.218522652061551,0.0470327716287388,0.154308611259987,0,0.335825923860709,0.0670615149185517,0.243337673382241,0,-0.0835493901232746,0.0406437842858382,0.067277080862318,-0.332150563982738,0,0,0,-0.0651029414332265,0.161600118834776,0,-0.0982250113759466
XTZ,0.402575036173071,0.0829022143317447,0,-0.207273049104849,-0.313005240201394,0,-0.189957122905083,0.543470435208371,0,0,-0.0271551440229866,0,0.567980105222455,0.259777901332022,0,0,0.0295115520587206,0,0,-0.0371212547622015
CRO,0,0,0.545198799771851,0,-1.12294462302351,0.691381757314128,-0.812384739703519,0,0.761529902724154,0,0,-1.73472347597681e-18,0.759817814654713,1.21056263397267,0.547597348333659,0,-0.287219420409688,0.83534327773123,-0.427825002824407,-0.00249857101405889
LINK,0,0.0369104274297132,0.449076570761085,0.0959461151577122,-0.15158834932427,-0.0978888984182096,0.119418271034124,0,0,0,0,0,0.359433415742773,0,-0.113246176582866,-0.0326427431106228,0,0,0,-0.082631130424852
XLM,-0.182526769690711,0,0,0,0.458855049858807,0.245277029818502,0.127615744821618,0,-0.331701443953485,0.0961978599855306,0,0.631442870500675,0,-0.0754688073895582,0,0,-0.0505835029847108,0,0,0
OKB,0,-0.0285477593216531,0,0.496426124368801,0,0,0.146362423151718,1.38777878078145e-17,0,0.269372618343644,0.132998122950553,-0.192271200537027,-0.259028965423666,0,0.210745971645368,0,-0.0209651552417731,0,0,0.0127301884435508
LEO,0,-0.0285644296086458,0,-0.0561724292171849,0.16745970304321,-0.13749244951351,0.0483671462287201,0,0,0.0809045934712122,0,-0.00166554610092648,0,-1.0842021724855e-19,0,0,-0.00178992560723908,-0.540812992210278,0,0.0292111320806825
BV010082.Index,-0.0110287714069642,0.0583843448398581,-0.121357856832089,-0.0502164129179187,-0.0195828915358925,-0.0716543489902795,0.0378540038584308,0,0.068755260911201,-0.00760105624993435,-1.0842021724855e-19,0,0,0.0327353817577033,0,0,-0.11424270059535,0.521766957657772,0.503313527117869,0.0907023701806867
CVIX.Index,-0.216186873255084,0.289472954487374,0,-0.497453821852181,0,0,0,0,0,0,0,0.424281794500145,0,0,0.529406051373069,0,0,0,-1.8470581902233,-0.200331604021017
DXY.Curncy,-0.14738338524508,0,0.123821761595622,-0.032555984424246,0,0,0,-0.34851237138577,0.192022708141167,0.0717115083701537,0.0247076910640816,0,0.0641249374352912,0.0524646424683346,0,0,0.0301769227098307,0,-0.161332048903434,0.0283430520545504
SPX.Index,0,0,0,-0.0259339961170921,0,0,0,0,0,0,0,0,0,0,0,0,-0.08338906116181,0,0,-0.1560400348088
VIX.Index,0.373744943105756,0.302234198674005,0,-0.335876935053797,0,0,0.0373322691076536,0,0,0,-0.321726175236124,0,-0.119951728717255,0,0,0,-0.976266204959764,0,-4.76179337306423,0
