,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0201734572944789,-0.0233257814136239,0,0.0294941263227994,-0.00118891603518131,0,0,0,0.0165227960991121,-1.0842021724855e-19,0.00986755698259539,0.985769032941884,0,0.00458007392389977,0,0,0,0,0
ETH,0,0,0,0,0,-0.00873943486920102,0.240926578911507,0.505451300926888,-0.284777232176756,0,0,0,0.098462372125875,0,0.191141462194293,0,-0.36402077377869,0,0,-0.106894112922123
XRP,-0.996754581847009,-0.306660131159641,0,0.261008027219739,-5.55111512312578e-17,0,0.692965750267031,0,-0.491080270455766,0.0964504473603721,1.27883623317496,0.423293400781628,0,-0.644576550760132,0.0414907444131642,0,-0.635003893718496,0,0,0
BCH,0,0.532571992969948,0.238143816943885,0,0.176090125399023,0.191069763975032,0.0731916158692658,0,0,0.0368098985004726,0,0,0,0,0,0,0,0,0,0.197770723783768
LINK,0,-0.169482439605766,0,1.73472347597681e-18,0,0.145826161782064,0.107673508910434,0.385876143142177,0.182529808834843,0.00816101338838431,0.133948247823875,0,0,0.210590050619394,0,0,0,0,0,-0.0726720877230091
LTC,0,0,0.106457978756482,1.73472347597681e-18,0,0,1.38777878078145e-17,-0.0203839404973307,0.530800738478565,-0.264757477051507,0.329700334985814,-1.38777878078145e-17,0.621425188544671,0,0,0,0.536301142393439,0,0,-0.379904720595226
ADA,0,0,0,0.186236240191656,0.138553509403054,0.0207652875163896,0,0,0.161553122080207,0,0,0.324551273914133,0,0,0,0,0,0,0,0
DOT,0,0.449480935987257,0,0,0.442680782300886,-0.183332167170384,-0.0971355592877488,0,0.0802320160422075,0,0.940988548082888,0.0669620443823093,-0.00197968943691008,0.232352474143534,-1.05620631200109,0,-0.0537275615862911,0,0,-0.0404632698341247
BNB,0,0.0650363666559958,-0.457050705914237,0.434178715165368,0.42233151295877,0.111686985526796,0.290002591379233,0,0,0.200627034970896,1.38777878078145e-17,0,-0.348536020395945,-0.118504677830362,0.174645125359025,0,0,0,0,-0.0825275838983524
XLM,0,0,0.47288959532998,0,0,0,-0.544327008901047,0,0,0,0.446968841564715,0.389476391914995,0,0,0,0,0,0,0,0
BSV,0.021236338709522,-0.224081440447345,0.0193315798774418,0.223313218853725,-0.132065222519423,0.122257763665916,0,0.426690724133039,-0.194577285735583,0,0,0.0331646811136681,0,0,0.759182666856102,0,0.0473812703676877,0,-0.239151377334207,-0.141565882866977
EOS,0,0,0.0765538857747753,0,0.181547801184864,0.0465331085061045,0.0763982713140807,0,0,-0.029759257980803,0.694547836248202,0,0,0,0,0,0,0,0,-0.020205032578088
WBTC,0.976454312283058,0.0286646291928653,0,0,0,0,0.00385825987451014,0,0,-0.00583461193293718,0,0,0,-0.0183411467622756,0,0,0,0,0,0.00631144777733289
XMR,0,0,-0.014106476070657,0,0,0,0.141990997262111,0,0,0,0,0.0571139645663783,0.156799661942693,0,0.401349366911962,0,-0.328659341213779,0,-0.542401770377112,0
TRX,0,0.041833371770397,0.00899648739561628,0.243396639974548,0.381958861670019,-0.288429661370322,0,-0.395570146402888,0,0.066098956536821,0.43452726277374,0.179335307393784,0,0.150795572600061,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.335967376874488,-0.165107058916605,0,-0.693554925434798,0.0705902653961632,0.291163356035987,0.203119787342545,0,-0.0123200352622208,0.513809817456934,0.0986800400552245,-0.309234882593184,0,0,0,0,0,0,-0.134550854110809
DXY.Curncy,0,0,0.022316937872807,0,0,0,0,8.67361737988404e-19,0,-0.0116107786175012,0,-0.0212843777012833,0,-0.0052157749910626,0,0,0,0,0,0
SPX.Index,0,0,-0.00534647515085962,0,-0.0528607053058828,0.0468812647266152,0.0150609479799128,-0.0421673698635222,0.0512814078176787,0.0149105033316465,0,0,0,0.0176556580000958,0,0,0,0,0,-0.121118997514309
VIX.Index,0,-0.150728581410544,-0.0799776753850632,0.541282115181903,0,0,0.0872700820011107,0.0200790660857507,0,0.0676910219971998,-0.242587574466208,-0.237274496052643,0,0.13497109575251,0,0,0.603454273137,0,-4.90847715041425,0
