,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.392457172881931,-0.137929509908145,0,-0.123627803661705,0.185040568306519,-0.18319206526349,-0.100272150135137,0,0,0.258740932010735,-0.194740975749992,0,0,0,0,0,-0.231700276432658
ETH,-0.843318158005625,0,-0.0397980387607724,0,-0.171701622120894,0.560254049319251,0.167191658771658,-0.269998930556964,-0.577080269577401,0,0.0418854985613152,0.0930204051843445,0.0722765384841328,0.714579519277964,0,0,0,0
XRP,0,0,0,-0.0145150161550327,0,1.29646823383994,0,-0.944420851488065,0,-0.907257884378885,1.62379825374707,0,-0.352517788175883,0,0,0,0,0
LTC,0,-0.285329994479823,-1.73472347597681e-18,0,0.419299080027847,0,0.999600680398804,0.136737858165135,-0.88732639465594,0.659377008241478,0,0.207157410849,0.206773073671543,0,0.167632668383641,0,0,-0.0691413690843161
DASH,-0.508557538035607,0,0.0799099602526696,0.298379912449878,0,6.93889390390723e-18,-0.52321110744354,0,0.228079402913071,-0.30933297999783,-0.289519264302814,-0.30494364696513,0.239676619542913,0,0.893786195781848,0,0,-0.0914988707947511
XMR,0,0,0,-0.154241608566445,0,0,0,0.118537534937454,0.0761839540554897,0,-0.00623255248674526,0,0.0965703815125157,0,0,0,0,0
ETC,-0.0804602227479993,0.339341117305927,0.0213341344230146,0.328810196629464,-0.120029591224038,0,0,0.0336290342502268,0.545551648078749,-0.259627659921939,0,-0.240186995367851,-0.0293817966689285,0,-0.860647368001227,0,0,0
XEM,0,0,0.0427853778967645,0,-0.500414276077198,0.572993619948009,0.00388525673865642,0,0.286817960641955,-0.167256289018489,-0.157063666713637,0.0114317596484348,0.240477759785259,0,0,0,0,-0.391347828199343
ZEC,0,-0.513996167114935,-3.46944695195361e-18,-0.348468753577245,0.161744943366348,0.10546177828977,1.26221389820735,-0.0517755765376399,0,0.4157442150245,-0.0913557284524457,0.414522881096993,0.185925442183221,0.409781073314663,0.526922843097281,0,0,0.0188752891622704
DOGE,0,0.771852888740923,0,0.402834157045028,0,0,-0.304033864882796,0,0.368513385420467,0,0.0991651205454969,0.0711772048013774,0,0,-0.0706023208247546,0,0,0.495929865391535
XLM,0,-0.132231894667638,0.360464493312912,0.221410602651262,-0.0343228088205435,0.0648411597332665,0,-0.45352102856951,0,0.237056457733933,0,0.150971072916338,0.542174379487839,0,0,0,0,-0.453717819673161
NEO,0,0,-0.164432403125762,0,-0.219532198957588,0,-0.201231150193977,0.0698022972765471,0.410976253122548,0.0164660851428826,0.305605014422017,0,-0.10787509739951,0,0,0,0,-0.00388436971878101
DGB,0,0.236033741821966,-0.150291966170364,1.73472347597681e-18,0.405130846871073,0,-0.178517558329943,0.429694576126291,0,0.209569563151543,0.274914695232636,0.367436021536792,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0328691292202945,-0.0189663893012087,0,0,0,-0.022321736954381,0.00165513061409436,0.00085543930038268,0,0.0332510344699756,0,0,0,0,-0.137985441343729
CVIX.Index,0,0,0.0228057597393027,0.0333999514168839,0.0404913635137945,0,0,-0.0190495956984044,0,-0.0596752240277541,0,0.0535872528928957,0,0,0,0,0,0.033691699884783
DXY.Curncy,0,0.0076134064712806,0.00208015052836036,0.00763805228954294,-0.0311814633636946,0.0137230730467894,0,0,0,-0.00388641276301256,-0.0105172661993143,-0.0225676345491004,0.00441541649534296,0,0,0,0,-0.0297187053429239
SPX.Index,0.0247748423005462,0.0191135615151004,-0.00161604452497256,0.00319306961059805,-0.033156269091831,0.00185332972522003,0.00516461525088443,0,0,-0.00719161023319165,0,-0.0194358108179272,0.0108528818599393,0,0,0,0,-0.0645360105303602
VIX.Index,0,0,-0.0181344688143823,-0.015584630817365,-0.0412043656560764,-0.116382882506008,-0.200247444042477,-0.0447178149224078,0,0,0,-0.0786495693148831,0.0267700455033761,-2.03881437054176,0,0,0,0
