,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.074217371525436,1.0794931213438,-0.0771104593026627,-0.0292845834838451,-0.0678481268838005,0.00733776181203514,0.0717456084121835,0,-0.149699783158238,0,0,0,0.0883462389186963
XRP,0.233261518456615,0,0,0,-0.367171516123805,-0.00495034564914822,1.3222612676256,-0.221466755484321,-0.467554737806126,0.41134774886472,0.500828850848854,0,0,0,-0.13191221474161
ETH,0.602795995806524,0,0,0,0.218604077526753,-1.06068996876838,-0.603351280520029,-0.371854163439868,0.162432074125546,0.29413697059269,0,0,0,0,-0.0178898313241777
LTC,0.803868003045771,0.0181803800471338,0,0,0.0345361161470804,-0.0643578837624453,0.0563155080005022,0.0369447559013465,-0.111754706959991,-0.0279852126436683,0,0,0,0,-0.0455391578509436
DOGE,0,-1.45590752322736,0,1.32692802623705,0,0.0957856758591272,2.70152215016175,-0.503997252646016,-0.674867815643771,0.418557892245207,0,-0.169315855379092,0,0,0
DASH,0.161207194899372,0,-0.527254451008946,0,0,0,-0.190639334514126,-0.348879468775895,0,0.140597249380529,0,0,0,0,0
XLM,0,0.720974988778955,0,0,0.253462675274636,1.0842021724855e-19,0,0.154100642092606,0,-0.317728908108157,0,0,0,0,-0.0380811244676791
XEM,-0.337807516898068,-0.406135544374112,-0.354658754028628,0,-0.619914284669184,0,1.6907478437747,0,0,0,0,-5.64426558476313,0,0,-0.240470958971206
XMR,1.98173702284408,0,0,-1.37442432272731,-0.104978117842953,-0.173680642438162,0.622835334889192,0,0,0,0,-1.15285277890712,0,0,0.490463857707414
DGB,0,1.85381244442077,-0.166767012975098,0,0.466256294809304,0.229587755882615,-1.96359633410698,0.456435131461032,0.192949839597882,0,0,0,0,0,-0.312056077254747
BV010082.Index,0,0,0.0326505688184774,0,0.0136791257239436,-0.0410197777457681,0.00347700356386041,-0.0209604567296755,0.0467023179500695,0,0,-0.677885106407431,-0.157303834592132,-0.183418818187212,0.0055032545492954
CVIX.Index,-0.256024528177133,0,-0.0337410371641928,0.329726359651602,-0.0191790892943552,-0.0762495466928528,0,-0.0708962796334983,0.0851915804092623,-0.00582661663631227,-0.92559060036062,0,0,0,0.14751968005279
DXY.Curncy,-0.157244495136108,0,0.0323083943274019,0,0,-0.0253187425802738,0,-0.0064472032191193,0.0292476924168922,0.0293398952820231,0,0,0,0,0
SPX.Index,0.0439363994684853,0,-0.0385253513954951,0,0,-0.0121237472319357,0,5.40664927166281e-05,-0.00152160220346055,-0.00355807976325572,-0.158963390241985,0,-0.0561999149727564,0,-0.190413863179446
VIX.Index,0.184208645933077,0,-0.270336732402626,0,0,0.00927972987317739,0,-0.0623309604212254,-0.054865619892642,0.00255211736534846,0,0,0,-4.3218306848682,0
