,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.426220164470068,-0.118110210854595,0.10019878324935,-0.0903638447216935,0,0,0,0,-0.128347578974657,0.343121096062042,0.171276880156806,-0.0744703384500321,0.0657247241463663,0.0108429099117482,0,-0.0586965516476618,0,0,0.00869529420738105
ETH,0.532924031649079,0,0.419805617944811,-0.0786990272805048,0,0.197612521465382,0,0,0,0.180025833624214,0,-0.091837677352636,0,-0.119441112861805,-0.0127905626682867,0,0,0,0,0
XRP,0.0673318011207154,0.311876994773582,0,0,0,0.068310510622185,0.0689902787427748,0,0.0672094208975582,0,0,0.209756014707437,0,0.0692253140336659,0.00358741209488171,0,0,0,0,0.033322094880598
BCH,0.753105443458234,0,-0.101468725033731,0,1.04774686810585,0.222224637933562,0,0,0.11001284556478,0,0,-0.0703678642045077,0,0,-0.30316246809062,-0.0362949319223064,0.227641126640248,0,0,0
LTC,0,-0.340997586690116,0,0.343098714085564,0,0.204246588595838,-0.0110833948056804,0,8.67361737988404e-19,0,0.179250598780578,0.0208188211227895,0,0,0.261778730481836,0,-8.67361737988404e-19,0,0,0.0234423669448716
EOS,0,0.387342041962456,0,0.118601988714595,0.340619049052027,0,-0.123087397517554,0,-0.109518842643329,0,0,0.338606225327799,0,0,0.0474928636653706,-0.387145274547352,0.125780784298311,0,0,3.46944695195361e-18
BNB,-0.444480056391999,0,0.337549623231398,-0.325951707234877,0,0,0,0,-0.107940986417282,0.0161647815504161,1.38755869646149,0,0.52355358756964,-0.255491660523848,0,0.268182239306999,0.427451043960467,0,0,0
XLM,0,0,0,0.133356116841475,0,0,0,0,-0.0470123266526078,0.506772484648297,0,0,0.12603104216472,0.13354026259738,0.0525779318597899,-0.0924713913954384,0.107477770046908,0,0,-0.177650201162391
ADA,0,0,0,0.400666992294466,0,0,0,0,0,0,0,0,0,0.191284259226219,0,0,0,0,0,0
TRX,0,0.248550965247871,0,-0.164258991735138,0,0,-0.201126290210301,0.687012002167925,-0.0153852965781655,0,0.401750296725257,0.03502249790377,0.176885933894602,0,-0.182414937977624,0.503369856876977,0.181525170960605,0,0,0.176353844977932
BSV,0,0,-0.162497808096769,0,0.620147593277448,0,0.0423491459146296,-0.0429318511432218,0.0324289346666497,0,0,0.126483367573366,0,0.329699240665443,0,0,0.146432526406425,0,0,0.0304951907452251
XMR,0,0.239955101351719,0.787853287184525,-0.032865624056671,0,0.062861902100365,0.140760619171269,0,-0.0329986192429485,0.0774970739336545,0,0,0,0.032623843480839,0,0,0.0490181904352751,0,0,0
DASH,-0.218791611665073,0,0,0.13132830071837,0,0,0.116509258143882,0.386835762149503,0,0.150198666808083,-0.248898699017036,0.138164336641019,0,0.176508710175074,0.183373019857666,0.0529630310479932,-0.090789903164355,0,0,-0.0229061751713205
MIOTA,0,0,0.153879168631591,0,0,0,0.0965747133088507,0,0.0617925478646717,0.0824129951016945,0.0657566918145022,0.294241050495663,0,0,0,0,-0.0630046675628251,0,0,0
NEO,0,0,0.541172467154252,0,-0.0246053517004067,0.429495590513489,-0.143639553395631,0,0.233047685497528,-0.464089746649319,0,0,0.44118687052994,-0.0376833865472294,0,0.570303545105282,0.241486288419291,0,0,0.280700360444505
BV010082.Index,0,0,0,0.1470103460824,0,-0.252220028925625,0.140358969373991,-0.816928479342546,-0.0729290511624527,0.626712213264058,0,0.092664535922012,0,-0.0588420781913871,0.206366467020987,0,-0.0219587866908835,0,0,-0.380463650437261
CVIX.Index,0,0,-0.409700084949474,0.0481977337870492,0,0.16456203731208,0.0552161093518072,0,-0.269897809977092,0,0,0,0,0,0,-0.654018376191585,0,0,0,0.0417426609679152
DXY.Curncy,-0.0434478686501441,0,0.0531399125719062,0.00784281113069889,0.020007206367866,-0.0182449133078897,0.00814232382135722,0.0288832369081994,0.0403899894303637,0.0146497364736468,-0.0456228044226005,-0.0150522272193285,0.0175816066316771,-0.0409964228008589,-0.0145971711530766,0.105318072929904,0.0444735034085397,0,-0.321223181089714,-0.0286520329672932
SPX.Index,0.0445426509841591,0,0.00873002928822932,-0.0124938950002048,0.00318118806493933,-0.0055380850431379,0,0,-0.0232819288519112,-0.0151354800793032,0.0445549445874409,0,-0.0122718653655151,0,0.0260290419031043,0.0664308617651867,0,0,0,-0.0743242867857717
VIX.Index,0,-0.0673380009924185,0,0.39075479649476,0,-0.685287153508498,0.319477748699026,-1.76242394176732,-0.146108934960393,1.50343431947499,0,0.24739885385775,6.93889390390723e-18,-0.0801816791691337,0.396269262124825,-2.26427480299064,0.000375682537525443,0,-1.03805065566553,0
