,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.222339762836936,0,0.24982676393739,0,0.0994098183343999,-0.0752798097701385,0.3139139312494,-0.00271248952864061,0,0.177326621875523,0,0,0.0818114879017414,0,0,0,0,0,-0.357727832805421
ETH,0,0,0,-0.0539533408571369,0,0,0.188853455899365,0,0.0570548055838152,0,0,0.492903460178681,0,0.0365699291324148,0.123622787891988,0,0,0,0,0
XRP,-0.148567021334203,-1.22816935603847,0,0.851445242705176,0.819126341497377,-1.86517314008809,0,-0.948755417121839,0.339300578315016,-0.848912686663269,-0.782251061793387,2.68742495189885,0.162482485272059,-0.236649156173356,0.994646171408142,0,0,0,0,-1.62357865106525
BCH,0.418216591261368,0.129206631881396,0,0,0,0.36174393991919,0,0.13058683151161,4.33680868994202e-19,0.0635082604175569,0,0.292663920762226,0,-0.0519636224318643,-0.0691974621757173,0,0,0,0,0.0313280598947163
ADA,0,0,0.183720639997605,0,0,0,0.1513027106712,0.240969246709059,0.160757062213052,0,0.125326445663931,0,0,0.124335657856484,0,0,0,0,0,0
LTC,0.208891411596282,0.0264206662902367,-0.0196399256820768,0.194752792085252,0,0,0,0,0,0,0,0.122058162015164,0,0.018718509494791,0.11756141988472,0,0,0,0,0
XEM,0.0549439566110345,0,0,0,0,0.242988854880328,0,0.0192538072863552,0.190433982524604,0,3.46944695195361e-18,0,0.175639900210145,0,0,0,0,0,0,-0.135357945956274
NEO,0,0.461389225871176,0,0,0.273438630739909,0,0,0,0.0944950210054858,0,0,0,0.0220180746049196,-0.0537793563301127,0.246619688647617,0,0,0,0,0
XLM,0,0,0.356317264351835,0,0.345290926341211,0,0.195166216523098,0,0,0,0,0,0,-0.236804881532106,0,0,0,0,0,0
MIOTA,0,-0.0826128158062999,0.0236032458245578,0.0893784558236303,0.153937738522841,0,0,0,0,0,0.340199245420591,0.107989552380055,0.122101673086408,0,0.0878643529559242,0,0,0,0,0
EOS,-0.117047425679855,0,0.0869208612810421,0,0.0794153304586379,0,-0.14003094395616,-0.220247812305699,0.0272070610990985,-0.271950629630643,0,0.265201803972861,0.584718268339312,0.0554593207859909,0.474856747072825,0,0,0,0,0
DASH,0,0,0.128574667095438,-3.46944695195361e-18,0.026327182002337,0.357368674248459,-0.0861963008779874,0.160395820373955,-0.11418868972501,0.442849828711261,0.00450913595658419,0,0.112350898988238,0.0913447497026276,0,0,0,0,0,0
XMR,0.194343167083603,0.123350159313219,-0.0214607186029675,0,-0.0108455097158004,0.0631155858571095,0.0989773998933979,0.335936391292114,0,0,0.238221340478745,0.0209672278493817,0,0,0,0,0,0,0,0
TRX,1.56754969498755,0,0,0,0,-1.16821712605708,0,-0.155844530927938,-0.052565606733677,0,0.649328987834876,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0.189191516768225,0,-0.0113751334854918,-0.0540520074315156,0,0.374513584073666,0,0.410207134592897,0.0512104297325826,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0888319536917784,0.0314916905105597,2.16840434497101e-19,0,-0.0527619445930336,0,0,0.0300981918409162,0.0245246977780233,-0.0395448551145511,0,4.33680868994202e-19,-0.00901708810390606,0,0,0,0,0,0
DXY.Curncy,-0.0126647535039875,0,0,0,-0.0196473104501225,0.0123301282804025,-2.16840434497101e-19,0,0.0034976266337494,0,-0.00172654911405626,0,0.0338167728318916,0.00672991914088197,-0.0232575075212223,0,0,0,0,0
SPX.Index,0,0.00539560964200192,-0.00195882581868195,0.00723075947728282,-0.00164292191356908,0,0.00305555716305555,0.00458383674885439,0,0.00419770069269239,0.00799315317918222,0,0,-0.00639804741191248,0,0,0,0,0,-0.0222735995209319
VIX.Index,0,0,-0.0675346960451834,0.28436600997668,0,-0.174470196854428,-0.206739011666959,-0.00338805150176903,0.0259896452089488,0,0,0,0,-0.0649705919965012,0.130632563108026,0,0,0,0,0
