,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.046443640429238,0,0.107679725417111,0.129525752041662,0,0.0388464482821652,-0.0362675519174604,0.305156118114726,-0.278670186275211,0,0.353745366415427,0,0.22590476497208,0,-0.0259504995489827,-0.0288685780199257,0,0,0.148696007624089
ETH,0,0,0,0.360712859907008,0.325768500196047,0.421687332207609,0,0,0,0,-0.101066822896417,-0.183137629680318,0,0.331100293374943,0,0,0,0,0,-0.0990338926192411
XRP,0,0,0,0.0299800976916621,0.158910529219551,0,0.0804695152081647,0.030421194576552,0,0.313935861575695,1.38777878078145e-17,0,0.00944584679981109,0,0.0285372080763176,0,0,0,0,0.0273732829420627
LTC,0.157517497490412,0.216735621281353,0,0,0,0,0.185833571549635,-0.0959573643218974,0,0.175249444202348,0.191326045927234,0,0,0,0.087244997409866,0.137252931330075,-0.274282173882178,0,0,0.0694761799007238
BCH,0.394458515902382,0.597316578744748,0,-0.246759908753468,0,0,0.356954467336545,0.0262662052497243,0,0.0529434461975447,0,0,0,0,0.164106123190822,0,0,0,0,0.00840629446574687
BNB,0,0,0,0.291509078523097,-0.00761188381229702,0,-0.0841732567081548,0.0282411234517804,0,0,0.142115051639447,0,-0.120326909086152,0.265154155837455,0,0,0,0,0,0.0275688666103578
EOS,0,0.15647409935637,0.666043775969117,0.0764708599210935,0,0,0,0.121929962290199,0,0,0,0,0,0.280824331184573,0,0,0,0,0,0.0383169610275122
BSV,0,0.0108053264580927,0,0.212921899884993,0.445749914639518,0,0,0,0,0.247138941741801,0.0866420800507508,0,0,0,0.140311859302156,0,0,0,0,0
XLM,0.258285349392181,0.121052545290021,0,0,3.46944695195361e-18,0,0,-0.00885688784324859,0,0.58870998176859,-0.0493158694743425,0.0802750747261855,-0.167535790952352,-0.191419095807398,-0.0169957948869313,-0.0313574221586835,0,0,0,0
ADA,0,0.010766872454095,0.319273344915251,0.225292237260291,0,0.228629062773712,-3.46944695195361e-18,0.00057810087359215,0.217932514060213,0,0.0756870696032569,0,0.199909158557438,0,-0.0494668271906432,0,0.470057466962281,0,0,-0.0829925009588366
TRX,0.368606091856835,0,0.205870586595799,0.229466596945031,0,-0.235006532851804,0,0.326129014993083,0.518965882505464,0,0,0,-0.267870032159804,0,0,0,0.158149056221974,0,0,0.0305193330356995
XMR,0.405138441161758,0,0,0,0.0830481883693542,0.125808021250279,0.113101295293649,1.73472347597681e-18,0,0.0796221617178042,0,0,0.0880426644378935,0.272696034618167,0.0874263455421503,0,0,0,0,0
LEO,0,0,0,-0.161956909959975,0,0,0.107474133103309,0,-0.202734640659317,0.218535112478027,-0.138187299328556,0.746949130479495,0,-0.37736093654162,0.0613326525616807,0.223242367789359,0,0,0,-0.0654211248674243
DASH,0,0.033972515362354,0,-0.305594520552643,-0.135252449888489,0.354688726936191,0.335749869247115,0,0.452500591923129,0,0.0742806173651902,0.376471382925616,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,-0.285079699026482,0.208461346370599,0,0,0,0.537522375780832,0.365409972004469,0,0,0.134431573521345,0,0,0,0.278493344935198
BV010082.Index,0,-0.0339165212562926,0,0.220088691895776,0,0,0,-0.247672576254127,0,0.132695699603425,0,0,0,0,0.19702324470667,0,-0.954037373333965,0,0,-0.327624463552421
CVIX.Index,0,-0.029133269018703,0,-0.1079042959541,0,-0.0253056117415461,0,-0.0802008762301732,0,0.244749124508699,0.0828385625407888,-0.103694815040107,-0.116868668271265,0,0.13931551808993,-0.198271436336244,0,0,0,0
DXY.Curncy,0,0,0,0,0.00248371267668367,0,0,0.0111975571789057,-0.0179594232023173,0,-0.00451088954919497,0,0.0081525793250781,-0.0128277693158878,0.00267719815146564,0.031331723738041,0,0,0,0.0200268800796931
SPX.Index,0,0,0,0,0.0160793484447164,-0.0112615003615798,0,-0.0218992298935112,0.0357769338343761,-0.0380027242466961,0.0144575784298421,-0.0332632946065025,0,0.0230043221759398,0.0120375956176818,-0.000576567923491076,0,0,0,-0.075831840602014
VIX.Index,0,0,0,-0.103077358863947,0.239849305473419,0,-0.130089420522739,-0.254368980828014,0,0.278765731049412,0.151986567536174,-0.290984682068956,0,-0.193409213228663,0.284091259416986,0,0,0,-6.32098855462437,0
